rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,SMCI,Supermicro,Information Technology,100.0,优先Call候选,30.748699,56.82,0.81,0.01413915,0.08941360,0.06970596,87.7,73.81,90.2,83.94,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,LULU,Lululemon Athletica,Consumer Discretionary,100.0,优先Call候选,126.709999,70.31,0.89,0.02582579,0.05873996,0.08773286,67.1,76.24,100.0,65.94,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,ADBE,Adobe Inc.,Information Technology,100.0,优先Call候选,265.005005,67.87,0.87,0.02188339,0.06108110,0.19781685,75.1,74.18,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,NVDA,Nvidia,Information Technology,100.0,优先Call候选,223.509995,69.33,0.83,0.01966240,0.12172839,0.10195727,67.1,66.89,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,MSTR,Strategy Inc - Class A Common Stock,,100.0,优先Call候选,101.550003,60.07,2.36,0.03348261,0.08784151,0.06889118,87.7,48.96,90.2,80.0,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
6,AVAV,"AeroVironment, Inc. - Common Stock",,100.0,优先Call候选,176.910004,69.92,0.79,0.05209640,0.18077762,0.17399961,67.1,75.27,56.6,65.94,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,ONDS,ONDAS INC,Information Technology,100.0,优先Call候选,9.0226,64.33,0.86,0.01950282,0.22001217,0.16948801,75.1,74.45,65.0,83.84,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,WGS,GENEDX HOLDINGS CLASS A,Health Care,100.0,优先Call候选,73.480003,66.49,0.8,0.05129131,0.09819158,0.04375001,75.1,61.54,81.8,83.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,REPL,REPLIMUNE GROUP,Health Care,100.0,优先Call候选,12.16,60.78,0.98,0.02659350,0.13804399,0.11498258,75.1,60.92,90.2,83.84,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,RELY,REMITLY GLOBAL INC,Financials,100.0,优先Call候选,24.99,57.71,1.26,0.03735990,0.08510634,0.07761962,75.1,61.9,81.8,83.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
