rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NXPI,NXP Semiconductors,Information Technology,100.0,优先Call候选,229.804993,50.54,0.77,-0.03288865,0.02042579,0.02349349,87.7,72.97,72.6,66.8,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,MU,Micron Technology,Information Technology,100.0,优先Call候选,1055.699951,62.19,0.88,-0.03552048,0.08143817,0.14119853,75.1,74.52,83.8,80.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,FTNT,Fortinet,Information Technology,100.0,优先Call候选,179.554993,70.37,0.95,0.03050383,0.03885094,0.17187699,67.1,65.1,90.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,WDC,Western Digital,Information Technology,100.0,优先Call候选,456.054993,52.77,1.04,-0.01839219,0.07783843,0.02326754,87.7,56.84,72.6,80.0,68.0,72.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
5,STX,Seagate Technology,Information Technology,100.0,优先Call候选,914.26001,64.45,0.76,-0.00589334,0.14384020,0.11700818,75.1,64.48,74.0,80.0,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,WMT,Walmart,Consumer Staples,100.0,优先Call候选,108.690102,53.31,1.74,-0.01298493,0.01736419,0.03494673,87.7,73.3,83.8,81.6,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
7,NTAP,NetApp,Information Technology,100.0,优先Call候选,198.169998,58.19,1.39,0.02758616,0.00367186,0.06117970,75.1,61.35,88.8,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,MSTR,Strategy Inc - Class A Common Stock,,100.0,优先Call候选,161.050003,65.12,0.9,-0.03741555,0.21272590,0.26975996,75.1,73.06,48.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,100.0,优先Call候选,221.889999,51.77,0.9,-0.06268744,0.00726318,0.05148682,87.7,73.82,65.4,68.4,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
10,RKLB,Rocket Lab Corporation - Common Stock,,100.0,优先Call候选,71.82,62.94,1.05,-0.00236141,0.06439425,0.06557860,87.7,72.46,100.0,81.6,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
11,QUBT,QUANTUM COMPUTING,Information Technology,100.0,优先Call候选,8.91,59.28,1.39,-0.01764057,0.05299234,0.04793941,75.1,73.47,83.8,81.6,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,VTRS,Viatris,Health Care,100.0,优先Call候选,17.18,59.23,0.83,-0.00029089,0.00291891,0.03338346,75.1,61.08,88.8,81.6,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,VCYT,VERACYTE,Health Care,100.0,优先Call候选,45.665001,67.35,1.67,0.05291681,0.15490642,0.05449719,90.4,48.61,81.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA9/26 新多头交叉；MACD 保持多头
14,PURR,HYPERLIQUID STRATEGIES INC,Health Care,100.0,优先Call候选,13.715,61.23,0.89,-0.01649337,0.08290565,0.20148927,75.1,62.65,74.0,81.6,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
