rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PEP,PepsiCo,Consumer Staples,100.0,优先Call候选,140.240005,53.45,0.95,-0.01840827,0.04190192,0.02630906,87.7,65.92,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
2,TTD,Trade Desk (The),Communication Services,100.0,优先Call候选,18.315001,48.3,1.14,-0.03197669,0.08012320,0.02260735,87.7,48.82,72.6,66.8,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
3,WYNN,Wynn Resorts,Consumer Discretionary,100.0,优先Call候选,100.870003,62.95,0.86,0.01878599,0.04231466,0.03075825,87.7,49.09,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
4,MDLZ,Mondelez International,Consumer Staples,100.0,优先Call候选,62.685001,57.2,0.94,0.00360234,0.05176180,0.06679719,75.1,66.63,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,REGN,Regeneron Pharmaceuticals,Health Care,100.0,优先Call候选,705.849976,69.18,1.81,0.01495429,0.08457150,0.12050350,67.1,74.12,100.0,62.0,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,EXPE,Expedia Group,Consumer Discretionary,100.0,优先Call候选,291.475006,61.25,1.23,-0.01492112,0.14402625,0.12760655,75.1,65.78,74.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,ADSK,Autodesk,Information Technology,100.0,优先Call候选,233.975006,61.77,0.97,-0.01467616,0.15048931,0.21042422,75.1,78.76,64.2,81.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
8,ADBE,Adobe Inc.,Information Technology,100.0,优先Call候选,246.065002,57.31,1.35,-0.01265949,0.15803469,0.21438619,75.1,78.78,64.2,81.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,DASH,DoorDash,Consumer Discretionary,100.0,优先Call候选,191.910004,57.49,0.88,-0.01846358,0.12060961,0.03124750,75.1,54.42,74.0,81.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,ILMN,"Illumina, Inc. - Common Stock",,100.0,优先Call候选,199.419998,63.99,1.45,0.03385349,0.02224726,0.12739918,82.9,58.58,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
11,TEAM,Atlassian Corporation  - Class A Common Stock,,100.0,优先Call候选,98.639999,57.01,0.98,-0.01350134,0.20852727,0.27007014,75.1,66.02,48.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,100.0,优先Call候选,111.400002,69.83,1.05,0.00053894,0.07903917,0.10812696,67.1,58.53,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
13,ZM,"Zoom Communications, Inc. - Class A Common Stock",,100.0,优先Call候选,91.57,56.05,0.82,0.00131223,0.09651536,0.06936825,87.7,72.17,90.2,81.84,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
14,OPCH,OPTION CARE HEALTH INC,Health Care,100.0,优先Call候选,23.120001,60.6,2.07,0.02846980,0.11153856,0.10226465,75.1,77.03,90.2,81.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,PDD,PDD Holdings Inc. - American Depositary Shares,,100.0,优先Call候选,86.425003,55.78,0.86,0.00810685,0.04453717,0.13106921,75.1,76.76,100.0,81.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,CME,CME Group,Financials,100.0,优先Call候选,264.959991,71.57,0.9,0.01884178,0.04851600,0.19507457,67.1,76.2,90.2,63.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,UMBF,UMB FINANCIAL CORP,Financials,100.0,优先Call候选,146.990005,59.07,0.92,0.02126042,0.06483637,0.03129170,82.9,54.7,100.0,81.84,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
18,TTAN,SERVICETITAN INC CLASS A,Information Technology,100.0,优先Call候选,78.995003,54.1,0.92,0.00836108,0.16925704,0.12592643,75.1,61.75,90.2,81.84,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,JBLU,JETBLUE AIRWAYS CORP,Industrials,100.0,优先Call候选,5.9499,59.08,1.11,-0.00835000,0.23283328,0.05214854,75.1,61.78,58.6,81.84,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,FIVN,FIVE9 INC,Information Technology,100.0,优先Call候选,27.790001,64.92,2.34,0.02432739,0.31706166,0.30714962,75.1,66.74,65.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,MMSI,MERIT MEDICAL SYSTEMS INC,Health Care,100.0,优先Call候选,79.599998,70.11,1.11,0.01660275,0.09190666,0.15128723,67.1,59.67,90.2,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,EL,Estée Lauder Companies (The),Consumer Staples,100.0,优先Call候选,84.68,59.3,1.06,-0.00082596,0.06683465,0.08445926,87.7,74.28,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
23,BSX,Boston Scientific,Health Care,100.0,优先Call候选,45.369999,54.12,0.93,-0.01647522,0.05413564,0.07004710,87.7,67.02,83.8,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
24,KR,Kroger,Consumer Staples,100.0,优先Call候选,57.915001,48.06,1.03,-0.02162343,0.04276197,0.04426617,87.7,50.14,83.8,66.8,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
25,HII,Huntington Ingalls Industries,Industrials,100.0,优先Call候选,304.649994,64.2,2.18,0.01549998,0.07001738,0.08462685,87.7,73.73,100.0,81.68,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
26,RMD,ResMed,Health Care,100.0,优先Call候选,206.970001,56.48,0.77,-0.00976027,0.08745569,0.06419518,75.1,76.81,74.0,81.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
27,AMT,American Tower,Real Estate,100.0,优先Call候选,173.589996,56.71,0.97,0.01100757,0.04913567,0.05085050,87.7,50.27,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
28,UHS,Universal Health Services,Health Care,100.0,优先Call候选,162.020004,59.1,0.91,-0.02491574,0.09836628,0.09676763,75.1,77.2,74.0,81.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
29,CRM,Salesforce,Information Technology,100.0,优先Call候选,178.990005,56.7,1.09,-0.01382917,0.14057231,0.14902912,75.1,77.92,74.0,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
30,ACN,Accenture,Information Technology,100.0,优先Call候选,162.169998,61.98,1.12,-0.01518188,0.17348667,0.31567415,75.1,77.25,64.2,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
31,STE,Steris,Health Care,100.0,优先Call候选,229.580002,65.0,1.03,-0.00334276,0.09204208,0.09355054,75.1,67.03,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
32,SYK,Stryker Corporation,Health Care,100.0,优先Call候选,347.054993,66.15,0.99,0.00134163,0.10710406,0.10850090,75.1,67.06,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
33,NOW,ServiceNow,Information Technology,100.0,优先Call候选,108.760002,54.72,1.22,-0.01684097,0.15714442,0.11514409,75.1,62.3,74.0,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
34,IEX,IDEX Corporation,Industrials,100.0,优先Call候选,234.235001,67.92,1.53,0.04220245,0.05449510,0.03230428,75.1,62.5,91.6,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
35,BDX,Becton Dickinson,Health Care,100.0,优先Call候选,165.309998,64.41,0.87,-0.00625193,0.08435553,0.08835341,75.1,60.14,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
36,ZBH,Zimmer Biomet,Health Care,100.0,优先Call候选,94.370003,57.33,0.77,-0.01430954,0.06668930,0.11141207,75.1,67.16,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
37,AIZ,Assurant,Financials,100.0,优先Call候选,280.464996,59.98,1.07,-0.00927267,0.02623532,0.04039686,75.1,55.14,83.8,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
38,AWK,American Water Works,Utilities,100.0,优先Call候选,137.169998,61.85,1.53,-0.00680619,0.02453601,0.02899370,75.1,62.68,83.8,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
39,CTVA,Corteva,Materials,100.0,优先Call候选,89.834999,63.25,1.23,0.00960886,0.01542894,0.06175391,82.9,42.56,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 新金叉
40,KO,Coca-Cola Company (The),Consumer Staples,100.0,优先Call候选,88.080002,67.3,0.93,-0.00288670,0.08747452,0.07539226,75.1,59.77,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
41,PRU,Prudential Financial,Financials,100.0,优先Call候选,122.589996,67.94,1.0,-0.01089242,0.04509798,0.13362305,75.1,66.91,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
42,CBRE,CBRE Group,Real Estate,100.0,优先Call候选,147.169998,62.33,1.2,-0.00020380,0.08062263,0.09335937,75.1,62.71,100.0,81.68,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
43,MRSH,Marsh McLennan,Financials,100.0,优先Call候选,190.070007,60.38,1.09,-0.01113366,0.08151021,0.14039725,75.1,67.07,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
44,MET,MetLife,Financials,100.0,优先Call候选,96.339996,66.27,1.18,-0.01189748,0.04207679,0.14011830,75.1,67.09,83.8,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
45,VEEV,Veeva Systems,Health Care,100.0,优先Call候选,201.279999,58.16,1.01,0.00059652,0.11909262,0.14536090,75.1,62.76,90.2,81.68,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
46,FIS,Fidelity National Information Services,Financials,100.0,优先Call候选,45.459999,64.73,1.45,0.01134590,0.13493943,0.18462538,75.1,67.17,80.4,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
47,CPAY,Corpay,Financials,100.0,优先Call候选,388.954987,66.73,0.98,0.01216558,0.08148198,0.18793895,75.1,67.19,90.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
48,GPN,Global Payments,Financials,100.0,优先Call候选,85.821098,63.75,0.83,-0.01873886,0.10594201,0.20535255,75.1,67.25,64.2,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
49,BMY,Bristol Myers Squibb,Health Care,100.0,优先Call候选,63.955002,71.75,2.43,0.00494976,0.03663185,0.10124840,67.1,67.29,100.0,62.0,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
50,IQV,IQVIA,Health Care,100.0,优先Call候选,237.600006,69.68,0.89,-0.02346797,0.16160262,0.24008350,67.1,75.47,64.2,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
