rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GEHC,GE HealthCare,Health Care,100.0,优先Call候选,70.309998,62.16,0.75,0.00752302,0.00471556,0.08754827,75.1,73.68,88.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
2,IDXX,Idexx Laboratories,Health Care,100.0,优先Call候选,590.0,61.65,0.78,0.00475124,0.05587167,0.06180043,75.1,73.9,100.0,80.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
3,NDSN,Nordson Corporation,Industrials,100.0,优先Call候选,308.980011,67.15,0.97,-0.00769165,0.04614865,0.08784288,75.1,66.56,83.8,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
4,NWSA,News Corp (Class A),Communication Services,100.0,优先Call候选,29.67,67.89,1.67,0.04878045,0.05605983,0.11061202,75.1,58.91,91.6,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
5,NTAP,NetApp,Information Technology,100.0,优先Call候选,191.479996,69.19,1.33,0.00763036,0.10096595,0.15774834,67.1,74.19,90.2,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
6,ULTA,Ulta Beauty,Consumer Discretionary,100.0,优先Call候选,538.789978,71.3,0.75,0.00434321,0.04242927,0.18371150,67.1,66.85,90.2,62.0,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
7,FSLR,First Solar,Information Technology,100.0,优先Call候选,244.139999,63.37,1.39,0.02886766,0.18359429,0.08855003,87.7,74.25,74.8,83.28,100.0,100.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
8,STLD,Steel Dynamics,Materials,100.0,优先Call候选,261.480011,62.27,0.84,-0.01294777,0.03568745,0.14320693,75.1,63.05,83.8,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
9,TEAM,Atlassian Corporation  - Class A Common Stock,,100.0,优先Call候选,110.169998,64.03,1.22,-0.02110267,0.12236271,0.28959380,75.1,66.21,64.2,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
10,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,100.0,优先Call候选,147.440002,71.69,0.93,0.00775783,0.20437841,0.23701652,67.1,73.8,65.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
11,NWS,News Corp (Class B),Communication Services,100.0,优先Call候选,33.869999,68.33,1.21,0.04812007,0.06542932,0.12506225,67.1,58.95,91.6,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
12,EQIX,Equinix,Real Estate,100.0,优先Call候选,1052.859985,54.34,0.88,0.00066525,0.00494419,0.03632029,87.7,72.99,88.8,83.28,68.0,45.0,early_transition,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 早期转强；MACD 保持多头
13,WGS,GENEDX HOLDINGS CLASS A,Health Care,100.0,优先Call候选,69.589996,59.02,0.75,-0.01792273,0.00855067,0.06001514,75.1,61.6,72.6,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
14,MDB,"MongoDB, Inc. - Class A Common Stock",,100.0,优先Call候选,370.0,66.42,0.87,-0.01132960,0.13629386,0.02903549,75.1,61.24,74.0,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
15,IRTC,IRHYTHM HOLDINGS INC,Health Care,100.0,优先Call候选,128.119995,66.87,2.52,0.02516501,0.07568945,0.02160905,75.1,62.38,88.8,83.28,66.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
16,SEZL,SEZZLE INC,Financials,100.0,优先Call候选,178.529999,62.1,2.11,-0.00479402,0.15091545,0.06715683,75.1,54.6,90.2,83.28,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
17,VSAT,VIASAT INC,Information Technology,100.0,优先Call候选,81.989998,57.68,0.97,0.00453314,0.05670837,0.10744909,75.1,61.83,100.0,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
18,TVTX,TRAVERE THERAPEUTICS,Health Care,100.0,优先Call候选,62.450001,64.84,1.0,-0.00247582,0.09073443,0.07090804,75.1,63.04,90.2,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
19,ORKA,ORUKA THERAPEUTICS INC,Health Care,100.0,优先Call候选,98.419998,60.7,1.02,0.01192675,0.00500355,0.16611369,75.1,63.2,79.0,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
20,TWST,TWIST BIOSCIENCE,Health Care,100.0,优先Call候选,109.080002,65.25,0.9,-0.02763414,0.19421947,0.21999773,75.1,63.65,48.8,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
21,LASR,NLIGHT,Information Technology,100.0,优先Call候选,75.440002,57.89,1.28,-0.03325433,0.14877424,0.28605527,75.1,63.99,64.2,83.28,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
22,ELVN,ENLIVEN THERAPEUTICS,Health Care,100.0,优先Call候选,60.27,65.86,1.14,0.02239184,0.11922010,0.18723532,75.1,66.92,80.4,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
23,BSX,Boston Scientific,Health Care,100.0,优先Call候选,49.32,65.99,0.75,0.04160511,0.07240700,0.10064715,75.1,75.25,91.6,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
24,DD,DuPont,Materials,100.0,优先Call候选,144.0,58.95,1.15,-0.01450859,0.03738925,0.05147866,75.1,77.09,83.8,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
25,ECL,Ecolab,Materials,100.0,优先Call候选,283.73999,59.83,0.95,0.00211900,0.01553327,0.03520739,75.1,61.53,100.0,82.72,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,单一趋势：Trend Relay + MACD 再启动 + RSI 冷却；EMA 多头延续；MACD 保持多头
