ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,6.12,0.0,0.0,0.0,0.0,0.0,1.0,99.34853420195442,8.539980754423567,9.873949579831931,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.820007,0.0,0.0,0.0,0.0,0.0,1.0,61.774668015296584,-0.43949958843915427,0.33680619328361566,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.669998,0.0,0.0,0.0,0.0,0.0,1.0,143.79370046620048,6.4843578748975315,5.157249094574754,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.650002,0.0,0.0,0.0,0.0,0.0,1.0,87.82272805507748,-0.15245836291192438,8.362135110227815,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.04,0.0,0.0,0.0,0.0,0.0,1.0,56.50364203954214,0.7025760722192664,8.54336056231003,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.220001,0.0,0.0,0.0,0.0,0.0,1.0,44.62343250428526,0.09845670468180501,5.336500871439291,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.62,0.0,0.0,0.0,0.0,0.0,1.0,76.50349650349648,-0.10172322225095787,13.861161421779492,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.010002,0.0,0.0,0.0,0.0,0.0,1.0,45.705586183710125,-0.0666375941182803,8.66501850190748,,54.51,35.0,30.0,70,96.31,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.6,0.0,0.0,0.0,0.0,0.0,1.0,69.66580976863752,4.9429232531046825,37.8896103896104,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.66,0.0,0.0,0.0,0.0,0.0,1.0,4132.4324324324325,7.821286436159877,22.83620598430943,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,21.379999,0.0,0.0,0.0,0.0,0.0,1.0,66.12275835275838,3.982097327400778,10.375852416350174,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,41.099998,0.0,0.0,0.0,0.0,0.0,1.0,53.2438404175988,-0.2884025848624634,7.086375214491669,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,24.860001,0.0,0.0,0.0,0.0,0.0,1.0,268.8427448071217,9.659930165461908,11.618491659984821,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,36.290001,0.0,0.0,0.0,0.0,0.0,1.0,59.027173531989476,0.6521524009453632,15.992402031465518,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,67.720001,0.0,0.0,0.0,0.0,0.0,1.0,31.90494935722632,0.642010002885639,4.06072266385736,,53.93,35.0,30.0,70,93.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.77,0.0,0.0,0.0,0.0,0.0,1.0,43.49020462074187,-0.11601439462385865,6.31417165429734,,53.9,35.0,30.0,70,93.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.200001,0.0,0.0,0.0,0.0,0.0,1.0,46.26866590554724,-0.022329345378228505,6.279155816493836,,53.72,35.0,30.0,65,97.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.360001,0.0,0.0,0.0,0.0,0.0,1.0,35.92381142857142,-0.11692000130303948,2.2501601222150844,,53.68,35.0,30.0,70,92.17,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.400002,0.0,0.0,0.0,0.0,0.0,1.0,41.12232873108801,-0.08334544148528222,7.725803237368989,,53.39,35.0,30.0,70,90.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.440001,0.0,0.0,0.0,0.0,0.0,1.0,37.99126453220452,-0.018164991164968947,5.018484603529275,,53.34,35.0,30.0,65,95.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,151.539993,0.0,0.0,0.0,0.0,0.0,1.0,37.51360900672258,-0.0998180487810637,5.299166660060676,,53.09,35.0,30.0,65,94.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.5,0.0,0.0,0.0,0.0,0.0,1.0,31.246042655090367,1.2147682310623433,6.607401721170396,,53.09,35.0,30.0,70,89.21,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,534.390015,0.0,0.0,0.0,0.0,0.0,1.0,18.1233470573388,-0.3317916339883513,7.186838744144038,,52.97,47.0,44.0,65,61.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,384.049988,0.0,0.0,0.0,0.0,0.0,1.0,3.2114973951384407,-0.11475912902936825,3.9474014661713386,,52.94,47.0,44.0,65,52.94,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,72.5,0.0,0.0,0.0,0.0,0.0,1.0,32.01020145703575,-0.020890251795243175,5.838225418719212,,52.9,35.0,30.0,70,88.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.73,0.0,0.0,0.0,0.0,0.0,1.0,38.84358784284656,-0.08456131646589193,7.1298920753565715,,52.84,35.0,30.0,70,87.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,389.559998,0.0,0.0,0.0,0.0,0.0,1.0,43.8021434581501,-0.3176508300403881,6.196219282834506,,52.65,35.0,30.0,65,92.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,266.709991,0.0,0.0,0.0,0.0,0.0,1.0,23.026892205305806,-0.42771338938315373,3.8581897101002927,,52.59,35.0,44.0,65,74.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,98.639999,0.0,0.0,0.0,0.0,0.0,1.0,29.07616014331744,0.1487773789056921,5.540348219763698,,52.47,35.0,30.0,70,86.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.23,0.0,0.0,0.0,0.0,0.0,1.0,32.55319148936171,-0.017169618644671814,5.474203164411832,,52.04,35.0,30.0,65,88.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.119999,0.0,0.0,0.0,0.0,0.0,1.0,37.36936576576577,0.10619883527869556,7.087581695446979,,51.79,35.0,30.0,65,87.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.559999,0.0,0.0,0.0,0.0,0.0,1.0,27.812626516102057,-0.13802236238255616,5.097629654466193,,51.7,35.0,30.0,70,82.27,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,298.570007,0.0,0.0,0.0,0.0,0.0,1.0,5.87213092187755,-0.2957664264151171,5.489738338940773,,51.69,47.0,44.0,65,54.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,129.889999,0.0,0.0,0.0,0.0,0.0,1.0,22.80420032535313,0.5381990003843387,4.509722437191972,,51.58,35.0,30.0,70,81.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.349998,0.0,0.0,0.0,0.0,0.0,1.0,33.318580492190364,-0.12133061893403596,7.762275529562586,,51.45,35.0,30.0,70,81.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,575.390015,0.0,0.0,0.0,0.0,0.0,1.0,15.770307121178483,0.015168417796614042,9.534100659408512,,51.36,47.0,44.0,65,53.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,45.380001,0.0,0.0,0.0,0.0,0.0,1.0,37.9331253536094,-0.29205571438758504,6.159731023364239,,51.29,35.0,30.0,65,85.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.080002,0.0,0.0,0.0,0.0,0.0,1.0,23.254956208811727,0.890096124250116,4.527048432872485,,51.26,35.0,30.0,65,85.03,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.040001,0.0,0.0,0.0,0.0,0.0,1.0,26.638298936170223,-0.265902375413808,5.527192853914229,,51.22,35.0,30.0,70,79.84,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,309.25,0.0,0.0,0.0,0.0,0.0,1.0,24.577019727340076,0.02995661567336283,4.256609700889246,,51.2,35.0,30.0,70,79.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,135.979996,0.0,0.0,0.0,0.0,0.0,1.0,38.712636322683224,-0.4817917443002451,7.20300070565421,,51.17,35.0,30.0,65,84.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.93,0.0,0.0,0.0,0.0,0.0,1.0,30.44101050085959,-0.26335650843428726,4.725288399504803,,51.13,35.0,30.0,65,84.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.9,0.0,0.0,0.0,0.0,0.0,1.0,33.88182498130141,-0.40924844309519315,6.584596568236234,,51.13,35.0,30.0,70,79.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
