ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.649994,0.0,0.0,0.0,0.0,0.0,1.0,57.23528705882352,-0.378816029458776,2.5971359190633385,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.580002,0.0,0.0,0.0,0.0,0.0,1.0,139.00486019431338,6.647194393860952,5.3059496046844865,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,47.07,0.0,0.0,0.0,0.0,0.0,1.0,105.09803027895295,-0.13281674331639726,9.422290661325077,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.349998,0.0,0.0,0.0,0.0,0.0,1.0,55.18137016349654,-0.12131720170537674,7.370281049953839,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.82,0.0,0.0,0.0,0.0,0.0,1.0,48.39841384824864,0.1064436679972518,5.2207056264256115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.76,0.0,0.0,0.0,0.0,0.0,1.0,66.14583333333333,0.0008215988846946853,13.804299149126734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.09,0.0,0.0,0.0,0.0,0.0,1.0,41.48434944657025,-0.1871093359570264,5.289685848502641,,54.91,35.0,30.0,70,98.28,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,8.39,0.0,0.0,0.0,0.0,0.0,1.0,135.0140056022409,5.3980476485616835,27.2688574833986,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,42.630001,0.0,0.0,0.0,0.0,0.0,1.0,61.111120979256285,-0.318790481990339,7.150397272032502,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,23.469999,0.0,0.0,0.0,0.0,0.0,1.0,73.85184444444445,-0.21719865517541637,89.52216067110062,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
