ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.83,0.0,0.0,0.0,0.0,0.0,1.0,62.08053691275168,8.748358916376812,15.392931085477668,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.990005,0.0,0.0,0.0,0.0,0.0,1.0,57.191468962728045,-0.6326865920824108,0.3243848033931426,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.165,0.0,0.0,0.0,0.0,0.0,1.0,73.06763285024157,3.3881488105994784,7.285415212840195,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.894997,0.0,0.0,0.0,0.0,0.0,1.0,139.69999142857142,0.1774136818037968,4.623210641000952,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.200001,0.0,0.0,0.0,0.0,0.0,1.0,82.94702400662253,-0.38711984082971673,6.955383488404383,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.49,0.0,0.0,0.0,0.0,0.0,1.0,59.85552115583077,1.03512111379559,8.190076547081064,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.07,0.0,0.0,0.0,0.0,0.0,1.0,73.57237715803453,-0.305407042133623,13.483987321018692,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.585,0.0,0.0,0.0,0.0,0.0,1.0,79.91803278688523,-0.6872740804477293,45.33029612756265,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,13.57,0.0,0.0,0.0,0.0,0.0,1.0,51.6201117318436,0.06066678169097184,7.23023476155385,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,5.82,0.0,0.0,0.0,0.0,0.0,1.0,196.93877551020412,10.468252165342047,18.006872852233677,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,25.504999,0.0,0.0,0.0,0.0,0.0,1.0,194.17530565167246,-0.07622899632527858,80.9650803302185,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.586102,0.0,0.0,0.0,0.0,0.0,1.0,568.6841554054054,9.875422686533296,22.850191752362267,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,433.730011,0.0,0.0,0.0,0.0,0.0,1.0,45.293456713881895,-0.16673796006870845,5.598626142961153,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.120001,0.0,0.0,0.0,0.0,0.0,1.0,42.899857997010436,-0.023686013955669383,7.673714855678394,,53.91,35.0,30.0,70,93.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.785,0.0,0.0,0.0,0.0,0.0,1.0,35.19407763105242,-0.06122319524007791,5.065645573902197,,53.6,35.0,30.0,70,91.74,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.5,0.0,0.0,0.0,0.0,0.0,1.0,46.73105497771173,-0.1950934147685881,7.3908871609403235,,53.55,35.0,30.0,65,96.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.325,0.0,0.0,0.0,0.0,0.0,1.0,20.196078431372545,4.630367306542429,17.21137217431834,,53.31,35.0,30.0,65,95.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.09,0.0,0.0,0.0,0.0,0.0,1.0,39.07264798958514,-0.2744091873808284,5.306252616570097,,53.19,35.0,30.0,65,94.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,136.570007,0.0,0.0,0.0,0.0,0.0,1.0,40.07180205128205,-0.534199488329546,5.929349009364005,,53.01,35.0,30.0,65,93.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.8823,0.0,0.0,0.0,0.0,0.0,1.0,37.09760956175299,1.9046984563989002,12.72944468315202,,53.0,35.0,30.0,65,93.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
