ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,626.840027,0.0,0.0,0.0,0.0,0.0,1.0,39.84161226993865,0.7287141654567755,7.277886855264818,,59.88,47.0,44.0,65,95.64,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,266.769989,0.0,0.0,0.0,0.0,0.0,1.0,34.25767137782092,-0.03846397821824632,11.3910330338652,,56.31,47.0,44.0,65,74.8,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,248.639999,0.0,0.0,0.0,0.0,0.0,1.0,27.03927907988326,0.274953186225372,7.863722424300222,,56.08,47.0,44.0,65,76.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.89,0.0,0.0,0.0,0.0,0.0,1.0,111.046511627907,1.6920971237287494,10.284008920372557,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.959999,0.0,0.0,0.0,0.0,0.0,1.0,51.44507947976879,0.6314803882343492,6.590784120334573,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.190001,0.0,0.0,0.0,0.0,0.0,1.0,45.5743942247332,-0.2238412314615068,5.473417493291921,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.080002,0.0,0.0,0.0,0.0,0.0,1.0,44.60488842215804,0.6806219183959354,3.785401615842871,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.550003,0.0,0.0,0.0,0.0,0.0,1.0,70.48231897106109,6.951642435362733,4.724633131198688,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.950001,0.0,0.0,0.0,0.0,0.0,1.0,91.11394982993197,3.126854462806027,7.8517406484596055,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,108.120003,0.0,0.0,0.0,0.0,0.0,1.0,32.337829828806484,2.607432689134153,6.850258847503518,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,303.589996,0.0,0.0,0.0,0.0,0.0,1.0,28.69981656153213,2.6270922022064775,4.320205479648657,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,90.599998,0.0,0.0,0.0,0.0,0.0,1.0,56.23382458238233,0.4642124159872174,6.074583861627519,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.830002,0.0,0.0,0.0,0.0,0.0,1.0,42.42347085654412,0.6343081181698378,5.122565129561903,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,31.469999,0.0,0.0,0.0,0.0,0.0,1.0,60.152666666666676,0.6616734580391075,9.420309891244127,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,99.839996,0.0,0.0,0.0,0.0,0.0,1.0,55.58672138341034,0.6029873884079131,6.213055279827078,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,47.639841962986054,2.8340120455492697,4.185110764587525,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.39,0.0,0.0,0.0,0.0,0.0,1.0,44.405594405594414,0.41065568813178643,6.808428456128213,,54.96,35.0,30.0,70,98.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1132.329956,0.0,0.0,0.0,0.0,0.0,1.0,21.964432624637475,0.3212776798884993,9.465187977164392,,54.94,47.0,44.0,65,62.93,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,36.75,0.0,0.0,0.0,0.0,0.0,1.0,44.061152489219914,0.4092911290022294,6.9311963070942655,,54.88,35.0,30.0,70,98.15,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,379.089996,0.0,0.0,0.0,0.0,0.0,1.0,18.863074756346276,0.48698434531324164,7.74222529771758,,54.46,47.0,44.0,65,68.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.490002,0.0,0.0,0.0,0.0,0.0,1.0,35.96313616708762,0.2936586101234562,4.343810521660377,,54.35,35.0,30.0,70,95.51,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
