ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.76,0.0,0.0,0.0,0.0,0.0,1.0,46.46153846153847,8.713824196487368,15.426170468187275,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.100006,0.0,0.0,0.0,0.0,0.0,1.0,55.58649830406084,-0.6718548382456353,0.3214544971757839,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.13,0.0,0.0,0.0,0.0,0.0,1.0,85.67708333333334,2.2706138133292955,8.091564816670004,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.864998,0.0,0.0,0.0,0.0,0.0,1.0,138.7955591912175,0.3866927696019309,4.775190343072907,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.509998,0.0,0.0,0.0,0.0,0.0,1.0,91.45981489272192,-0.38911627020395545,6.564650600825904,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.01,0.0,0.0,0.0,0.0,0.0,1.0,53.3197139938713,0.4775637368655443,8.10602455505853,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,7.29,0.0,0.0,0.0,0.0,0.0,1.0,109.48275862068964,-0.6563666847771685,40.06466784244562,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,13.685,0.0,0.0,0.0,0.0,0.0,1.0,55.33484676503973,0.03939618446629267,6.9434730413904715,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,9.18,0.0,0.0,0.0,0.0,0.0,1.0,2272.093023255814,2.7923388876467508,68.21436274509804,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.2001,0.0,0.0,0.0,0.0,0.0,1.0,213.13636363636363,10.460143015450145,16.271050927750018,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,34.580002,0.0,0.0,0.0,0.0,0.0,1.0,501.39133913043474,9.81766124992969,22.241798473993313,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,443.875,0.0,0.0,0.0,0.0,0.0,1.0,43.76518218623482,-0.26124153532685823,5.632086108540854,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
