ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,640.210022,0.0,0.0,0.0,0.0,0.0,1.0,42.824321695482425,0.37433082304178233,7.10994267619081,,60.03,47.0,44.0,65,96.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,266.804993,0.0,0.0,0.0,0.0,0.0,1.0,34.27528788538432,-0.14283845313515964,11.389538565130437,,56.15,47.0,44.0,65,73.99,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1172.130005,0.0,0.0,0.0,0.0,0.0,1.0,26.251337134225295,0.15314871630175553,9.111436210890762,,55.7,47.0,44.0,65,66.73,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,246.050003,0.0,0.0,0.0,0.0,0.0,1.0,25.71595529455868,0.0628438595309202,7.946498320970492,,55.42,47.0,44.0,65,73.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.295,0.0,0.0,0.0,0.0,0.0,1.0,118.89534883720931,1.4871909598286797,9.908935685828116,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.719999,0.0,0.0,0.0,0.0,0.0,1.0,49.71097543352603,0.2729273516205355,6.651612290135725,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.540001,0.0,0.0,0.0,0.0,0.0,1.0,47.77150659133711,-0.3973039612752558,5.355624544912174,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.669998,0.0,0.0,0.0,0.0,0.0,1.0,43.52847991598843,0.23195402780742325,3.8007250077351125,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.679993,0.0,0.0,0.0,0.0,0.0,1.0,70.64950868167202,6.867373906603763,4.714621248779492,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.735001,0.0,0.0,0.0,0.0,0.0,1.0,90.19983418367346,2.7063527210893508,7.645021624119333,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
