ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.57,0.0,0.0,0.0,0.0,0.0,1.0,64.30678466076697,8.584741186662992,11.733777891767119,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,49.72067039106145,-0.4773070219788351,0.3176974946695078,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.735001,0.0,0.0,0.0,0.0,0.0,1.0,149.7315940868355,1.6439872815202214,5.0521612649342265,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.220001,0.0,0.0,0.0,0.0,0.0,1.0,87.55702664632823,-0.2879215019972724,7.839610776277009,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.075,0.0,0.0,0.0,0.0,0.0,1.0,60.03184713375796,0.5961413533937461,8.40274816394219,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.16,0.0,0.0,0.0,0.0,0.0,1.0,69.80645161290322,-0.2242830034514075,13.200173686495875,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.459999,0.0,0.0,0.0,0.0,0.0,1.0,53.04647342672888,-0.1979737290004595,6.057614042809901,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.27,0.0,0.0,0.0,0.0,0.0,1.0,64.56692913385827,-0.37201986150962096,39.80405559352928,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.91,0.0,0.0,0.0,0.0,0.0,1.0,4142.666666666667,7.893904350139687,24.08911645865134,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,7.1399,0.0,0.0,0.0,0.0,0.0,1.0,220.1748878923767,10.315937734404732,12.229062832012453,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,22.17,0.0,0.0,0.0,0.0,0.0,1.0,74.5669291338583,4.133480379666199,10.386268767317484,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,42.689999,0.0,0.0,0.0,0.0,0.0,1.0,59.172255779269214,-0.4578456700234298,6.275307177750395,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,34.915501,0.0,0.0,0.0,0.0,0.0,1.0,434.69373660030624,9.724379462747716,13.613867581131291,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,161.975006,0.0,0.0,0.0,0.0,0.0,1.0,46.14725532532249,-0.2708486275631451,5.36370147485241,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
