ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,6.695,0.0,0.0,0.0,0.0,0.0,1.0,118.0781758957655,8.290750619816844,9.025925530779897,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.725006,0.0,0.0,0.0,0.0,0.0,1.0,61.659821546665626,-0.47750248441019383,0.330101312539852,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.660004,0.0,0.0,0.0,0.0,0.0,1.0,143.7645804195804,6.406810922316974,5.157011211372027,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.825001,0.0,0.0,0.0,0.0,0.0,1.0,88.57573580034426,-0.2260435799821524,8.26517966634746,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.59,0.0,0.0,0.0,0.0,0.0,1.0,62.22684703433923,0.47805147334092357,8.241959131311278,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.7248,0.0,0.0,0.0,0.0,0.0,1.0,77.96923076923076,-0.1496855945581077,13.707709130426974,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,68.480003,0.0,0.0,0.0,0.0,0.0,1.0,48.901935251057395,-0.18666507090697915,8.479014043601273,,55.09,35.0,30.0,70,99.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.119999,0.0,0.0,0.0,0.0,0.0,1.0,39.83456856049492,0.02244750845971244,5.519258088573233,,54.85,35.0,30.0,70,97.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.490002,0.0,0.0,0.0,0.0,0.0,1.0,45.96358825271081,-0.21043379651599026,6.180279606885939,,54.34,35.0,30.0,70,95.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.945,0.0,0.0,0.0,0.0,0.0,1.0,78.53470437017995,4.939229986643472,35.70914326853852,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
