ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.54,0.0,0.0,0.0,0.0,0.0,1.0,94.27609427609424,-0.016673753574790506,10.243253280514978,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.559999,0.0,0.0,0.0,0.0,0.0,1.0,72.3508701754386,-0.1514878340295963,3.9934270471963074,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.5,0.0,0.0,0.0,0.0,0.0,1.0,58.56989764651625,0.3599532467416593,3.3410918138041734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.330002,0.0,0.0,0.0,0.0,0.0,1.0,87.91861805849936,0.14395466422655168,8.66730166175043,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.760002,0.0,0.0,0.0,0.0,0.0,1.0,56.754546602302234,0.3121632184301397,7.061408406538218,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.700001,0.0,0.0,0.0,0.0,0.0,1.0,50.37929941990183,0.5282852107224902,4.87166072869171,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.94,0.0,0.0,0.0,0.0,0.0,1.0,70.2075702075702,1.0966825988854785,10.437589670014347,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,81.800003,0.0,0.0,0.0,0.0,0.0,1.0,66.73461339717461,0.48108333317944085,7.298114384805446,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.919998,0.0,0.0,0.0,0.0,0.0,1.0,39.4690281010434,1.536345485074146,3.3704976375533144,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,79.209999,0.0,0.0,0.0,0.0,0.0,1.0,42.2337949763655,-0.08792021304907771,5.524194345355675,,55.25,35.0,30.0,70,99.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,320.420013,0.0,0.0,0.0,0.0,0.0,1.0,36.6979612635997,0.6170600951920748,4.33192397290829,,55.04,35.0,30.0,70,98.97,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.129997,0.0,0.0,0.0,0.0,0.0,1.0,45.33216004664056,0.2045653831773786,7.111067174189153,,54.86,35.0,30.0,70,98.04,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.470001,0.0,0.0,0.0,0.0,0.0,1.0,38.294688648848464,0.04228519745637471,4.608925204711744,,54.51,35.0,30.0,70,96.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.009998,0.0,0.0,0.0,0.0,0.0,1.0,38.80099746880372,-0.07122945778693657,5.807411321460732,,54.45,35.0,30.0,70,95.99,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,592.789978,0.0,0.0,0.0,0.0,0.0,1.0,18.37569962684007,0.5494153359192697,8.820757352856019,,54.44,47.0,44.0,65,68.45,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,143.990005,0.0,0.0,0.0,0.0,0.0,1.0,59.722686417688585,1.110512899970547,7.258191586680914,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3009.4489763779525,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
