ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.570007,0.0,0.0,0.0,0.0,0.0,1.0,60.90832885415423,-0.22740011047304287,2.771420511663648,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.620003,0.0,0.0,0.0,0.0,0.0,1.0,149.76106033452808,6.568271933435076,5.437094997473271,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,48.450001,0.0,0.0,0.0,0.0,0.0,1.0,110.46916159860989,-0.14307129125559281,8.78829570538679,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.18,0.0,0.0,0.0,0.0,0.0,1.0,55.15907953734525,-0.189215463507733,5.019028226468817,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.0,0.0,0.0,0.0,0.0,0.0,1.0,60.919546758061415,-0.09069771664667836,7.211940216086433,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,137.639999,0.0,0.0,0.0,0.0,0.0,1.0,40.405998576007306,0.1985565860345766,3.9406632494547287,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.610001,0.0,0.0,0.0,0.0,0.0,1.0,60.305701713756356,0.07980810874623012,4.924050710082324,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.75,0.0,0.0,0.0,0.0,0.0,1.0,51.90336749633968,-0.06928094734974954,6.217384509466436,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.51,0.0,0.0,0.0,0.0,0.0,1.0,69.29824561403508,0.23839854072821476,12.826477741355614,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.060001,0.0,0.0,0.0,0.0,0.0,1.0,44.22466314469686,-0.06674556209914184,4.425825719653668,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,70.959999,0.0,0.0,0.0,0.0,0.0,1.0,38.56668694721122,0.6847927037758188,3.640783691990432,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,76.559998,0.0,0.0,0.0,0.0,0.0,1.0,60.84033869077052,0.29250300706302923,7.729513002338377,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.18,0.0,0.0,0.0,0.0,0.0,1.0,49.02874902874903,-0.3138129628980322,6.428943095486373,,54.91,35.0,30.0,70,98.32,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.099998,0.0,0.0,0.0,0.0,0.0,1.0,47.703899931459915,-0.1272258208224223,6.6529683233064505,,54.9,35.0,30.0,70,98.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,9.65,0.0,0.0,0.0,0.0,0.0,1.0,190.66265060240966,10.957810632958783,22.42783123612139,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.36,0.0,0.0,0.0,0.0,0.0,1.0,615.151515151515,-0.7150645112237766,47.194309927360784,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,44.48,0.0,0.0,0.0,0.0,0.0,1.0,64.74074074074072,-0.16909087888560903,6.931688078108941,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,29.4,0.0,0.0,0.0,0.0,0.0,1.0,48.860759493670884,0.36416641539520866,4.955053206997086,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,159.389999,0.0,0.0,0.0,0.0,0.0,1.0,44.49279475102519,0.04795228492635162,4.7923334799156905,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.369999,0.0,0.0,0.0,0.0,0.0,1.0,50.10885522891346,0.17768693132534907,5.780588212521555,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.84,0.0,0.0,0.0,0.0,0.0,1.0,65.98290598290602,0.5718314433738616,16.249999448286005,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.450001,0.0,0.0,0.0,0.0,0.0,1.0,33.70079055118109,1.5678223946831515,6.441863721712783,,54.25,35.0,30.0,70,94.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.830002,0.0,0.0,0.0,0.0,0.0,1.0,39.93672143602036,-0.41068988636292236,0.13728360087911948,,54.18,35.0,30.0,70,94.64,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.150002,0.0,0.0,0.0,0.0,0.0,1.0,35.137700469603026,0.25987157498050006,2.799919507682213,,54.1,35.0,30.0,70,94.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,322.609985,0.0,0.0,0.0,0.0,0.0,1.0,35.692948475289164,0.09708125930164169,4.504331179599769,,53.97,35.0,30.0,70,93.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,177.080002,0.0,0.0,0.0,0.0,0.0,1.0,46.153842979404324,-0.07129964706689607,6.4758064630503664,,53.61,35.0,30.0,65,96.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,127.699997,0.0,0.0,0.0,0.0,0.0,1.0,36.453489730763366,-0.2972656816837551,4.886955646745797,,53.52,35.0,30.0,70,91.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,90.169998,0.0,0.0,0.0,0.0,0.0,1.0,33.84294787696538,0.7032534798571397,3.8351376823015695,,53.5,35.0,30.0,65,96.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.480003,0.0,0.0,0.0,0.0,0.0,1.0,34.396274621020375,-0.0252200552560663,4.113575218485476,,53.46,35.0,30.0,70,91.07,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,114.650002,0.0,0.0,0.0,0.0,0.0,1.0,39.29049299697469,-0.16687522646854258,5.823935977153942,,53.41,35.0,30.0,65,95.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,45.810001,0.0,0.0,0.0,0.0,0.0,1.0,38.6501198955775,-0.1171194176743815,5.977952593489673,,53.34,35.0,30.0,65,95.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,73.32,0.0,0.0,0.0,0.0,0.0,1.0,34.77940680958063,-0.17255306405984705,5.629529265061178,,53.32,35.0,30.0,70,90.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,65.379997,0.0,0.0,0.0,0.0,0.0,1.0,33.31973015253406,-0.03991556279520381,4.631933088473091,,53.18,35.0,30.0,70,89.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,48.38709677419355,0.21188101597360753,21.652175465838514,,53.0,35.0,30.0,65,93.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,390.140015,0.0,0.0,0.0,0.0,0.0,1.0,44.34126383117625,-0.19178669811033067,6.25676313742315,,52.99,35.0,30.0,65,93.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.030001,0.0,0.0,0.0,0.0,0.0,1.0,37.003263843648206,0.22879186511912053,6.4163430139637185,,52.9,35.0,30.0,70,88.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.52,0.0,0.0,0.0,0.0,0.0,1.0,31.961414790996766,-0.029593648626486613,4.768865218602065,,52.87,35.0,30.0,70,88.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,88.269997,0.0,0.0,0.0,0.0,0.0,1.0,37.79269396792677,0.0745119291814198,7.26504847556364,,52.84,35.0,30.0,70,87.95,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.509998,0.0,0.0,0.0,0.0,0.0,1.0,30.006412066752254,0.21718505955892775,4.165108820790364,,52.8,35.0,30.0,70,87.75,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,127.970001,0.0,0.0,0.0,0.0,0.0,1.0,35.51837445726993,-0.032225414805405195,5.23336910812402,,52.72,35.0,30.0,65,92.36,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,41.139999,0.0,0.0,0.0,0.0,0.0,1.0,40.69767099863202,0.1435005068291868,6.436195204713405,,52.65,35.0,30.0,65,91.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,401.109985,0.0,0.0,0.0,0.0,0.0,1.0,1.1371605980257993,0.0011848432084426985,4.121775798155281,,52.62,47.0,44.0,65,51.37,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.939999,0.0,0.0,0.0,0.0,0.0,1.0,32.283105759888265,-0.23850847507294204,4.102149831636295,,52.62,35.0,30.0,70,86.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,588.659973,0.0,0.0,0.0,0.0,0.0,1.0,19.60500588238805,0.21786252414657747,9.3176510843116,,52.6,47.0,44.0,65,59.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.550003,0.0,0.0,0.0,0.0,0.0,1.0,26.358119386561917,0.5905396011210555,3.722040076313565,,52.52,35.0,30.0,70,86.35,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
