ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.83,0.0,0.0,0.0,0.0,0.0,1.0,46.36363636363639,8.674429048651355,14.603667553978115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.199997,0.0,0.0,0.0,0.0,0.0,1.0,51.93025468288794,-0.5619193205734687,0.3246747464532324,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.894997,0.0,0.0,0.0,0.0,0.0,1.0,143.3855368904689,0.83859070614241,4.927587125878998,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.915001,0.0,0.0,0.0,0.0,0.0,1.0,85.51515555555554,-0.3428528406263369,6.881661927562941,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.190001,0.0,0.0,0.0,0.0,0.0,1.0,50.81851245551601,-0.2693530168974161,6.297107503001738,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.2,0.0,0.0,0.0,0.0,0.0,1.0,58.49843587069863,0.5346921840848675,7.9906015037593985,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.1,0.0,0.0,0.0,0.0,0.0,1.0,67.30523627075351,-0.3858451556672917,13.691384950926935,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.66,0.0,0.0,0.0,0.0,0.0,1.0,58.32177531206657,-0.08134178752935539,5.813154996558411,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,7.505,0.0,0.0,0.0,0.0,0.0,1.0,101.74731182795695,-0.5217094192154302,38.32682973255925,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,13.455,0.0,0.0,0.0,0.0,0.0,1.0,48.838495575221266,-0.0073224046971001044,6.841853798375539,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,24.889999,0.0,0.0,0.0,0.0,0.0,1.0,7031.804871060173,2.789170763156382,21.12609882272107,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.1252,0.0,0.0,0.0,0.0,0.0,1.0,195.19036144578314,10.42947116902819,15.386086518457704,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,16.75,0.0,0.0,0.0,0.0,0.0,1.0,32.51582278481011,4.710117760672011,15.365457995735607,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,27.719999,0.0,0.0,0.0,0.0,0.0,1.0,388.88887125220464,9.740296144646065,23.355211108464633,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,435.910004,0.0,0.0,0.0,0.0,0.0,1.0,52.00153620197203,-0.354968220810309,5.589323695093985,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
