ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,613.219971,0.0,0.0,0.0,0.0,0.0,1.0,25.13416712908889,0.7583666432298475,8.063500500144578,,56.4,47.0,44.0,65,78.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.53,0.0,0.0,0.0,0.0,0.0,1.0,81.5748031496063,0.1328688590055107,10.288068393012018,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.014999,0.0,0.0,0.0,0.0,0.0,1.0,76.06304252199412,-0.23285649327917357,3.878349407503915,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.789993,0.0,0.0,0.0,0.0,0.0,1.0,68.70790838150059,0.46110897138563156,3.531354849264021,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.950001,0.0,0.0,0.0,0.0,0.0,1.0,87.88276081002795,0.7442490789257621,8.796109058464115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.919998,0.0,0.0,0.0,0.0,0.0,1.0,36.23188560238218,1.575118330609461,3.824078208334291,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.945,0.0,0.0,0.0,0.0,0.0,1.0,58.43035266614738,1.1073468564499027,7.1862421659088165,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,79.320099,0.0,0.0,0.0,0.0,0.0,1.0,43.930498204853976,0.020765671860934587,5.323817467391569,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.364998,0.0,0.0,0.0,0.0,0.0,1.0,54.5627340213652,0.20111222931794215,6.895600817562252,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,32.799999,0.0,0.0,0.0,0.0,0.0,1.0,50.596866363780244,1.912213343707044,4.888501237889844,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
