ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,596.190002,0.0,0.0,0.0,0.0,0.0,1.0,21.65901777350927,0.8749806404646592,8.632410372327676,,55.75,47.0,44.0,65,74.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.455,0.0,0.0,0.0,0.0,0.0,1.0,80.39370078740158,0.20129762800588247,10.355428072582153,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.584999,0.0,0.0,0.0,0.0,0.0,1.0,72.91054985337242,-0.1917102704083139,4.052211625824411,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.759995,0.0,0.0,0.0,0.0,0.0,1.0,68.66979632409856,0.579939474140629,3.5321527822766603,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.080002,0.0,0.0,0.0,0.0,0.0,1.0,92.82589707673242,0.8076039759631188,8.667845082480452,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.610001,0.0,0.0,0.0,0.0,0.0,1.0,35.57119290584794,1.619413696255152,3.842714472344867,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.684998,0.0,0.0,0.0,0.0,0.0,1.0,58.065642333207414,1.1877582843308008,7.202823231434688,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,315.119995,0.0,0.0,0.0,0.0,0.0,1.0,35.38408737291818,1.1138750583776926,4.365682281035286,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,78.912498,0.0,0.0,0.0,0.0,0.0,1.0,43.19088471800245,0.06582370159019213,5.516960244823504,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.355003,0.0,0.0,0.0,0.0,0.0,1.0,50.92341662140141,0.31497263892311245,7.095298938273858,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
