ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,647.200012,0.0,0.0,0.0,0.0,0.0,1.0,42.276152621200104,0.4607105130970579,6.883275852420279,,60.03,47.0,44.0,65,96.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1205.189941,0.0,0.0,0.0,0.0,0.0,1.0,34.52582201563925,0.16796633235633918,9.129978849888666,,57.7,47.0,44.0,65,76.77,66.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.640015,0.0,0.0,0.0,0.0,0.0,1.0,32.83396794473177,0.8822983780734899,11.913625779284729,,57.44,47.0,44.0,65,80.46,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,256.720001,0.0,0.0,0.0,0.0,0.0,1.0,27.633124749228166,0.33878334813570143,7.718527771207263,,56.32,47.0,44.0,65,77.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,9.56,0.0,0.0,0.0,0.0,0.0,1.0,81.06060606060606,1.4370070835756725,11.35378063359235,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.869999,0.0,0.0,0.0,0.0,0.0,1.0,38.875506767095416,0.5501128069052401,3.8004341254318184,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.669998,0.0,0.0,0.0,0.0,0.0,1.0,60.21012100495402,6.826399279571014,5.0353204734566805,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.150002,0.0,0.0,0.0,0.0,0.0,1.0,97.33393344990967,2.573029032621807,7.690223516332449,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,117.0,0.0,0.0,0.0,0.0,0.0,1.0,44.85576865875085,1.7868988879965748,5.753418986568984,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,96.385002,0.0,0.0,0.0,0.0,0.0,1.0,48.58177515422653,0.44730190378796686,6.0753367298487255,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.495003,0.0,0.0,0.0,0.0,0.0,1.0,46.956434293174176,1.9406166064478771,4.321481684109075,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.9,0.0,0.0,0.0,0.0,0.0,1.0,42.857133945281724,-0.31313482978780394,5.400809731752963,,55.03,35.0,30.0,70,98.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,392.440002,0.0,0.0,0.0,0.0,0.0,1.0,21.61894462418683,0.4334039330221233,7.592607803086728,,55.03,47.0,44.0,65,71.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,293.125,0.0,0.0,0.0,0.0,0.0,1.0,24.559128674124597,2.34775565311485,4.074443764849222,,54.9,35.0,30.0,70,98.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,20.32,0.0,0.0,0.0,0.0,0.0,1.0,43.80750176928521,0.40723857038826416,6.9994372187851495,,54.82,35.0,30.0,70,97.83,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.924999,0.0,0.0,0.0,0.0,0.0,1.0,35.72866599546942,0.5817919312922353,4.978739611500568,,54.76,35.0,30.0,70,97.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,459.170013,0.0,0.0,0.0,0.0,0.0,1.0,17.996092743122283,0.7730984648816808,7.337463103391789,,54.71,47.0,44.0,65,69.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.43,0.0,0.0,0.0,0.0,0.0,1.0,42.956313190716,0.2820431794800138,6.41529035041708,,54.41,35.0,30.0,70,95.8,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.559999,0.0,0.0,0.0,0.0,0.0,1.0,47.504977669412305,0.5714418390323033,10.26894510865366,,54.37,35.0,30.0,70,95.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,8.57,0.0,0.0,0.0,0.0,0.0,1.0,896.5116279069769,1.7880964859068267,20.494999166527755,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ+NASDAQ500,,,0.0,86.389999,0.0,0.0,0.0,0.0,0.0,1.0,43.12458179051391,-0.13147670011451207,4.544176709951944,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,NASDAQ+NASDAQ500,,,0.0,5.425,0.0,0.0,0.0,0.0,0.0,1.0,176.78571428571428,0.763915814141366,40.80184331797235,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
EHGO,Eshallgo Inc. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,4.42,0.0,0.0,0.0,0.0,0.0,1.0,160.0,5.938189535518674,31.43826761473821,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,164.190002,0.0,0.0,0.0,0.0,0.0,1.0,44.21607807142869,-0.027460586670980502,4.624434135764248,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,2891.6668181818177,-1.0,7.727091277432704,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,49.485001,0.0,0.0,0.0,0.0,0.0,1.0,96.75944731610338,0.599322228652859,7.821275120169384,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,13.3836,0.0,0.0,0.0,0.0,0.0,1.0,72.24710424710426,3.2284980565466874,7.287703927621439,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PAYO,PAYONEER GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,7.05,0.0,0.0,0.0,0.0,0.0,1.0,42.42424242424241,-0.048101267702055917,3.495440729483285,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,59.130001,0.0,0.0,0.0,0.0,0.0,1.0,33.74802609699221,0.4458670880476965,4.349133071334514,,54.06,35.0,30.0,70,94.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,162.309998,0.0,0.0,0.0,0.0,0.0,1.0,47.58137258825135,-0.018491940485597103,6.594964215152223,,54.04,35.0,30.0,65,98.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.16,0.0,0.0,0.0,0.0,0.0,1.0,42.81071718884171,0.03276220183652612,7.375671826751179,,53.98,35.0,30.0,70,93.63,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,76.139999,0.0,0.0,0.0,0.0,0.0,1.0,26.688854465519295,1.2126505643089334,5.8379284229530155,,53.6,35.0,30.0,70,91.73,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.669998,0.0,0.0,0.0,0.0,0.0,1.0,32.46781818767628,0.11918719016453183,4.06937046670527,,53.23,35.0,30.0,70,89.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,263.980011,0.0,0.0,0.0,0.0,0.0,1.0,31.39216850545681,0.3657815117464289,4.797304628385019,,52.37,35.0,30.0,65,90.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.864998,0.0,0.0,0.0,0.0,0.0,1.0,25.447147806440572,0.6154116674627477,3.833987852430888,,52.34,35.0,30.0,70,85.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,,0.0,17.57,0.0,0.0,0.0,0.0,0.0,1.0,32.20466516177578,0.14518270685965962,5.231440767542078,,52.21,35.0,30.0,65,89.81,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.650002,0.0,0.0,0.0,0.0,0.0,1.0,23.6747332364053,0.5077581258107347,3.9596227191557753,,51.74,35.0,30.0,70,82.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,420.549988,0.0,0.0,0.0,0.0,0.0,1.0,0.14525551200048614,0.4497998988673071,4.875077639657768,,51.5,47.0,44.0,65,53.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,227.335007,0.0,0.0,0.0,0.0,0.0,1.0,30.637284090626714,-0.06313263732119112,5.187435311523064,,51.5,35.0,30.0,65,86.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,38.285,0.0,0.0,0.0,0.0,0.0,1.0,9.667716986536812,3.0213652374888476,2.6903500065299726,,51.4,35.0,30.0,65,85.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
ATRO,ASTRONICS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,86.610001,0.0,0.0,0.0,0.0,0.0,1.0,28.52004620370545,0.14875717024579505,5.792369999263385,,51.33,35.0,30.0,65,85.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,118.620003,0.0,0.0,0.0,0.0,0.0,1.0,35.6277205079776,0.04662350698618667,8.55974675463704,,51.28,35.0,30.0,65,85.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,117.144997,0.0,0.0,0.0,0.0,0.0,1.0,25.021345518292826,0.004017801140598465,4.044132832846702,,51.26,35.0,30.0,70,80.06,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
