ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,698.5,0.0,0.0,0.0,0.0,0.0,1.0,55.332683435618165,0.8537457964243709,6.91450988853666,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,278.029999,0.0,0.0,0.0,0.0,0.0,1.0,44.23411079927162,0.3006810742624386,7.277787186862931,,60.25,47.0,44.0,65,97.49,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,410.790009,0.0,0.0,0.0,0.0,0.0,1.0,29.179248113207557,0.4210730705482455,7.293960240540177,,56.83,47.0,44.0,65,80.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,273.684998,0.0,0.0,0.0,0.0,0.0,1.0,33.61567901561608,-0.13102797026013235,10.713568831733019,,56.01,47.0,44.0,65,73.29,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.185,0.0,0.0,0.0,0.0,0.0,1.0,83.9638157894737,1.6124079637178586,10.53323967047704,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.07,0.0,0.0,0.0,0.0,0.0,1.0,45.414434289316105,-0.32008531507499405,5.537493652857761,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.699997,0.0,0.0,0.0,0.0,0.0,1.0,70.52171292726806,1.6739042532524668,4.385295448477988,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.73,0.0,0.0,0.0,0.0,0.0,1.0,94.76149914821124,1.9865549658009574,7.701415607135045,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.824997,0.0,0.0,0.0,0.0,0.0,1.0,36.04836528416848,2.175109742820988,7.003706612197915,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,311.579895,0.0,0.0,0.0,0.0,0.0,1.0,32.77929331323119,2.365702720553147,4.428578720899636,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,92.919998,0.0,0.0,0.0,0.0,0.0,1.0,60.26215591583306,0.1605806497402984,6.002861346227259,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.76,0.0,0.0,0.0,0.0,0.0,1.0,32.244196044711956,1.5301026494526524,4.546719998142299,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.83,0.0,0.0,0.0,0.0,0.0,1.0,42.66187050359711,0.4909632661252421,5.2535836755277,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.635,0.0,0.0,0.0,0.0,0.0,1.0,59.42265795206971,0.8348074830419248,6.793889404070476,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
