ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.49,0.0,0.0,0.0,0.0,0.0,1.0,62.50829462508294,-0.30443023612869036,3.987341772151898,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.384995,0.0,0.0,0.0,0.0,0.0,1.0,46.7381650882692,0.1249956810706252,3.1424454023911337,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.029999,0.0,0.0,0.0,0.0,0.0,1.0,83.12321675477835,-0.06787703034354664,8.73560661511134,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.794998,0.0,0.0,0.0,0.0,0.0,1.0,45.94250515962215,-0.06452016283724527,5.190104871296093,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.540001,0.0,0.0,0.0,0.0,0.0,1.0,60.21980886985916,0.008860140575618791,6.9217725705054995,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,35.755001,0.0,0.0,0.0,0.0,0.0,1.0,53.38911425950725,0.39459046654542274,4.985096450463768,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,58.064999,0.0,0.0,0.0,0.0,0.0,1.0,43.15827802864207,-0.03323217047259264,4.5751675635093,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.540001,0.0,0.0,0.0,0.0,0.0,1.0,54.17716805582478,0.45007340630939274,7.783864893697594,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.654999,0.0,0.0,0.0,0.0,0.0,1.0,32.86009590071457,1.016717963807786,3.1667968542668663,,54.76,35.0,30.0,70,97.57,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.285,0.0,0.0,0.0,0.0,0.0,1.0,53.74659400544959,-0.1892695938917871,10.170896892208365,,54.65,35.0,30.0,70,96.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,15.64,0.0,0.0,0.0,0.0,0.0,1.0,368.2634730538923,10.95333104583608,10.759956156375592,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3218.48756302521,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.465,0.0,0.0,0.0,0.0,0.0,1.0,247.09762532981534,0.041928005215470465,49.56000832564115,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.459999,0.0,0.0,0.0,0.0,0.0,1.0,96.42003579952265,-0.0769594821680224,8.98624381968154,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,391.505005,0.0,0.0,0.0,0.0,0.0,1.0,49.60640529170848,-0.02441726357301144,6.478149840547472,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTRN,PATTERN GROUP INC SERIES A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,28.65,0.0,0.0,0.0,0.0,0.0,1.0,40.92474176094443,0.5412596726420247,4.970156818748443,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,162.020004,0.0,0.0,0.0,0.0,0.0,1.0,45.270335741686864,0.23678558470192312,4.3852618082535395,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.830002,0.0,0.0,0.0,0.0,0.0,1.0,42.813248794358195,0.26353297976218193,5.247483441601145,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,316.75,0.0,0.0,0.0,0.0,0.0,1.0,34.26730305171799,0.4184005847588941,4.513867358214003,,54.14,35.0,30.0,70,94.47,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.294998,0.0,0.0,0.0,0.0,0.0,1.0,42.24059548872181,-0.1547028284346721,5.571263582673163,,54.14,35.0,30.0,65,99.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,179.710007,0.0,0.0,0.0,0.0,0.0,1.0,48.55749815195918,-0.1979710911260416,6.181506909629138,,53.99,35.0,30.0,65,98.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,140.509995,0.0,0.0,0.0,0.0,0.0,1.0,36.69617047673732,-0.04715208365140866,3.829417869627606,,53.98,35.0,30.0,70,93.66,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
