ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,694.640015,0.0,0.0,0.0,0.0,0.0,1.0,54.47429857080608,0.9228553894322808,6.952932530301839,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,278.390015,0.0,0.0,0.0,0.0,0.0,1.0,44.42087693177632,0.38866250249476364,7.2824869198600455,,60.43,47.0,44.0,65,98.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,410.910004,0.0,0.0,0.0,0.0,0.0,1.0,29.216982389937108,0.49725164874527095,7.2918302394437235,,56.96,47.0,44.0,65,81.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,277.75,0.0,0.0,0.0,0.0,0.0,1.0,35.60025254503487,-0.09975381437843356,10.592516728815738,,56.53,47.0,44.0,65,75.92,56.0,1,1,1,constructive momentum; positive market/social signals,1 extracted risk note(s)
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1145.280029,0.0,0.0,0.0,0.0,0.0,1.0,24.012474466985555,0.394151354941245,9.522813337832405,,55.54,47.0,44.0,65,65.97,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.35,0.0,0.0,0.0,0.0,0.0,1.0,86.67763157894737,1.6587685574665754,10.380113278791692,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.26,0.0,0.0,0.0,0.0,0.0,1.0,46.61203907973528,-0.21045804318791883,5.5369730377103545,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.610001,0.0,0.0,0.0,0.0,0.0,1.0,70.40606656386537,1.7538981990332152,4.388271536602603,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,46.549999,0.0,0.0,0.0,0.0,0.0,1.0,98.25382879045996,2.1009709936092347,7.706153917271987,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.290001,0.0,0.0,0.0,0.0,0.0,1.0,49.91804098360657,0.15540845313035634,6.461375496136619,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
