ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.675,0.0,0.0,0.0,0.0,0.0,1.0,96.54882154882154,-0.06431494689339878,10.124808810033645,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.245001,0.0,0.0,0.0,0.0,0.0,1.0,70.14035789473682,-0.2156023670256042,4.045310795644606,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.414993,0.0,0.0,0.0,0.0,0.0,1.0,58.468927224874044,0.32027414607283955,3.3394733550352487,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.084999,0.0,0.0,0.0,0.0,0.0,1.0,86.88002967359051,0.08175982499279111,8.715470312248389,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.730003,0.0,0.0,0.0,0.0,0.0,1.0,58.07950359349139,0.24446037685314015,7.002222603045666,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,80.235001,0.0,0.0,0.0,0.0,0.0,1.0,44.07434447969734,-0.17313357232161486,5.45362277207959,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.040001,0.0,0.0,0.0,0.0,0.0,1.0,51.89647925033465,0.4728931451602634,4.79467356235221,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.07,0.0,0.0,0.0,0.0,0.0,1.0,71.79487179487181,1.0601789844848999,10.341151385927503,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,81.209999,0.0,0.0,0.0,0.0,0.0,1.0,65.53199621826342,0.372654941388636,7.351136386190927,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.815002,0.0,0.0,0.0,0.0,0.0,1.0,39.26254628367931,1.458367149563386,3.3644004052781282,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,84.189903,0.0,0.0,0.0,0.0,0.0,1.0,47.185142531728275,0.132182646378193,7.0215426291338385,,55.19,35.0,30.0,70,99.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.775002,0.0,0.0,0.0,0.0,0.0,1.0,40.92423927072551,-0.11120019026648753,5.719913680582987,,54.89,35.0,30.0,70,98.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,318.105011,0.0,0.0,0.0,0.0,0.0,1.0,35.71033239872865,0.5489468084681011,4.354018985079292,,54.7,35.0,30.0,70,97.24,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,596.98999,0.0,0.0,0.0,0.0,0.0,1.0,19.214410430653817,0.48414876124577466,8.758700555670721,,54.54,47.0,44.0,65,68.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABVX,Abivax SA - American Depositary Shares,NASDAQ+NASDAQ500,,,0.0,145.800003,0.0,0.0,0.0,0.0,0.0,1.0,61.73044899100502,1.0876581567591255,7.1680865662063304,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3009.4489763779525,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,611.1111111111111,0.6913154482727939,39.5633931547619,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,15.61,0.0,0.0,0.0,0.0,0.0,1.0,96.35220125786161,0.08538246786339632,8.813489063786948,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,395.647491,0.0,0.0,0.0,0.0,0.0,1.0,58.684268971369114,0.007026272694777624,6.41355456347017,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,5.565,0.0,0.0,0.0,0.0,0.0,1.0,60.838150289017356,0.1415406021522354,6.469002695417789,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,158.070007,0.0,0.0,0.0,0.0,0.0,1.0,41.62709934927786,0.16402300991011542,4.492584822152341,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,175.850006,0.0,0.0,0.0,0.0,0.0,1.0,55.358249750715615,-0.14906329756304448,6.476420795312832,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.735001,0.0,0.0,0.0,0.0,0.0,1.0,30.26863127598336,1.044100932690506,5.864541755767092,,54.19,35.0,30.0,70,94.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.215,0.0,0.0,0.0,0.0,0.0,1.0,37.65893448868278,-0.07985675642149859,4.6302107346606105,,54.16,35.0,30.0,70,94.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,116.389999,0.0,0.0,0.0,0.0,0.0,1.0,40.262707630897545,0.06817499481916367,5.426951429293949,,54.02,35.0,30.0,65,98.86,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,41.150002,0.0,0.0,0.0,0.0,0.0,1.0,38.59885690135207,0.3068715083644278,5.193544791842986,,54.0,35.0,30.0,65,98.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,130.270004,0.0,0.0,0.0,0.0,0.0,1.0,36.537049091833175,-0.17064084522585665,3.76799865608356,,53.75,35.0,30.0,70,92.48,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,64.019997,0.0,0.0,0.0,0.0,0.0,1.0,33.7931027708716,0.10915935479222205,3.9534078257275937,,53.53,35.0,30.0,70,91.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.720001,0.0,0.0,0.0,0.0,0.0,1.0,37.19228321135506,-0.42536955749544636,0.14635472839073976,,53.5,35.0,30.0,70,91.23,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.700001,0.0,0.0,0.0,0.0,0.0,1.0,41.8816464339909,-0.33114057605511693,6.296791107123472,,53.17,35.0,30.0,70,89.61,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,101.300003,0.0,0.0,0.0,0.0,0.0,1.0,40.05253725832887,-0.13124334646111746,6.681709152001279,,53.05,35.0,30.0,70,89.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,111.644997,0.0,0.0,0.0,0.0,0.0,1.0,31.796716229450084,0.025957716021565824,4.695495670083627,,52.92,35.0,30.0,70,88.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.860001,0.0,0.0,0.0,0.0,0.0,1.0,39.07779408839283,-0.1234132247738029,6.790497332630937,,52.83,35.0,30.0,70,87.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,122.07,0.0,0.0,0.0,0.0,0.0,1.0,32.923178885209104,-0.20740859047460736,4.618777574927733,,52.82,35.0,30.0,70,87.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,17.9389,0.0,0.0,0.0,0.0,0.0,1.0,32.19528371407516,0.502157045114165,4.113170261275776,,52.78,35.0,30.0,65,92.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,239.425003,0.0,0.0,0.0,0.0,0.0,1.0,36.013750133578085,-0.09535599358021662,4.517966768670593,,52.74,35.0,30.0,65,92.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.360001,0.0,0.0,0.0,0.0,0.0,1.0,33.32283896184241,0.3031406426444758,4.70932621721668,,52.73,35.0,30.0,65,92.41,50,0,0,0,constructive momentum,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.290001,0.0,0.0,0.0,0.0,0.0,1.0,25.640653756552112,0.767748263100978,4.0121353606858134,,52.63,35.0,30.0,70,86.91,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,45.445,0.0,0.0,0.0,0.0,0.0,1.0,35.61624205408784,-0.188143880681374,5.677035820379425,,52.5,35.0,30.0,65,91.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,282.649994,0.0,0.0,0.0,0.0,0.0,1.0,33.41986594043333,-0.10703061545078629,4.716961031114888,,52.1,35.0,30.0,65,89.25,50,0,0,0,constructive momentum,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,38.560001,0.0,0.0,0.0,0.0,0.0,1.0,31.46948857824754,0.0816508117134016,5.894896112684228,,51.93,35.0,30.0,65,88.42,50,0,0,0,constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.43,0.0,0.0,0.0,0.0,0.0,1.0,28.941908713692932,-0.16890422781112946,4.123089300080451,,51.93,35.0,30.0,70,83.38,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.83,0.0,0.0,0.0,0.0,0.0,1.0,36.943164362519184,-0.39925427644896405,7.5026047592340355,,51.88,35.0,30.0,70,83.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,91.82,0.0,0.0,0.0,0.0,0.0,1.0,26.805682816976486,0.09460041512205541,4.168091685596044,,51.83,35.0,30.0,70,82.92,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.550003,0.0,0.0,0.0,0.0,0.0,1.0,27.802288783619588,-0.11253447038331366,5.581082022794037,,51.74,35.0,30.0,70,82.46,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALKS,ALKERMES,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.290001,0.0,0.0,0.0,0.0,0.0,1.0,26.964461036691322,-0.1189632901222587,4.01415670315739,,51.53,35.0,30.0,70,81.41,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TVTX,TRAVERE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,57.884998,0.0,0.0,0.0,0.0,0.0,1.0,28.06415203397894,-0.371299844901246,3.425325949122182,,51.39,35.0,30.0,70,80.71,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,7.13,0.0,0.0,0.0,0.0,0.0,1.0,22.931034482758616,0.9421086943259169,4.753556401522739,,51.26,35.0,30.0,65,85.05,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.779999,0.0,0.0,0.0,0.0,0.0,1.0,11.500345886245377,-0.16761607472247753,4.021153933218959,,51.24,35.0,44.0,70,62.46,50,0,0,0,macro resilience,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,73.489998,0.0,0.0,0.0,0.0,0.0,1.0,24.075633969272324,0.125994840153421,5.520177142239914,,51.23,35.0,30.0,70,79.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,18.799999,0.0,0.0,0.0,0.0,0.0,1.0,34.67047994269339,0.1404476670659187,6.403877240327816,,51.2,35.0,30.0,65,84.73,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.610001,0.0,0.0,0.0,0.0,0.0,1.0,24.57437779064464,-0.007632125903623166,4.134019886099264,,51.14,35.0,30.0,70,79.43,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Aerospace & Defense,0.0,615.929993,0.0,0.0,0.0,0.0,0.0,1.0,27.924312313767064,0.11019300478153693,5.425710624783386,,51.13,35.0,30.0,65,84.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,529.580017,0.0,0.0,0.0,0.0,0.0,1.0,23.635434922122013,0.09328088616417185,2.8179990652047993,,51.07,35.0,30.0,70,79.11,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,39.455002,0.0,0.0,0.0,0.0,0.0,1.0,22.303175592261336,0.22013966209282687,4.022484181563884,,50.95,35.0,30.0,70,78.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,86.129997,0.0,0.0,0.0,0.0,0.0,1.0,29.96831280979233,-0.31675042932489994,4.986233525254024,,50.94,35.0,30.0,65,83.43,50,0,0,0,constructive momentum,No major Prism warning from provided data
