ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,601.570007,0.0,0.0,0.0,0.0,0.0,1.0,22.756865979149875,0.8118010296389979,8.383621046167903,,55.91,47.0,44.0,65,75.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.41,0.0,0.0,0.0,0.0,0.0,1.0,79.68503937007875,0.17461480014225383,10.396268937022661,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.775,0.0,0.0,0.0,0.0,0.0,1.0,74.30351906158357,-0.21491669295646765,3.9642475589604915,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.779999,0.0,0.0,0.0,0.0,0.0,1.0,68.69521113829515,0.5079963654188295,3.5316206450211336,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.970001,0.0,0.0,0.0,0.0,0.0,1.0,87.97024987006783,0.7767883770418305,8.816949660166069,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,63.855,0.0,0.0,0.0,0.0,0.0,1.0,36.09335618471255,1.5932007460282795,3.8279707372730636,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.014999,0.0,0.0,0.0,0.0,0.0,1.0,58.52854175159852,1.1473910601966892,7.181791165866144,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,314.200012,0.0,0.0,0.0,0.0,0.0,1.0,34.98883775109207,1.0630644960927138,4.378465073296776,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,79.129997,0.0,0.0,0.0,0.0,0.0,1.0,43.585548111312875,0.0347672545585993,5.390758721102584,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.885002,0.0,0.0,0.0,0.0,0.0,1.0,51.88303820387472,0.26185011295336325,7.01726096400403,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.053501,0.0,0.0,0.0,0.0,0.0,1.0,51.76078733880682,1.926364591428689,4.85100914769318,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
