ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,680.5,0.0,0.0,0.0,0.0,0.0,1.0,48.525652201511505,0.8119035182593279,7.147264857772647,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,281.420013,0.0,0.0,0.0,0.0,0.0,1.0,45.05887296198916,0.24824062277788994,7.501370532795557,,60.36,47.0,44.0,65,98.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,403.959991,0.0,0.0,0.0,0.0,0.0,1.0,27.38395477081159,0.32732044158661,7.25938309215238,,56.25,47.0,44.0,65,77.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,288.730011,0.0,0.0,0.0,0.0,0.0,1.0,31.58183484971446,-0.2694322333092458,9.32655893635426,,55.3,47.0,44.0,65,69.74,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.51,0.0,0.0,0.0,0.0,0.0,1.0,76.53374233128835,0.4018109199861888,10.051508005461086,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.334999,0.0,0.0,0.0,0.0,0.0,1.0,46.65133946158897,0.45675434742570764,6.090695529980931,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.809999,0.0,0.0,0.0,0.0,0.0,1.0,79.02254887218045,-0.22043189797146712,4.082617919111569,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.725006,0.0,0.0,0.0,0.0,0.0,1.0,67.37074524448632,0.5995008435503328,3.8573316341437125,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.560101,0.0,0.0,0.0,0.0,0.0,1.0,89.36036115379721,1.1193674036384085,7.989604607266844,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,115.900002,0.0,0.0,0.0,0.0,0.0,1.0,47.69975853574924,1.9235665417331749,6.920745535695256,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,311.329987,0.0,0.0,0.0,0.0,0.0,1.0,35.49046407646648,1.183726855956889,4.462534818860403,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,94.565002,0.0,0.0,0.0,0.0,0.0,1.0,71.90511804781379,0.16326942506780817,5.888241447779106,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.040001,0.0,0.0,0.0,0.0,0.0,1.0,44.59519037199122,1.8798214122259216,4.957842075817647,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,54.200001,0.0,0.0,0.0,0.0,0.0,1.0,44.88105052125102,0.2387698238467273,4.595637500871209,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,103.699997,0.0,0.0,0.0,0.0,0.0,1.0,52.81461165908323,0.26651630855395525,6.006336377094729,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,72.540001,0.0,0.0,0.0,0.0,0.0,1.0,57.490228886447504,0.14898427378633872,7.055073064347727,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.769997,0.0,0.0,0.0,0.0,0.0,1.0,39.338443801172616,3.623949365274334,3.6294638087541937,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.22,0.0,0.0,0.0,0.0,0.0,1.0,45.75523704520397,1.2220663022564224,9.639074994596928,,54.99,35.0,30.0,70,98.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,449.450012,0.0,0.0,0.0,0.0,0.0,1.0,21.647227321170238,0.3756696465556435,7.870253941769676,,54.95,47.0,44.0,65,70.98,50,0,0,0,constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,62.790001,0.0,0.0,0.0,0.0,0.0,1.0,29.651044806937833,1.5942853200523617,3.9463173671325706,,54.92,35.0,30.0,70,98.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CAST,"FreeCast, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,5.775,0.0,0.0,0.0,0.0,0.0,1.0,650.0,-0.7406636615018671,38.466295609152745,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.71,0.0,0.0,0.0,0.0,0.0,1.0,1053.1914893617022,7.0453456741149925,32.517132314180294,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
INHD,Inno Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,39.490002,0.0,0.0,0.0,0.0,0.0,1.0,3009.4489763779525,-1.0,0.0,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,8.31,0.0,0.0,0.0,0.0,0.0,1.0,406.70731707317077,8.506491483985865,12.983410692796973,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QURE,uniQure N.V. - Ordinary Shares,NASDAQ+NASDAQ500,,,0.0,47.375,0.0,0.0,0.0,0.0,0.0,1.0,67.87739786950382,-0.03103753591004499,8.615908631737655,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SDOT,Sadot Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,46.679798,0.0,0.0,0.0,0.0,0.0,1.0,1405.7999354838707,3.192362293524095,26.632950205017718,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,122.900002,0.0,0.0,0.0,0.0,0.0,1.0,49.78671237830423,0.2332661492206216,8.50918299531726,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,16.379999,0.0,0.0,0.0,0.0,0.0,1.0,79.80240395170146,1.030528753464044,7.81876813824679,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,92.459999,0.0,0.0,0.0,0.0,0.0,1.0,70.46459364068608,1.3841776708644677,7.598807211136324,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
FCEL,FUELCELL ENERGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,35.700001,0.0,0.0,0.0,0.0,0.0,1.0,67.52699519131839,0.6844064971603558,11.636654135828019,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,106.889999,0.0,0.0,0.0,0.0,0.0,1.0,52.67818304018903,0.2957352794915773,8.090486557119341,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NWL,NEWELL BRANDS INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,6.085,0.0,0.0,0.0,0.0,0.0,1.0,82.73273273273274,1.6532509822171377,5.937903509801621,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,137.300003,0.0,0.0,0.0,0.0,0.0,1.0,62.101544112215265,0.4563896787809383,7.8150041472114395,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,86.815002,0.0,0.0,0.0,0.0,0.0,1.0,27.519094373704654,1.4415093764446532,4.679694727679179,,54.16,35.0,30.0,70,94.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,121.629997,0.0,0.0,0.0,0.0,0.0,1.0,36.41766660306565,0.5163006677387787,5.009337399368207,,53.82,35.0,30.0,65,97.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,132.845001,0.0,0.0,0.0,0.0,0.0,1.0,21.508276383274925,-0.31574543218388096,8.088818702116075,,53.81,47.0,44.0,65,65.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.834999,0.0,0.0,0.0,0.0,0.0,1.0,32.08274193548388,0.43048563910513793,5.431453889189405,,53.64,35.0,30.0,70,91.94,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.799999,0.0,0.0,0.0,0.0,0.0,1.0,35.430556407920875,0.8936634376990311,7.153685039583227,,53.58,35.0,30.0,70,91.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALGM,"Allegro MicroSystems, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,65.300102,0.0,0.0,0.0,0.0,0.0,1.0,38.55315216309882,1.0252674136559357,7.716461256719895,,53.54,35.0,30.0,65,96.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,78.730003,0.0,0.0,0.0,0.0,0.0,1.0,34.00851574468084,0.0508955668793174,5.825515373816802,,53.49,35.0,30.0,70,91.22,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,124.154999,0.0,0.0,0.0,0.0,0.0,1.0,30.799622435727404,0.4462828470187499,3.6175985379142315,,53.36,35.0,30.0,70,90.53,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,42.834999,0.0,0.0,0.0,0.0,0.0,1.0,26.208014914791256,1.03182490099694,4.7321945776163075,,53.19,35.0,30.0,70,89.7,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,464.0,0.0,0.0,0.0,0.0,0.0,1.0,44.95923202798253,-0.20285902439627845,8.488085698891625,,53.12,35.0,30.0,65,94.33,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,29.799999,0.0,0.0,0.0,0.0,0.0,1.0,27.84212903655636,0.7013232016547288,4.152684463417026,,53.05,35.0,30.0,70,89.02,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,112.970001,0.0,0.0,0.0,0.0,0.0,1.0,28.564922206728504,0.3377015293726735,4.452712817348484,,52.65,35.0,30.0,70,86.98,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.614998,0.0,0.0,0.0,0.0,0.0,1.0,32.90505896344351,-0.3268464699328022,0.16699181483740805,,52.62,35.0,30.0,70,86.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,175.119995,0.0,0.0,0.0,0.0,0.0,1.0,42.90843281452232,-0.2649862888015371,6.145093091331872,,52.52,35.0,30.0,65,91.37,50,0,0,0,constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,123.050003,0.0,0.0,0.0,0.0,0.0,1.0,35.041702094763984,-0.11577803729313108,5.2334713416115415,,52.47,35.0,30.0,65,91.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,161.699997,0.0,0.0,0.0,0.0,0.0,1.0,25.212945835627586,1.2166206201005778,4.385546640247796,,52.25,35.0,30.0,65,89.99,50,0,0,0,constructive momentum,No major Prism warning from provided data
