ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,10.58,0.0,0.0,0.0,0.0,0.0,1.0,65.3125,-0.21651034090654042,11.098433702403456,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.470001,0.0,0.0,0.0,0.0,0.0,1.0,53.55499778083288,-0.1962326178433218,3.0442899728028445,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.474998,0.0,0.0,0.0,0.0,0.0,1.0,153.5692681390807,6.257636890396706,5.5701873580329835,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.93,0.0,0.0,0.0,0.0,0.0,1.0,95.03185541536541,-0.21576636227395762,8.800816304314017,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,49.919998,0.0,0.0,0.0,0.0,0.0,1.0,43.820223100553804,-0.21338362737842287,5.317795256550862,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.705,0.0,0.0,0.0,0.0,0.0,1.0,56.26566416040097,-0.3924461295899342,6.555923931721848,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,116.334999,0.0,0.0,0.0,0.0,0.0,1.0,56.93377000946054,-0.11158684819232345,7.223217555903852,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,34.68,0.0,0.0,0.0,0.0,0.0,1.0,58.28388863532634,0.026262846061415823,5.247774756961606,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TNGX,TANGO THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,30.809999,0.0,0.0,0.0,0.0,0.0,1.0,52.373889830558355,-0.3433497800956503,6.67663442637567,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,74.57,0.0,0.0,0.0,0.0,0.0,1.0,57.188030294857285,0.3628804226044806,8.29307122741815,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
