ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,650.909973,0.0,0.0,0.0,0.0,0.0,1.0,42.06734498794012,1.0519911146801126,7.748602004333667,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,266.190002,0.0,0.0,0.0,0.0,0.0,1.0,37.208513610116434,0.5440168062199611,8.313208574764039,,58.95,47.0,44.0,65,91.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,391.26001,0.0,0.0,0.0,0.0,0.0,1.0,23.379167560847126,0.5805527189524748,7.79733668301912,,55.69,47.0,44.0,65,74.7,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.11,0.0,0.0,0.0,0.0,0.0,1.0,70.39877300613497,0.5306394626583124,10.590201877330589,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,22.370001,0.0,0.0,0.0,0.0,0.0,1.0,46.88116217990805,0.6538146822125044,6.138640443384105,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,24.01,0.0,0.0,0.0,0.0,0.0,1.0,80.52631578947368,-0.09711904341393873,4.069732551912892,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.770004,0.0,0.0,0.0,0.0,0.0,1.0,67.4274892524279,0.8297550095591832,3.8560243192107913,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,43.400002,0.0,0.0,0.0,0.0,0.0,1.0,80.3823931996007,1.2669393996353064,8.75348988627762,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,89.230003,0.0,0.0,0.0,0.0,0.0,1.0,31.066393035652396,1.7166783361566798,4.776578424443821,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,114.199997,0.0,0.0,0.0,0.0,0.0,1.0,45.533319159764,2.082780155255802,7.076933948731062,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
