ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.8986,0.0,0.0,0.0,0.0,0.0,1.0,64.38255033557047,8.753021195465786,15.177368460959691,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.0,0.0,0.0,0.0,0.0,0.0,1.0,57.20319467862962,-0.6034705616007694,0.32675922174839866,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.185,0.0,0.0,0.0,0.0,0.0,1.0,73.55072463768116,3.4954930875840917,7.265135699373694,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.864998,0.0,0.0,0.0,0.0,0.0,1.0,139.61427999999998,0.2156805339029053,4.624864390471254,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.380001,0.0,0.0,0.0,0.0,0.0,1.0,83.69205711920529,-0.3670594032226122,6.927173281110499,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,48.981701,0.0,0.0,0.0,0.0,0.0,1.0,185.6075860058309,0.3830806486326235,9.468550889472551,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.375,0.0,0.0,0.0,0.0,0.0,1.0,58.668730650154814,1.0817029579817148,8.251335656213703,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.13,0.0,0.0,0.0,0.0,0.0,1.0,74.36918990703852,-0.24970491740518308,13.422369709498422,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.77,0.0,0.0,0.0,0.0,0.0,1.0,84.97267759562838,-0.6844875121023917,44.09158050221566,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,13.585,0.0,0.0,0.0,0.0,0.0,1.0,51.78770949720673,0.0941492015304426,7.2222514327777505,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
