ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,53.846153846153854,8.727625169128128,14.685714285714285,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.080002,0.0,0.0,0.0,0.0,0.0,1.0,55.56328911559834,-0.611503326828789,0.32896063692736655,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ATAI,ATAIBECKLEY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,7.15,0.0,0.0,0.0,0.0,0.0,1.0,86.19791666666667,3.1464869609162625,8.068931068931068,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.910004,0.0,0.0,0.0,0.0,0.0,1.0,138.9237083975999,0.4922997036509036,4.777311007091428,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.099998,0.0,0.0,0.0,0.0,0.0,1.0,85.52796802692471,-0.2632827525405481,7.150310010056173,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.58,0.0,0.0,0.0,0.0,0.0,1.0,59.141981613891744,1.0100297656679622,8.093710342930493,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,7.21,0.0,0.0,0.0,0.0,0.0,1.0,107.18390804597702,-0.6519049609377101,40.509213394095504,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTSK,"Netskope, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,13.5,0.0,0.0,0.0,0.0,0.0,1.0,53.234960272417695,0.13230036439909987,7.112698412698415,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.17,0.0,0.0,0.0,0.0,0.0,1.0,211.61616161616163,10.46373053337796,16.350428339893497,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,36.18,0.0,0.0,0.0,0.0,0.0,1.0,529.2173913043479,9.837086405106556,21.258193358603805,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,442.529999,0.0,0.0,0.0,0.0,0.0,1.0,43.3295543319838,-0.15695613551956522,5.649203956969641,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.75,0.0,0.0,0.0,0.0,0.0,1.0,52.00517464424319,-0.2910305906236832,14.97872340425532,,54.07,35.0,30.0,70,94.08,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.85,0.0,0.0,0.0,0.0,0.0,1.0,36.58777120315582,-0.04095589043775605,4.20061887570913,,53.97,35.0,30.0,70,93.58,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.73,0.0,0.0,0.0,0.0,0.0,1.0,33.51376166091966,0.9471691522325536,3.7533697212359303,,53.81,35.0,30.0,65,97.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.610001,0.0,0.0,0.0,0.0,0.0,1.0,34.49380152060824,0.06360992760656003,5.119648974210301,,53.63,35.0,30.0,70,91.9,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.21,0.0,0.0,0.0,0.0,0.0,1.0,18.2737169517885,5.03690627837547,17.35559265520804,,53.49,35.0,30.0,65,96.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,38.68398166668578,-0.20401182715452604,5.264742401215809,,53.21,35.0,30.0,65,94.79,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.48,0.0,0.0,0.0,0.0,0.0,1.0,38.050895777439585,0.1490426882780449,6.210658401849947,,53.02,35.0,30.0,70,88.85,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,157.559998,0.0,0.0,0.0,0.0,0.0,1.0,37.426947450031456,-0.18963329844912846,5.938100390901791,,52.93,35.0,30.0,65,93.4,50,0,0,0,constructive momentum,No major Prism warning from provided data
TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,39.77,0.0,0.0,0.0,0.0,0.0,1.0,43.470423646119194,-0.12324945402683474,7.423040698300943,,52.89,35.0,30.0,65,93.18,50,0,0,0,constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.989998,0.0,0.0,0.0,0.0,0.0,1.0,33.181450318095585,-0.2439132930160095,5.668907021123027,,52.82,35.0,30.0,70,87.87,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,6.17,0.0,0.0,0.0,0.0,0.0,1.0,33.26133909287257,0.09449512921362535,5.986223662884926,,52.38,35.0,30.0,65,90.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
