ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.695007,0.0,0.0,0.0,0.0,0.0,1.0,57.28824352941177,-0.40063784998458274,2.5962615043656765,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.599998,0.0,0.0,0.0,0.0,0.0,1.0,139.06204063305574,6.588583432982181,5.304680492593176,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,46.985001,0.0,0.0,0.0,0.0,0.0,1.0,104.72766428201896,-0.19453934345866375,9.439336213456107,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.989998,0.0,0.0,0.0,0.0,0.0,1.0,56.01351158426673,-0.20048394035851225,7.330969607745376,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.720001,0.0,0.0,0.0,0.0,0.0,1.0,47.959629312872785,0.048208382033830155,5.236187990792591,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.9199,0.0,0.0,0.0,0.0,0.0,1.0,68.22786458333334,-0.030484418936326696,13.633453598159207,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,51.165001,0.0,0.0,0.0,0.0,0.0,1.0,41.692050908555785,-0.22131815205508676,5.281931881521902,,54.9,35.0,30.0,70,98.26,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,605.734985,0.0,0.0,0.0,0.0,0.0,1.0,21.338714352774257,0.003483278076023888,8.930471879546467,,54.28,47.0,44.0,65,67.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,8.61,0.0,0.0,0.0,0.0,0.0,1.0,141.17647058823528,5.395619186301093,26.572092251534762,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,976.2331838565021,-0.8542571433285268,42.746726190476195,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
