ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,603.039978,0.0,0.0,0.0,0.0,0.0,1.0,23.056829459610164,0.9870689489185416,8.534354180317475,,56.26,47.0,44.0,65,77.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.62,0.0,0.0,0.0,0.0,0.0,1.0,82.99212598425197,0.2589376304646498,10.208384558642734,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.799999,0.0,0.0,0.0,0.0,0.0,1.0,74.48679618768328,-0.1029337589541387,4.116146031290648,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.910004,0.0,0.0,0.0,0.0,0.0,1.0,68.86038075035421,0.6504186182573481,3.5281662147439676,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,44.189999,0.0,0.0,0.0,0.0,0.0,1.0,93.30707378359257,0.853490343647644,8.646269228732693,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,64.529999,0.0,0.0,0.0,0.0,0.0,1.0,37.531973040578556,1.681204842935835,3.810077985146544,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,113.510002,0.0,0.0,0.0,0.0,0.0,1.0,59.222892983267016,1.2539019472260748,7.150472267885003,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,319.549988,0.0,0.0,0.0,0.0,0.0,1.0,37.28733238716557,1.1850624794614433,4.387865019371285,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,78.93,0.0,0.0,0.0,0.0,0.0,1.0,43.22264301900487,0.1426043965171062,5.51573690973919,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.209999,0.0,0.0,0.0,0.0,0.0,1.0,54.28209125475285,0.5511647218636075,6.986094520935941,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,131.619995,0.0,0.0,0.0,0.0,0.0,1.0,41.17772258357644,0.46000318280536634,3.5958497686573274,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,33.470001,0.0,0.0,0.0,0.0,0.0,1.0,53.67309211785623,1.9887530994739424,4.805582040893444,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,14.98,0.0,0.0,0.0,0.0,0.0,1.0,79.83193277310924,1.2796168764666955,9.09307648292962,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,53.310001,0.0,0.0,0.0,0.0,0.0,1.0,45.496731591068,0.39884766738306343,4.748103054273597,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,79.760002,0.0,0.0,0.0,0.0,0.0,1.0,74.75899155913652,0.4914074363431993,6.950137023029951,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
