rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UMH,UMH PROPERTIES INC,Real Estate,96.68,优先Call候选,15.85,62.13,1.4,0.04002625,0.04966887,0.03290974,92.8,67.15,91.6,82.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,96.3,优先Call候选,37.919998,58.38,0.97,0.05921785,0.05201831,0.05567929,98.2,72.48,91.6,83.84,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,94.22,优先Call候选,118.080002,67.55,2.36,0.12328766,0.12307403,0.21845008,98.2,75.6,58.8,83.84,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,93.09,优先Call候选,9.1426,65.2,1.24,0.08324645,0.08388856,0.13221053,98.2,66.95,78.4,82.72,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,SLVM,SYLVAMO CORP,Materials,92.18,优先Call候选,40.2425,62.17,1.42,0.04012667,0.08077075,0.05998946,87.7,72.26,91.6,82.72,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,OGS,ONE GAS,Utilities,91.75,优先Call候选,79.900002,56.7,0.28,0.00883845,0.03150017,0.00737565,92.8,80.01,88.8,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,91.59,优先Call候选,41.939999,59.24,0.37,0.04458274,0.02920243,0.03811874,92.8,76.7,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,SDRL,SEADRILL,Energy,90.81,优先Call候选,43.769501,56.15,0.35,0.05468677,-0.01862101,0.10250629,98.2,81.67,72.7,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,CSIQ,CANADIAN SOLAR,Information Technology,90.57,优先Call候选,15.855,58.67,0.95,0.03021442,0.05013214,0.04549951,87.7,72.66,100.0,82.72,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,HP,HELMERICH & PAYNE,Energy,90.5,优先Call候选,37.25,67.92,0.44,0.11777941,0.08300625,0.14774296,98.2,75.0,78.4,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,90.42,优先Call候选,34.415001,54.84,0.38,0.01579103,0.02273400,0.05116063,98.2,55.17,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,YORW,YORK WATER,Utilities,90.17,优先Call候选,31.655001,59.64,1.11,0.02709283,0.02020433,0.06978712,82.9,66.88,100.0,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
13,GPOR,GULFPORT ENERGY,Energy,89.63,优先Call候选,160.020004,55.94,1.5,0.02478393,0.00012503,0.00137673,95.5,42.07,77.6,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,NL,NLI HOLDINGS INC,Industrials,89.61,优先Call候选,6.3,64.93,2.2,0.09565217,0.09947644,0.05351171,98.2,71.89,68.6,82.72,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,MUX,MCEWEN INC,Materials,89.29,优先Call候选,18.98,58.52,1.59,-0.03654827,0.09647609,0.04457898,87.7,73.68,74.0,82.72,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,SMCI,Supermicro,Information Technology,89.18,优先Call候选,30.748699,56.82,0.81,0.01413915,0.08941360,0.06970596,87.7,73.81,90.2,83.94,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
