rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,OSPN,ONESPAN,Information Technology,96.58,优先Call候选,16.459999,61.81,1.6,0.07476324,0.05648261,0.04574327,92.8,67.32,91.6,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,95.47,优先Call候选,22.115,54.57,1.48,0.00981735,0.05359695,0.03244631,92.8,54.2,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,MLKN,MILLERKNOLL,Industrials,95.37,优先Call候选,23.49,53.78,1.31,0.00728988,0.03252747,0.02576419,92.8,53.7,100.0,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,94.23,优先Call候选,133.229996,57.51,1.75,0.03960046,0.02272198,-0.04862894,98.2,70.63,64.3,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,93.64,优先Call候选,29.049999,63.59,1.12,0.06312893,0.02613917,0.02001401,98.2,54.62,80.4,81.55,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,EGAN,EGAIN CORP,Information Technology,92.95,优先Call候选,7.48,61.53,1.68,0.05649718,0.03030303,0.10487445,98.2,55.07,91.6,81.55,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,WMB,Williams Companies,Energy,92.72,优先Call候选,74.199997,56.92,4.79,0.00134951,0.03508404,0.05773336,92.8,72.1,100.0,82.2,36.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,MITK,MITEK SYSTEMS INC,Information Technology,92.68,优先Call候选,19.209999,60.76,0.83,0.08347428,0.03725697,0.14755072,98.2,67.63,78.4,81.55,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,FLR,FLUOR CORP,Industrials,92.65,优先Call候选,54.080002,58.24,0.93,0.04320992,0.03661116,0.15506198,98.2,55.58,91.6,81.55,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,SLAB,SILICON LABORATORIES,Information Technology,92.44,优先Call候选,218.949997,56.97,0.87,0.00146362,0.00389725,0.01150323,98.2,65.72,77.6,83.92,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,AVNW,AVIAT NETWORKS INC,Information Technology,92.38,优先Call候选,21.440001,52.2,2.59,-0.00232662,0.03574879,0.09611463,92.8,55.79,100.0,81.55,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,HY,HYSTER YALE INC CLASS A,Industrials,91.81,优先Call候选,34.605,51.49,1.21,0.00508278,0.05086547,0.07402231,90.4,67.43,100.0,68.35,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,BRKR,Bruker Corporation - Common Stock,,91.73,优先Call候选,59.25,56.2,1.12,0.04148358,-0.01134657,-0.04017496,98.2,75.14,45.4,83.92,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,FFIV,"F5, Inc.",Information Technology,91.01,优先Call候选,410.220001,61.91,1.26,0.03164960,0.08584132,0.05997259,90.4,65.25,90.2,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,IBM,IBM,Information Technology,90.92,优先Call候选,238.735001,57.33,0.93,0.03698636,0.02150098,0.05378503,98.2,47.86,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,CNO,CNO FINANCIAL GROUP,Financials,90.74,优先Call候选,55.165001,60.0,1.47,0.01127410,0.03849778,0.04212714,90.4,54.16,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
