rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,COIN,Coinbase,Financials,94.52,优先Call候选,175.850006,62.49,1.34,0.08098972,0.08858495,0.07738025,95.5,73.75,68.6,81.4,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,PMTS,CPI CARD GROUP INC,Information Technology,94.2,优先Call候选,20.190001,59.21,1.28,0.05128878,0.07794987,0.10448577,92.8,55.45,91.6,81.55,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,93.29,优先Call候选,9.2,59.73,1.91,0.06759501,0.03081232,0.13580247,98.2,56.8,91.6,81.55,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,AKAM,Akamai Technologies,Information Technology,92.42,优先Call候选,124.910004,55.35,1.64,0.00644592,-0.00943691,0.00000000,98.2,58.9,69.9,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,LNTH,LANTHEUS HOLDINGS INC,Health Care,90.85,优先Call候选,107.949997,56.6,1.17,0.01192847,0.05450810,0.03917982,90.4,54.72,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,HMH,HMH HOLDING INC CLASS A,Energy,90.83,优先Call候选,19.85,54.55,1.51,0.01534532,-0.00501258,0.06548583,95.5,43.98,81.1,81.55,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,90.78,优先Call候选,76.470001,55.29,1.35,0.00026166,0.03814821,0.04154186,90.4,54.39,100.0,81.55,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,GM,General Motors,Consumer Discretionary,90.71,优先Call候选,79.510002,58.97,1.73,0.05171963,0.03434368,0.00264816,92.8,48.19,80.4,81.36,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,TNK,TEEKAY TANKERS LTD CLASS A,Energy,89.99,优先Call候选,75.674004,62.85,1.68,0.04681149,0.04695635,0.01644066,87.7,72.1,80.4,81.55,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,VOR,VOR BIOPHARMA INC,Health Care,89.86,优先Call候选,20.049999,62.49,1.19,0.16333031,0.08495666,0.38371284,98.2,61.1,53.2,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,89.71,优先Call候选,31.49,53.8,0.86,0.04237011,0.05212162,0.10375040,98.2,41.82,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,ASIX,ADVANSIX INC,Materials,89.62,优先Call候选,21.525,61.2,0.94,0.03985502,0.02353775,0.08657249,95.5,44.47,91.6,81.55,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,REPL,REPLIMUNE GROUP INC,Health Care,89.49,优先Call候选,11.0,58.71,1.08,0.04562738,0.11448835,0.08267717,92.8,54.71,81.8,81.55,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,TDY,Teledyne Technologies,Information Technology,89.47,优先Call候选,646.875,56.71,2.84,0.03007215,0.03817261,0.04447545,92.8,55.35,100.0,81.36,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,89.27,优先Call候选,9.575,67.1,1.39,0.03178879,0.03123317,0.08683314,82.9,77.05,100.0,81.55,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
16,HIG,Hartford (The),Financials,89.25,优先Call候选,141.970001,65.94,1.48,0.00924151,0.02765116,0.10723756,82.9,63.08,100.0,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
17,AIG,American International Group,Financials,89.18,优先Call候选,80.230003,59.33,1.68,0.00212347,0.01556966,0.08404271,82.9,62.75,100.0,81.36,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
18,INSW,INTERNATIONAL SEAWAYS INC,Energy,89.14,优先Call候选,90.449997,61.54,2.18,0.02249602,0.02609183,0.07168240,82.9,62.44,100.0,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,88.71,优先Call候选,11.82,64.86,2.0,0.00339559,0.03957784,0.01415701,87.7,72.17,88.8,81.55,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,MATV,MATIV HOLDINGS INC,Materials,88.65,优先Call候选,8.055,57.1,1.12,0.01066499,0.04474708,0.01448363,87.7,71.83,88.8,81.55,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,TWST,TWIST BIOSCIENCE CORP,Health Care,88.63,优先Call候选,95.860001,56.75,0.66,0.04937172,0.03643640,0.09616929,98.2,54.49,91.6,81.55,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,F,Ford Motor Company,Consumer Discretionary,88.61,优先Call候选,14.27,55.02,1.05,0.01819479,0.02477558,0.01652657,87.7,71.77,88.8,81.36,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,PNRG,PRIMEENERGY RESOURCES CORP,Energy,88.55,优先Call候选,189.860001,62.84,0.79,0.01448040,0.01291079,0.08553463,87.7,73.34,88.8,81.55,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
24,DBD,DIEBOLD NIXDORF INC,Information Technology,88.5,优先Call候选,88.269997,65.25,1.19,0.04313394,0.03083032,0.05397011,82.9,66.79,91.6,81.55,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
25,CB,Chubb Limited,Financials,88.47,优先Call候选,354.640015,58.98,1.32,0.00441834,0.02434945,0.09642913,82.9,59.98,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
