rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BRCB,BLACK ROCK COFFEE BAR CLASS A,Consumer Discretionary,92.77,优先Call候选,8.225,54.85,0.1,0.02684145,0.02684145,0.06541451,98.2,80.99,100.0,82.61,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,CGON,CG ONCOLOGY,Health Care,90.28,优先Call候选,71.925003,52.7,0.12,0.01869556,0.04058160,0.04118415,98.2,54.56,100.0,82.61,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,89.12,优先Call候选,70.945,59.0,0.11,0.01350000,0.23008238,0.13949570,92.8,79.5,74.8,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,89.1,优先Call候选,15.685,54.96,0.13,0.01193548,0.05268456,0.00223642,92.8,66.81,88.8,82.61,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,88.68,优先Call候选,7.06,53.4,0.05,0.00498221,0.04437870,0.11006289,92.8,68.65,100.0,82.61,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,TITN,TITAN MACHINERY INC,Industrials,87.75,优先Call候选,19.815001,59.8,0.24,0.01771967,0.10083339,0.13423023,92.8,60.37,90.2,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,MOS,Mosaic Company (The),Materials,87.67,优先Call候选,23.615,64.87,0.82,0.04815797,0.04398758,0.11786982,82.9,77.46,91.6,83.53,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
8,DXPE,DXP ENTERPRISES,Industrials,87.36,优先Call候选,171.242493,59.14,0.2,0.00018974,0.15641876,0.10315337,90.4,80.48,90.2,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,MTX,MINERALS TECHNOLOGIES,Materials,87.17,优先Call候选,77.110001,57.42,0.2,0.03198608,0.04570115,0.05500076,87.7,74.72,100.0,82.61,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,IDYA,IDEAYA BIOSCIENCES,Health Care,87.17,优先Call候选,36.310001,52.9,0.76,0.00387069,0.02023043,-0.10345677,92.8,52.64,72.7,82.61,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,OLED,Universal Display Corporation - Common Stock,,86.93,优先Call候选,86.139999,66.22,0.22,0.01526310,0.07399784,0.08039628,87.7,72.96,100.0,83.56,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,DIS,Walt Disney Company (The),Communication Services,86.89,优先Call候选,101.510101,67.42,0.33,0.03155431,0.03087336,0.04150316,87.7,72.78,100.0,83.53,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,PNRG,PRIMEENERGY RESOURCES CORP,Energy,86.74,优先Call候选,187.514999,54.83,0.25,-0.00037321,0.01783099,0.04663426,87.7,72.6,100.0,82.61,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,WAFD,WAFD INC,Financials,86.21,优先Call候选,37.720001,59.25,0.33,-0.00317122,0.02947604,0.00159323,90.4,75.95,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,85.96,优先Call候选,8.57,51.07,0.12,0.00468933,0.02389486,0.08070618,98.2,54.88,100.0,69.41,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,EQIX,Equinix,Real Estate,85.44,优先Call候选,1051.380005,54.35,0.19,0.00203959,0.04288050,0.02776205,98.2,59.42,100.0,80.0,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,OTTR,OTTER TAIL,Utilities,85.4,优先Call候选,92.209999,53.59,0.24,-0.01421854,0.01608814,0.01508150,98.2,54.79,72.6,82.61,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,SWKS,Skyworks Solutions,Information Technology,85.38,优先Call候选,66.440002,62.62,0.1,0.00317075,0.08606462,0.11159448,87.7,74.03,90.2,83.53,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,TNC,TENNANT,Industrials,85.38,优先Call候选,88.067497,56.54,0.15,0.00419042,0.04098699,0.01530435,90.4,71.82,88.8,82.61,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,EXEL,"Exelixis, Inc. - Common Stock",,85.27,优先Call候选,56.689999,57.6,0.58,0.00800137,0.02420959,-0.00752801,92.8,54.01,81.1,83.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,MRX,MAREX GROUP LTD,Financials,85.08,优先Call候选,64.940002,51.93,0.08,0.00736843,0.02850813,-0.03247916,98.2,53.45,81.1,69.41,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,ATRO,ASTRONICS,Industrials,84.99,优先Call候选,76.639999,67.2,0.17,0.01174916,0.17654283,0.09251599,87.7,72.68,90.2,82.61,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,RYTM,RHYTHM PHARMACEUTICALS,Health Care,84.92,优先Call候选,109.769997,60.16,0.23,0.04438413,0.03022050,-0.04030425,92.8,67.38,64.3,83.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
