rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,QRVO,"Qorvo, Inc. - Common Stock",,97.93,优先Call候选,99.860001,64.88,1.14,0.03955864,0.06222741,0.05727903,98.2,66.3,91.6,81.04,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,LNN,LINDSAY,Industrials,97.29,优先Call候选,118.627296,63.69,1.23,0.03234959,0.03460049,0.00574226,92.8,73.6,88.8,81.18,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,SWKS,Skyworks Solutions,Information Technology,95.89,优先Call候选,71.059998,63.54,1.07,0.06170623,0.08904211,0.07292760,92.8,73.61,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,BPRN,PRINCETON BANCORP INC,Financials,94.96,优先Call候选,43.255001,59.35,1.07,0.02743475,0.02463582,0.01359114,98.2,53.89,88.8,81.18,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,94.89,优先Call候选,22.805,61.79,1.24,0.02678978,0.02494382,0.01944564,98.2,53.52,88.8,81.18,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,93.41,优先Call候选,9.65,58.49,1.11,0.04324324,0.03987069,0.01846966,92.8,75.77,80.4,81.18,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,MVBF,MVB FINANCIAL CORP,Financials,93.31,优先Call候选,31.110001,64.14,1.09,0.02842979,0.03321156,0.00744825,92.8,53.73,88.8,81.18,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,SMHI,SEACOR MARINE HOLDINGS INC,Energy,92.7,优先Call候选,9.93,64.08,1.15,0.04088050,0.05526036,0.03761755,98.2,54.06,91.6,81.18,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,GLNG,GOLAR LNG,Energy,92.53,优先Call候选,52.43,59.29,0.59,0.01884961,0.02302439,0.06144347,98.2,66.64,100.0,81.18,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,CRC,CALIFORNIA RESOURCES,Energy,92.1,优先Call候选,53.764999,57.82,0.58,0.01366889,0.02722581,0.02830638,92.8,72.61,100.0,81.18,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,WOR,WORTHINGTON ENTERPRISES,Industrials,91.45,优先Call候选,58.32,58.59,1.17,0.01496695,0.00577734,-0.01085480,98.2,53.31,69.9,81.18,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,MO,Altria,Consumer Staples,91.37,优先Call候选,69.724998,61.12,1.17,0.01818042,0.01256168,0.02582017,87.7,71.66,88.8,81.16,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,CNC,Centene Corporation,Health Care,91.16,优先Call候选,67.260002,61.23,0.89,0.04554640,0.01470918,0.04408575,92.8,66.55,80.4,81.16,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,90.77,优先Call候选,17.125,60.83,1.23,0.02483549,0.08317521,0.07064708,90.4,54.52,100.0,81.18,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,MNPR,MONOPAR THERAPEUTICS,Health Care,90.37,优先Call候选,118.160004,58.54,1.25,0.05613163,0.05868652,-0.00580559,92.8,53.53,72.7,81.18,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,XOM,ExxonMobil,Energy,90.06,优先Call候选,163.199997,57.06,0.73,0.01391644,0.02198005,0.05651580,98.2,54.28,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,OVLY,OAK VALLEY BANCORP,Financials,89.77,优先Call候选,34.639999,59.96,1.19,0.02273398,0.02273398,0.03526599,79.6,65.74,100.0,81.18,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
18,TMUS,T-Mobile US,Communication Services,89.72,优先Call候选,187.449997,64.94,1.51,0.03808432,0.03954076,0.06300330,82.9,73.1,91.6,81.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,SMTC,Semtech Corporation - Common Stock,,89.38,优先Call候选,134.274994,52.41,0.3,0.00996613,-0.02976993,0.03109993,95.5,72.03,81.1,81.04,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,TWI,TITAN INTERNATIONAL INC,Industrials,89.04,优先Call候选,7.55,67.52,1.38,0.05080028,0.05226481,0.02581522,87.7,71.49,91.6,81.18,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,WFC,Wells Fargo,Financials,88.4,优先Call候选,89.105003,69.08,1.46,0.03106926,0.04252957,0.00513255,82.4,75.57,88.8,63.16,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,PRCT,PROCEPT BIOROBOTICS,Health Care,88.16,优先Call候选,21.889999,59.73,0.9,0.03157399,0.03206035,0.21140006,79.6,82.5,90.2,81.18,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
23,SNDX,SYNDAX PHARMACEUTICALS,Health Care,88.07,优先Call候选,20.35,56.82,0.92,0.05659398,0.01597599,0.04092077,92.8,41.71,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,OFRM,ONCE UPON A FARM PBC,Consumer Staples,88.01,优先Call候选,18.075001,61.41,0.91,0.04118663,0.09148563,0.04904243,90.4,73.1,81.8,81.18,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,87.75,优先Call候选,396.934998,58.96,2.49,0.02105466,0.04690757,0.00655507,90.4,66.54,88.8,81.18,66.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,VNDA,VANDA PHARMACEUTICALS INC,Health Care,87.44,优先Call候选,5.445,56.27,0.56,0.00926784,0.03320683,0.02542373,95.5,72.75,100.0,81.18,30.0,45.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
27,EOG,EOG Resources,Energy,87.43,优先Call候选,148.550003,58.36,1.16,0.02483619,0.02012092,0.03181220,79.6,54.03,100.0,81.16,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
28,UPWK,UPWORK,Industrials,87.22,优先Call候选,9.23,61.73,1.19,0.02101770,0.07513104,-0.01546667,87.7,71.85,81.1,81.18,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,87.22,优先Call候选,9.965,55.88,1.07,0.02837977,0.01735579,0.11278615,82.9,67.05,100.0,81.18,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
