rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DHI,D. R. Horton,Consumer Discretionary,97.93,优先Call候选,150.779999,55.08,1.46,0.01679146,0.03515031,0.02133709,95.5,71.86,88.8,82.72,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,LEE,LEE ENTERPRISES INC,Communication,97.48,优先Call候选,8.48,59.88,1.31,0.02850212,0.04950495,0.08578745,95.5,73.99,100.0,81.95,100.0,72.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,CHD,Church & Dwight,Consumer Staples,95.78,优先Call候选,102.519997,60.6,1.78,0.01124482,0.03388456,0.03880834,92.8,55.09,100.0,82.72,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,SMR,NUSCALE POWER CORP CLASS A,Industrials,95.66,优先Call候选,9.796,57.78,1.37,0.07118644,0.13576812,0.14841735,98.2,77.23,81.8,81.95,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,HNRG,HALLADOR ENERGY,Utilities,95.62,优先Call候选,16.360001,58.92,0.94,0.07243533,0.03577088,0.07631586,95.5,74.25,91.6,81.95,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,94.46,优先Call候选,144.130005,63.0,1.31,0.12733678,0.13398904,0.12535630,92.8,77.21,68.6,81.95,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,DPZ,Domino's,Consumer Discretionary,94.14,优先Call候选,349.910004,55.29,1.8,0.01241250,0.04084125,0.01860158,92.8,58.6,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,UPST,UPSTART HOLDINGS,Financials,93.39,优先Call候选,30.58,54.3,0.44,0.02514247,0.05053424,0.11280932,95.5,73.43,100.0,83.76,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,LAUR,LAUREATE EDUCATION,Consumer Discretionary,92.34,优先Call候选,38.360001,59.13,0.96,0.02320616,0.00418848,0.02347922,98.2,66.4,77.6,81.95,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,LEU,CENTRUS ENERGY CLASS A,Energy,91.61,优先Call候选,193.5,58.57,1.88,0.10920036,0.10231291,0.09768551,98.2,54.82,68.6,81.95,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,91.44,优先Call候选,15.3,54.94,0.84,0.03834408,0.07142857,-0.02205177,95.5,70.35,72.7,81.95,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,SNDA,SONIDA SENIOR LIVING,Health Care,91.07,优先Call候选,40.970001,56.69,2.14,0.03198992,0.01285538,-0.04409706,92.8,66.64,61.5,81.95,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,PHM,PulteGroup,Consumer Discretionary,90.34,优先Call候选,130.860001,53.94,0.83,0.00874924,0.03815944,0.00191410,92.8,53.96,88.8,82.72,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,NNE,NANO NUCLEAR ENERGY,Industrials,89.98,优先Call候选,19.24,54.48,1.58,0.06005510,0.05453543,0.14557904,79.6,73.88,91.6,81.95,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
15,XMAX,XMAX INC,Consumer Discretionary,89.69,优先Call候选,9.21,61.58,0.79,0.02675585,0.03716216,0.09123223,92.8,55.06,100.0,81.95,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,89.16,优先Call候选,107.970001,58.8,1.42,0.01034018,0.04218150,0.05625122,82.9,61.44,100.0,83.35,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
17,BXP,"BXP, Inc.",Real Estate,88.2,优先Call候选,72.129997,69.98,2.29,0.04256702,0.08924790,0.04203981,82.4,79.96,81.8,64.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,EPSN,EPSILON ENERGY LTD,Energy,87.93,优先Call候选,5.79,57.49,0.55,0.02296820,0.01846966,0.00959024,98.2,80.74,88.8,81.95,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,HAS,Hasbro,Consumer Discretionary,87.9,优先Call候选,96.739998,62.28,1.39,0.02121815,0.02903942,0.06765254,82.9,54.9,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
20,HNGE,HINGE HEALTH CLASS A,Health Care,87.83,优先Call候选,89.870003,57.1,1.6,0.00027828,0.01870326,0.19571578,82.9,64.43,90.2,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,87.73,优先Call候选,25.1,59.23,0.94,0.01866887,0.02448980,-0.00436331,90.4,71.9,81.1,81.95,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,GLXY,Galaxy Digital Inc. - Class A common stock,,87.7,优先Call候选,24.790001,66.1,1.4,0.07548816,0.21281799,0.09158970,87.7,71.95,66.4,83.76,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,ECBK,ECB BANCORP INC,Financials,87.65,优先Call候选,20.889999,56.49,1.24,0.00771823,0.02905892,0.03313551,82.9,54.72,100.0,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
24,AKTS,AKTIS ONCOLOGY INC,Health Care,87.35,优先Call候选,26.690001,65.82,1.8,0.07773075,0.07059771,0.10426152,82.9,60.77,91.6,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
