rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NOG,NORTHERN OIL AND GAS,Energy,100.0,优先Call候选,21.6,61.35,1.52,0.07302539,0.02224330,0.14985361,98.2,83.36,91.6,83.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,UMH,UMH PROPERTIES INC,Real Estate,98.38,优先Call候选,15.92,63.55,1.47,0.03075429,0.05465386,0.04188482,92.8,67.8,100.0,83.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,GILD,Gilead Sciences,Health Care,95.91,优先Call候选,133.210007,53.65,1.13,0.03207562,0.02264711,-0.01201509,98.2,66.25,81.1,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,TIPT,TIPTREE INC,Financials,94.62,优先Call候选,18.120001,57.3,1.11,0.01455767,0.01998323,-0.00983596,92.8,65.99,81.1,83.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,94.46,优先Call候选,102.849998,64.2,0.83,0.03439604,0.04809947,0.07235944,98.2,55.18,100.0,84.72,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,SDRL,SEADRILL,Energy,93.74,优先Call候选,43.314999,53.57,0.89,0.00990907,-0.03357878,0.09023405,98.2,69.47,81.1,83.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,HLIO,HELIOS TECHNOLOGIES INC,Industrials,93.73,优先Call候选,83.470001,62.42,1.12,0.01805102,0.07150191,0.04116257,87.7,72.17,100.0,83.2,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,BNTX,BioNTech SE - American Depositary Shares,,93.62,优先Call候选,93.669998,57.44,0.83,0.04170374,0.03320090,0.00731261,92.8,76.69,80.4,84.72,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,92.8,优先Call候选,93.959999,62.74,1.03,0.03309513,0.04708306,0.06307628,92.8,55.0,100.0,84.63,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,AWR,AMERICAN STATES WATER,Utilities,92.59,优先Call候选,87.419998,58.8,0.76,0.01598001,0.02066545,0.04220316,92.8,54.83,100.0,83.2,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,NRDS,NERDWALLET CLASS A,Financials,92.33,优先Call候选,9.91,64.09,1.92,0.13321898,0.10049972,0.03121748,92.8,79.81,68.6,83.2,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,AMN,AMN HEALTHCARE,Health Care,92.31,优先Call候选,35.98,62.14,1.89,0.15728530,0.06828979,0.14077358,92.8,56.88,78.4,83.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,91.14,优先Call候选,38.669998,61.99,1.12,-0.01251282,0.07357018,0.08016757,87.7,72.91,83.8,84.72,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,MHO,M I HOMES INC,Consumer Discretionary,91.04,优先Call候选,151.875,55.29,0.97,0.03520546,0.03931427,0.03386662,92.8,54.63,91.6,83.2,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,AVO,MISSION PRODUCE INC,Consumer Staples,90.63,优先Call候选,13.2,59.94,1.84,0.05811623,0.04761905,-0.01012373,92.8,67.59,72.7,83.2,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,PATK,PATRICK INDUSTRIES,Consumer Discretionary,90.59,优先Call候选,88.839996,60.09,0.82,0.02056281,0.07645701,0.06166343,87.7,72.49,100.0,83.2,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,FC,FRANKLIN COVEY,Industrials,90.52,优先Call候选,21.775,53.22,1.02,0.01966753,0.01752336,0.05193232,95.5,42.37,100.0,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,YORW,YORK WATER,Utilities,90.36,优先Call候选,31.700001,59.83,2.2,0.00253004,0.02522642,0.04655001,82.9,67.53,100.0,83.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,90.31,优先Call候选,19.895,58.73,0.5,0.02287912,0.03890339,0.03619786,98.2,54.31,100.0,83.2,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,EPSN,EPSILON ENERGY LTD,Energy,90.2,优先Call候选,5.71,58.1,0.63,0.02513465,0.02146691,0.07634307,98.2,81.3,100.0,83.2,30.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,89.52,优先Call候选,12.95,56.38,0.96,-0.00575816,0.03558577,0.04351330,92.8,68.08,83.8,83.2,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,COR,Cencora,Health Care,89.33,优先Call候选,320.640015,61.37,1.16,0.01434651,0.02950715,0.06056306,82.9,62.45,100.0,83.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
23,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,89.12,优先Call候选,119.739998,68.95,2.28,0.18110082,0.15813908,0.25251047,90.2,75.2,58.8,62.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,LEN,Lennar,Consumer Discretionary,89.02,优先Call候选,88.169998,59.2,0.98,0.04696316,0.07041392,0.04503965,87.7,72.23,91.6,83.12,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,LWAY,LIFEWAY FOODS INC,Consumer Staples,88.99,优先Call候选,31.5,60.86,1.01,0.05333553,0.05633803,0.01711337,92.8,54.45,80.4,83.2,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
