rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,PEP,PepsiCo,Consumer Staples,93.14,优先Call候选,140.619995,56.45,0.2,0.02048811,0.01607710,0.03801575,95.5,72.48,100.0,83.32,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,90.41,优先Call候选,394.98999,54.58,0.39,0.02412589,0.03173648,0.03295059,98.2,55.61,100.0,81.9,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,STRA,STRATEGIC EDUCATION,Consumer Discretionary,90.34,优先Call候选,82.410004,52.86,0.26,0.02220294,0.03038261,0.08792084,98.2,55.25,100.0,81.9,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,NVCT,NUVECTIS PHARMA INC,Health Care,87.13,优先Call候选,20.43,59.46,0.18,0.07131620,0.05146680,0.13374029,92.8,54.88,91.6,81.9,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,PPL,PPL Corporation,Utilities,86.96,优先Call候选,35.98,56.51,2.02,-0.00027791,0.01969675,0.01523705,87.7,50.33,88.8,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,ITIC,INVESTORS TITLE,Financials,86.57,优先Call候选,290.140015,55.7,0.28,0.00259166,0.02548341,0.01185752,92.8,54.58,88.8,81.9,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,86.46,优先Call候选,19.49,63.17,0.25,0.03340397,0.13511939,0.04616216,90.4,76.37,90.2,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,FLNG,FLEX LNG,Energy,86.23,优先Call候选,31.1406,59.69,0.12,0.00974708,0.06865481,0.01966598,90.4,76.51,88.8,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,86.15,优先Call候选,34.439999,56.47,0.24,0.01773047,0.01175082,0.02044441,98.2,54.46,77.6,81.9,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,85.85,优先Call候选,58.365002,58.55,0.24,0.03447366,0.10301623,0.12132571,90.4,73.33,90.2,81.9,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
