rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CNC,Centene Corporation,Health Care,99.55,优先Call候选,67.360001,61.72,1.41,0.03233718,0.02855402,0.05135010,98.2,66.66,100.0,81.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,PRCT,PROCEPT BIOROBOTICS,Health Care,99.53,优先Call候选,21.969999,60.67,1.78,0.04868725,0.04222007,0.19304903,98.2,82.87,81.8,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,CPAY,Corpay,Financials,97.02,优先Call候选,416.630005,62.06,1.39,0.02938965,0.02396284,0.05066323,98.2,54.02,100.0,81.28,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,SWKS,Skyworks Solutions,Information Technology,96.93,优先Call候选,71.669998,63.21,1.77,0.08181129,0.07531877,0.07338627,98.2,73.81,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,WOR,WORTHINGTON ENTERPRISES,Industrials,95.98,优先Call候选,59.540001,65.38,2.33,0.05008818,0.02655174,0.00642328,98.2,66.38,80.4,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,XPRO,EXPRO LTD,Energy,95.79,优先Call候选,18.459999,58.18,2.21,0.03824510,0.05245142,0.10011906,98.2,55.36,91.6,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,LNN,LINDSAY,Industrials,94.27,优先Call候选,120.019997,67.0,1.04,0.05996639,0.05169991,0.01884545,98.2,73.86,80.4,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,CELC,CELCUITY,Health Care,93.87,优先Call候选,96.199997,60.53,0.92,0.06942354,0.01092889,0.03960656,98.2,71.68,80.4,81.72,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,OVLY,OAK VALLEY BANCORP,Financials,93.74,优先Call候选,34.34,54.34,0.91,0.02263246,0.01808479,0.02522768,98.2,53.57,100.0,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,VOR,VOR BIOPHARMA,Health Care,93.39,优先Call候选,24.76,64.9,1.14,0.08883026,0.04516669,0.11280899,98.2,55.25,78.4,81.41,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,CWBC,COMMUNITY WEST BANCSHARES,Financials,93.21,优先Call候选,26.24,58.7,0.78,0.01508704,0.00884275,0.01646326,98.2,71.05,77.6,81.41,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,CHTR,Charter Communications,Communication Services,93.17,优先Call候选,158.970001,59.51,1.28,0.08801588,0.03301061,0.03854442,98.2,53.97,78.4,81.72,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
