rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TMDX,TRANSMEDICS GROUP INC,Health Care,99.52,优先Call候选,76.290001,61.17,1.15,0.03697161,0.02775155,0.11502489,98.2,73.19,91.6,82.75,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,CFFI,C AND F FINANCIAL CORP,Financials,98.99,优先Call候选,83.489998,63.32,1.14,0.06417686,0.07590206,0.09351670,92.8,78.67,91.6,82.75,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,LMAT,LEMAITRE VASCULAR INC,Health Care,98.72,优先Call候选,102.300003,58.06,1.36,0.02433163,0.01689866,0.07008374,92.8,69.75,100.0,82.75,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,GRMN,Garmin,Consumer Discretionary,98.67,优先Call候选,253.779999,63.58,1.58,0.05106648,0.07243070,0.09133915,98.2,67.57,91.6,85.08,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,CRM,Salesforce,Information Technology,98.65,优先Call候选,181.494995,63.75,0.97,0.03398277,0.06677051,0.14638067,98.2,75.89,100.0,85.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,PFE,Pfizer,Health Care,98.45,优先Call候选,25.26,61.49,1.11,0.01875378,0.01384704,0.04014824,95.5,73.01,88.8,85.08,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,98.44,优先Call候选,137.639999,59.94,1.49,0.03178415,0.05584534,0.05795536,92.8,67.96,100.0,83.43,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,OPCH,OPTION CARE HEALTH INC,Health Care,98.24,优先Call候选,22.48,61.72,2.53,0.03166585,0.03737886,0.03356322,98.2,76.26,100.0,82.75,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,PTC,PTC Inc.,Information Technology,97.78,优先Call候选,127.510002,60.54,1.09,0.01775949,0.05607093,0.10360049,92.8,66.71,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,NWS,News Corp (Class B),Communication Services,97.77,优先Call候选,31.809999,59.53,1.5,0.02778669,0.01971467,0.10913525,98.2,58.56,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
