rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,97.48,优先Call候选,37.869999,56.69,0.85,0.03272433,0.05782123,0.08868762,95.5,74.52,100.0,84.4,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,93.94,优先Call候选,26.959999,52.66,1.06,0.01391497,-0.01100517,0.02900756,98.2,54.58,81.1,83.08,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,93.71,优先Call候选,26.6,61.65,1.28,0.01584881,0.02981030,0.05933887,87.7,72.14,100.0,83.08,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
4,GNW,GENWORTH FINANCIAL INC,Financials,92.94,优先Call候选,10.02,61.14,1.4,0.02088640,0.03458957,0.03192585,92.8,54.66,100.0,83.08,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,EOG,EOG Resources,Energy,92.64,优先Call候选,143.110001,54.84,0.9,0.00048943,0.06607565,0.03672854,92.8,55.13,100.0,83.08,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,GENB,GENERATE BIOMEDICINES INC,Health Care,92.34,优先Call候选,15.09,60.39,1.88,0.04140787,0.04068966,0.06267606,87.7,72.86,91.6,83.08,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,CPK,CHESAPEAKE UTILITIES,Utilities,92.14,优先Call候选,134.729996,55.65,0.83,0.01057597,0.00642415,0.02737530,98.2,54.63,88.8,83.08,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,MCHB,MECHANICS BANCORP CLASS A,Financials,92.07,优先Call候选,17.165001,64.88,1.12,0.00704025,0.03248126,0.06714343,82.9,76.16,100.0,83.08,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
9,HAFC,HANMI FINANCIAL CORP,Financials,91.83,优先Call候选,32.25,53.66,1.06,0.00686859,-0.00493675,0.00624028,98.2,54.08,69.9,83.08,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,BATRK,ATLANTA BRAVES HOLDINGS SERIES C,Communication,91.8,优先Call候选,53.0,67.48,1.68,0.04722385,0.06682770,0.01825170,90.4,76.21,80.4,83.08,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
