rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,99.19,优先Call候选,53.895,58.2,1.18,0.03187823,-0.00672683,0.08397021,98.2,81.37,81.1,82.17,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,APOG,APOGEE ENTERPRISES INC,Industrials,98.11,优先Call候选,41.970001,60.62,1.55,0.05399299,0.02490842,0.03527380,98.2,66.49,91.6,82.17,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,PRLB,PROTO LABS INC,Industrials,96.79,优先Call候选,80.269997,60.66,1.82,0.07055206,0.03360794,0.05341208,92.8,68.01,91.6,82.17,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,96.34,优先Call候选,5.34,58.53,1.89,0.03488372,0.06163022,0.15086207,98.2,77.62,100.0,82.17,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,DD,DuPont,Materials,96.02,优先Call候选,141.309998,58.86,1.17,0.02629091,0.00957346,0.01029530,95.5,72.69,77.6,82.24,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,NVRI,ENVIRI CORP,Industrials,95.5,优先Call候选,23.153,58.16,1.34,0.02719605,0.04764706,0.02947977,92.8,53.99,100.0,82.17,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,HRI,HERC HOLDINGS INC,Industrials,94.57,优先Call候选,163.968994,64.1,1.3,0.08466624,0.02487023,0.21530534,98.2,69.52,68.6,82.17,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,PRG,PROG HOLDINGS INC,Financials,94.23,优先Call候选,45.84,56.01,1.07,0.06037474,0.05988439,0.03733879,92.8,55.2,91.6,82.17,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,INVH,Invitation Homes,Real Estate,93.81,优先Call候选,30.485001,62.35,1.16,0.02487813,0.02868234,-0.00147396,98.2,54.41,81.1,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,TGLS,TECNOGLASS HOLDINGS INC,Industrials,93.44,优先Call候选,46.740002,58.06,0.89,0.06834290,0.02860922,0.02500009,92.8,67.28,91.6,82.17,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,93.41,优先Call候选,19.469999,59.59,0.85,0.06422514,0.00880829,0.05815212,98.2,69.1,80.4,82.17,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,HLMN,HILLMAN SOLUTIONS CORP,Industrials,93.35,优先Call候选,8.31,61.24,2.04,0.05389981,0.03293971,0.02088452,98.2,66.79,80.4,82.17,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,DRUG,BRIGHT MINDS BIOSCIENCES INC,Health Care,93.34,优先Call候选,73.779999,52.38,0.28,0.01068492,0.02700450,0.09539003,98.2,70.1,100.0,82.17,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,XPRO,EXPRO LTD,Energy,93.27,优先Call候选,15.96,55.85,0.66,-0.00062617,0.01850670,0.10987483,98.2,69.74,100.0,82.17,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,PNC,PNC Financial Services,Financials,93.17,优先Call候选,251.690002,54.81,2.09,0.00617641,0.00817147,0.00914157,98.2,54.38,77.6,82.24,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,DAKT,DAKTRONICS INC,Information Technology,92.91,优先Call候选,20.709999,66.08,1.12,0.04622374,0.04648802,0.04070347,90.4,72.19,91.6,82.17,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,HAPN,HAPPEN INC,Financials,92.65,优先Call候选,20.440001,63.98,1.25,0.04820518,0.08897182,0.03861794,90.4,79.74,81.8,82.17,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,EE,EXCELERATE ENERGY INC CLASS A,Energy,92.64,优先Call候选,39.0,54.99,1.3,-0.00725468,0.03558152,0.02631579,92.8,54.28,83.8,82.17,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,ETN,Eaton Corporation,Industrials,92.27,优先Call候选,438.279999,64.88,1.1,0.05138419,0.09963116,0.09935532,90.4,77.8,81.8,82.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,JOE,ST JOE,Real Estate,92.16,优先Call候选,64.099998,59.74,1.09,0.04049993,0.03370424,0.04499508,87.7,72.53,91.6,82.17,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,RELY,REMITLY GLOBAL INC,Financials,91.96,优先Call候选,23.98,57.06,1.11,0.04125050,0.05918733,0.00925926,92.8,53.94,80.4,82.17,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,91.48,优先Call候选,38.09,67.61,1.19,0.02640795,0.04729175,0.00900662,87.7,71.64,88.8,82.17,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,WLTH,WEALTHFRONT CORP,Financials,91.07,优先Call候选,9.66,61.92,1.22,0.02006336,0.04602057,0.05747126,87.7,73.51,100.0,82.17,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
