rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,UPST,UPSTART HOLDINGS,Financials,97.83,优先Call候选,31.584999,59.54,1.05,0.06203763,0.08802365,0.06526135,98.2,72.72,81.8,84.2,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,NREF,NEXPOINT REAL ESTATE FINANCE,Financials,95.85,优先Call候选,17.75,64.48,1.71,0.04350382,0.05843769,0.06696321,98.2,54.9,91.6,82.68,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,DHI,D. R. Horton,Consumer Discretionary,95.25,优先Call候选,152.199997,57.98,1.09,0.02581386,0.04146707,0.05274079,98.2,44.07,100.0,83.16,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,ILMN,"Illumina, Inc. - Common Stock",,94.29,优先Call候选,202.5,62.06,1.34,0.04802815,0.06026491,0.06265744,92.8,54.3,91.6,84.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,V,Visa Inc.,Financials,94.28,优先Call候选,368.980011,58.96,0.78,0.02805719,0.02754188,0.03020998,98.2,55.22,100.0,83.16,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,JKHY,Jack Henry & Associates,Financials,94.11,优先Call候选,164.369995,66.05,2.14,0.09675052,0.08441365,0.09689682,98.2,59.67,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,FOR,FORESTAR GROUP INC,Real Estate,93.98,优先Call候选,29.700001,56.67,0.6,0.01956753,0.02803745,0.08962839,98.2,72.98,100.0,82.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,HLT,Hilton Worldwide,Consumer Discretionary,93.72,优先Call候选,334.174988,64.09,1.13,0.02454234,0.03360549,0.02777222,87.7,72.16,100.0,83.16,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,GRAL,GRAIL INC,Health Care,92.66,优先Call候选,75.639999,60.72,1.02,0.08026281,0.05362861,0.05392228,98.2,65.91,78.4,84.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,AJG,Arthur J. Gallagher & Co.,Financials,92.18,优先Call候选,256.179993,56.12,1.04,0.03265072,0.00735321,0.02854613,98.2,54.77,88.8,83.16,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,GLSI,GREENWICH LIFESCIENCES INC,Health Care,92.14,优先Call候选,17.52,65.47,1.28,0.00689655,0.03089138,0.19753930,87.7,73.38,90.2,82.68,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,FUTU,Futu Holdings Limited - American Depositary Shares,,92.11,优先Call候选,111.135002,64.54,2.16,0.01460718,0.05994281,0.08034411,82.9,75.66,100.0,84.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
13,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,92.07,优先Call候选,16.24,67.3,1.54,0.07265522,0.10288625,0.03078388,90.4,76.5,81.8,82.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,AUPH,AURINIA PHARMACEUTICALS,Health Care,91.57,优先Call候选,15.8,59.03,1.08,0.03402465,0.02067183,0.02331606,92.8,44.12,88.8,82.68,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,MANE,VERADERMICS,Health Care,91.48,优先Call候选,112.614998,54.88,0.81,0.04128521,0.04319802,0.02498403,98.2,59.11,80.4,82.68,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,CSX,CSX Corporation,Industrials,91.06,优先Call候选,51.119999,57.58,1.16,0.01037648,0.02188899,0.02516789,90.4,54.18,100.0,84.2,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,NTLA,INTELLIA THERAPEUTICS,Health Care,91.04,优先Call候选,12.4,61.03,1.64,0.02564103,0.02861883,0.08628997,95.5,42.93,100.0,80.0,100.0,72.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,HAL,Halliburton,Energy,90.91,优先Call候选,35.099998,67.68,0.96,0.01007188,0.04651154,0.06138488,87.7,74.09,100.0,83.16,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,STRA,STRATEGIC EDUCATION,Consumer Discretionary,90.43,优先Call候选,82.760002,53.9,0.39,0.02495509,0.05132115,0.09921638,98.2,55.25,100.0,82.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,89.51,优先Call候选,17.6868,52.83,1.23,-0.10942603,0.02710807,0.10060983,87.7,72.46,76.6,82.68,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,VIR,VIR BIOTECHNOLOGY,Health Care,89.2,优先Call候选,9.61,66.82,1.24,0.02288451,0.06600111,0.01746956,87.7,73.92,88.8,82.68,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,MC,MOELIS CLASS A,Financials,89.11,优先Call候选,69.440002,57.5,0.61,0.04092345,0.04846744,0.01788333,98.2,66.27,80.4,82.68,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,IPI,INTREPID POTASH INC,Materials,89.11,优先Call候选,37.720001,65.48,1.16,0.02779291,0.02667390,0.10405385,73.0,76.46,100.0,82.68,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
