rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,KR,Kroger,Consumer Staples,99.82,优先Call候选,60.889999,67.75,1.18,0.04049896,0.03916713,0.06358077,98.2,76.08,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,CI,Cigna,Health Care,98.99,优先Call候选,290.170013,65.82,1.19,0.03910479,0.02707782,0.04340168,98.2,71.94,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,97.17,优先Call候选,44.560001,62.44,0.93,0.03351499,0.02720147,0.03495531,92.8,79.14,100.0,80.89,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,COIN,Coinbase,Financials,97.15,优先Call候选,191.449997,60.36,1.05,0.07853080,0.03688257,0.24398963,98.2,71.82,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,FTNT,Fortinet,Information Technology,96.36,优先Call候选,170.179993,65.12,1.26,0.09436988,0.08894289,0.02840221,98.2,79.08,68.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,96.03,优先Call候选,138.494995,58.37,1.47,0.05159452,0.01083863,0.03162007,98.2,66.8,80.4,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,ACN,Accenture,Information Technology,96.0,优先Call候选,195.020004,64.74,1.2,0.07626936,0.04456351,0.09254904,98.2,57.27,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,95.68,优先Call候选,200.669998,65.72,1.56,0.05632467,0.05983945,0.05532477,98.2,54.97,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,HNGE,HINGE HEALTH CLASS A,Health Care,95.66,优先Call候选,94.828003,60.07,1.38,0.05387864,0.02572208,0.08412029,98.2,55.01,91.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,GDDY,GoDaddy,Information Technology,95.42,优先Call候选,104.459999,62.92,1.09,0.07124730,0.03109270,0.03940298,98.2,54.11,91.6,80.44,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,IMAX,IMAX,Communication,94.9,优先Call候选,53.439999,61.32,1.17,0.03076474,0.03465628,0.00300300,98.2,53.77,88.8,80.89,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,DOX,Amdocs Limited - Ordinary Shares,,93.89,优先Call候选,63.169998,60.11,1.01,0.02824118,0.01559481,0.07688370,98.2,54.48,100.0,81.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,AUPH,AURINIA PHARMACEUTICALS,Health Care,93.88,优先Call候选,16.41,57.84,0.93,0.01862191,0.02052239,0.08031600,98.2,54.58,100.0,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,TTEK,"Tetra Tech, Inc. - Common Stock",,93.3,优先Call候选,36.709999,60.3,1.39,0.01873176,0.02199335,0.00782430,92.8,53.73,88.8,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,NAVI,NAVIENT,Financials,92.77,优先Call候选,9.78,63.14,2.38,0.05901462,0.01557632,0.05844156,98.2,54.57,91.6,80.89,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,ABBV,AbbVie,Health Care,92.7,优先Call候选,261.734985,60.3,0.97,0.01723668,0.02096661,0.04343402,92.8,57.31,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,MMS,MAXIMUS,Industrials,92.6,优先Call候选,59.360001,61.24,1.39,0.04672901,0.02948319,0.05848785,92.8,47.82,91.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,ASTH,ASTRANA HEALTH,Health Care,92.57,优先Call候选,39.599998,62.78,1.87,0.04858994,0.02964116,0.04761902,92.8,48.21,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,DIS,Walt Disney Company (The),Communication Services,92.07,优先Call候选,108.589996,59.19,1.0,0.01780855,0.03134196,0.03626295,92.8,53.9,100.0,80.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,CTSH,Cognizant,Information Technology,91.99,优先Call候选,64.099998,61.73,1.45,0.08533689,0.02864477,0.08094434,92.8,57.17,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
