rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,BG,Bunge Global,Consumer Staples,97.78,优先Call候选,113.540001,52.12,0.92,0.01765709,0.03841234,0.07651465,98.2,73.71,100.0,81.52,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,LULU,Lululemon Athletica,Consumer Discretionary,96.61,优先Call候选,123.650002,59.19,1.14,0.07559154,0.02156313,0.03317181,92.8,67.09,91.6,82.16,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,ASND,Ascendis Pharma A/S - Ordinary Share,,95.03,优先Call候选,260.850006,63.62,2.88,0.04528152,0.03596183,0.06730774,92.8,76.2,91.6,82.16,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,QCOM,Qualcomm,Information Technology,93.69,优先Call候选,168.089996,62.39,1.36,0.01934507,0.06413009,0.13375153,87.7,73.9,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,KHC,Kraft Heinz,Consumer Staples,91.91,优先Call候选,25.930099,58.87,0.85,0.03224912,0.00895323,-0.00085542,92.8,79.15,69.9,82.16,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,TITN,TITAN MACHINERY INC,Industrials,91.87,优先Call候选,20.771999,64.43,3.22,0.12768724,0.08074922,0.21048945,98.2,73.78,68.6,80.92,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,PI,IMPINJ,Information Technology,90.17,优先Call候选,169.149994,55.26,0.54,0.00654562,0.06921616,0.11916101,98.2,55.01,100.0,80.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,METCB,RAMACO RESOURCES CLASS B,Materials,88.96,优先Call候选,7.61,64.58,2.27,0.00661376,0.13666916,0.14436090,87.7,72.53,90.2,80.92,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,87.97,优先Call候选,71.959999,52.91,0.55,0.00348626,0.00041706,0.02507125,98.2,54.06,88.8,80.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,NWFL,NORWOOD FINANCIAL CORP,Financials,87.83,优先Call候选,34.240002,55.01,0.22,0.01241875,0.01542114,0.02361737,98.2,53.39,88.8,80.92,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,NBR,NABORS INDUSTRIES,Energy,87.48,优先Call候选,92.349998,57.62,1.14,0.00763771,0.05254160,0.07935952,82.9,54.48,100.0,80.92,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
12,TSLA,"Tesla, Inc.",Consumer Discretionary,86.95,优先Call候选,363.880005,62.26,1.87,0.02619930,0.02047232,0.17191628,73.0,74.75,90.2,82.16,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
13,LXFR,LUXFER HOLDINGS PLC,Industrials,86.51,优先Call候选,17.174999,57.56,0.24,0.00116572,0.00145767,0.00733138,95.5,60.93,77.6,80.92,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
