rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,100.0,优先Call候选,139.080002,67.19,1.09,0.07788889,0.06660530,0.09632667,98.2,75.78,91.6,82.76,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,NVDA,Nvidia,Information Technology,99.39,优先Call候选,220.820007,54.36,1.64,0.05177428,0.02668777,0.14048142,98.2,74.2,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,VRNS,VARONIS SYSTEMS,Information Technology,99.03,优先Call候选,44.419998,60.22,1.05,0.07372490,0.08077859,0.10032200,92.8,79.73,91.6,81.26,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,MITK,MITEK SYSTEMS INC,Information Technology,97.03,优先Call候选,18.74,54.33,1.07,0.05636979,0.01737242,0.08355016,98.2,61.67,91.6,81.26,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,TENB,TENABLE HOLDINGS,Information Technology,95.35,优先Call候选,37.744999,59.85,2.3,0.12169381,0.12069474,0.13724014,92.8,80.86,68.6,83.24,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,OSPN,ONESPAN,Information Technology,93.96,优先Call候选,16.49,62.24,1.62,0.07321835,0.05232929,0.08558262,92.8,54.4,91.6,81.26,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,PANW,Palo Alto Networks,Information Technology,92.11,优先Call候选,368.279694,53.85,1.51,0.08464300,0.02891543,0.14429437,92.8,57.78,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,FTNT,Fortinet,Information Technology,90.84,优先Call候选,163.839996,56.82,1.46,0.03998986,0.07305890,0.06844041,90.4,61.23,91.6,83.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,CRWD,CrowdStrike,Information Technology,90.11,优先Call候选,216.229996,58.48,2.26,0.14153732,0.13613907,0.18508159,92.8,65.45,58.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,AAPL,Apple Inc.,Information Technology,89.98,优先Call候选,321.6763,65.66,1.21,0.02614613,0.03412944,-0.03135805,87.7,70.4,81.1,83.24,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,CRAI,CRA INTERNATIONAL INC,Industrials,89.8,优先Call候选,174.570007,54.32,1.21,0.02435166,0.00564555,-0.05016588,98.2,52.6,61.5,81.26,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,WRLD,WORLD ACCEPTANCE CORP,Financials,89.27,优先Call候选,190.860001,51.61,2.15,-0.00015715,0.01564497,0.03312762,87.7,58.94,100.0,68.06,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,ALX,ALEXANDERS REIT INC,Real Estate,88.69,优先Call候选,274.700012,56.51,0.26,0.01309245,0.02828061,0.04045157,90.4,79.11,100.0,81.26,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,HAL,Halliburton,Energy,88.66,优先Call候选,35.785,64.55,1.07,0.03875178,0.01359581,0.13639251,82.9,77.33,80.4,82.12,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
15,RDVT,RED VIOLET INC,Information Technology,88.46,优先Call候选,73.779999,65.11,1.13,0.06265302,0.05339803,0.07347586,82.9,66.76,91.6,81.26,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
16,DAVE,DAVE CLASS A,Financials,88.27,优先Call候选,378.98999,62.75,0.8,0.02013399,0.07779368,0.02388220,87.7,70.92,88.8,83.24,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,88.22,优先Call候选,17.129999,57.0,0.47,0.03881134,0.04898953,0.16968242,92.8,69.5,81.8,81.26,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,88.1,优先Call候选,238.75,54.02,1.2,-0.00108780,0.00825610,0.17544245,87.7,64.83,79.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,FLR,FLUOR CORP,Industrials,88.02,优先Call候选,53.07,52.7,0.67,0.01998849,0.00530402,0.06866694,98.2,54.13,88.8,81.26,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,ORCL,Oracle Corporation,Information Technology,87.15,优先Call候选,150.809998,59.72,0.9,0.01303152,0.02735107,0.18907195,82.9,76.94,90.2,82.12,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,AP,AMPCO PITTSBURGH CORP,Materials,86.69,优先Call候选,8.93,49.93,0.53,0.00000000,0.02525832,0.04812207,92.8,67.43,100.0,68.06,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,IBM,IBM,Information Technology,86.63,优先Call候选,236.660004,53.95,0.58,0.02967285,0.00029590,0.06352100,98.2,47.95,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,86.38,优先Call候选,13.54,66.07,1.04,0.08755020,0.08667737,0.18563923,98.2,67.91,58.8,81.26,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,LRN,STRIDE INC,Consumer Discretionary,86.32,优先Call候选,86.119904,58.17,0.35,0.01754477,0.01790557,0.03790185,87.7,71.3,100.0,81.26,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,FINW,FINWISE BANCORP,Financials,86.08,优先Call候选,14.1427,54.84,1.18,0.00567451,0.01163805,0.03231387,79.6,71.31,88.8,81.26,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
26,ADSK,Autodesk,Information Technology,85.85,优先Call候选,259.040009,56.29,2.43,0.01707961,0.01628157,0.10290805,82.9,61.94,100.0,83.24,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
27,CRSR,CORSAIR GAMING INC,Information Technology,85.81,优先Call候选,11.93,53.44,0.58,0.00845309,0.08142897,0.13510942,92.8,55.09,100.0,81.26,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
28,XMTR,XOMETRY CLASS A,Industrials,85.59,优先Call候选,95.760002,64.76,1.0,0.08719346,0.16468014,0.13372411,90.4,72.84,68.6,81.26,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,STGW,STAGWELL CLASS A,Communication,85.19,优先Call候选,8.88,54.1,0.54,0.02777778,0.01196581,0.08957055,98.2,53.99,88.8,81.26,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
30,TTAN,SERVICETITAN CLASS A,Information Technology,84.96,优先Call候选,99.485001,65.23,1.23,0.07901306,0.04941981,0.25343325,82.9,58.82,81.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
31,OOMA,OOMA,Information Technology,84.93,优先Call候选,22.77,59.53,1.8,0.10964912,0.06901413,0.07659574,82.9,60.97,78.4,81.26,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
32,GIS,General Mills,Consumer Staples,84.91,优先Call候选,41.1525,67.3,0.92,0.02650287,0.03255551,0.13853922,82.9,58.18,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
