rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,97.4,优先Call候选,16.0,58.83,2.37,0.02629891,0.03292447,0.07095047,98.2,55.25,100.0,82.42,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,CXW,CORECIVIC REIT,Industrials,94.27,优先Call候选,32.355,67.26,1.9,0.07242294,0.08446459,0.06395922,92.8,55.28,91.6,82.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,93.79,优先Call候选,10.015,63.32,1.32,0.04322917,0.09274414,0.10785398,98.2,67.57,81.8,82.42,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,MOS,Mosaic Company (The),Materials,92.27,优先Call候选,23.385,62.48,1.22,0.02836412,0.03176700,0.12943733,82.9,77.33,100.0,82.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
5,FPI,FARMLAND PARTNERS INC,Real Estate,91.74,优先Call候选,9.935,66.56,1.38,0.01688843,0.06625025,0.04031414,90.4,72.67,100.0,82.42,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,WTTR,SELECT WATER SOLUTIONS CLASS A,Energy,91.67,优先Call候选,21.055,61.45,1.21,0.13810811,0.15243569,0.11049584,92.8,62.96,68.6,82.42,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,MUX,MCEWEN INC,Materials,90.97,优先Call候选,18.16,52.2,1.8,-0.02783726,0.03771429,0.03741794,87.7,73.42,83.8,82.42,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,HP,HELMERICH & PAYNE,Energy,90.83,优先Call候选,37.424999,69.44,2.4,0.08446830,0.11483464,0.14888712,90.2,73.47,68.6,64.42,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,OFLX,OMEGA FLEX INC,Industrials,90.77,优先Call候选,30.629999,56.57,1.7,-0.00632610,0.05949125,0.02510040,87.7,72.42,83.8,82.42,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,FUL,HB FULLER,Materials,90.52,优先Call候选,59.240002,63.06,0.94,0.00577250,0.07925336,0.05946528,87.7,72.59,100.0,82.42,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
