rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TDY,Teledyne Technologies,Information Technology,90.62,优先Call候选,656.869995,63.36,0.76,0.04598800,0.05421362,0.06061385,92.8,67.8,91.6,81.12,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,VST,Vistra Corp.,Utilities,87.56,优先Call候选,163.375,60.21,0.26,0.03470658,0.03134269,-0.00216818,92.8,66.96,81.1,81.12,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,COIN,Coinbase,Financials,87.5,优先Call候选,177.770004,64.75,0.32,0.09279238,0.10047054,0.08914351,95.5,73.83,68.6,81.12,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,SDRL,SEADRILL LTD,Energy,87.03,优先Call候选,43.950001,64.25,0.21,0.01349012,0.02078739,0.14096576,87.7,74.77,100.0,81.4,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
5,PNRG,PRIMEENERGY RESOURCES CORP,Energy,86.69,优先Call候选,190.550003,63.74,0.2,0.01816729,0.01659198,0.08947976,87.7,73.07,100.0,81.4,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,APA,APA Corporation,Energy,86.67,优先Call候选,35.575001,61.82,0.12,0.01007950,0.03086071,0.07721420,87.7,73.14,100.0,81.12,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,DVN,Devon Energy,Energy,86.57,优先Call候选,44.105,59.78,0.15,-0.00387564,0.01612720,0.04700297,87.7,72.64,100.0,81.12,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,86.47,优先Call候选,44.77,65.7,0.19,-0.00300632,0.04116279,0.03634257,87.7,72.12,100.0,81.12,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,86.44,优先Call候选,31.475,53.72,0.19,0.04187359,0.05162045,0.10322464,98.2,43.81,91.6,81.12,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,86.17,优先Call候选,9.115,57.82,0.25,0.05773136,0.02128852,0.12530864,98.2,56.26,91.6,81.4,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,ASIX,ADVANSIX INC,Materials,85.79,优先Call候选,21.469999,60.67,0.14,0.03719797,0.02092240,0.08379607,95.5,44.41,91.6,81.4,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,NTGR,NETGEAR INC,Information Technology,85.56,优先Call候选,23.959999,61.81,0.83,0.02568484,0.04128635,0.04083401,90.4,44.35,100.0,81.4,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
