rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TOWN,TOWNEBANK,Financials,95.16,优先Call候选,37.970001,57.96,1.18,0.01253336,0.00769642,0.03601634,98.2,54.51,88.8,81.82,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,94.51,优先Call候选,15.67,54.0,0.32,0.02485284,0.02251223,0.08518006,98.2,76.16,100.0,81.82,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,ESCA,ESCALADE INC,Consumer Discretionary,94.25,优先Call候选,21.24,58.89,0.91,0.02608691,0.03964758,0.14132181,98.2,55.87,100.0,81.82,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,KMB,Kimberly-Clark,Consumer Staples,94.18,优先Call候选,111.370003,57.66,1.15,0.02465729,0.03388416,0.02390371,92.8,58.76,88.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,TSLA,"Tesla, Inc.",Consumer Discretionary,94.06,优先Call候选,355.980011,61.43,1.14,0.03098938,0.04995847,0.15036399,87.7,73.51,100.0,83.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
6,IP,International Paper,Materials,92.3,优先Call候选,41.369999,53.92,0.81,0.02489773,0.02833704,0.04023131,92.8,53.5,100.0,82.96,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,91.93,优先Call候选,77.580002,54.84,0.6,0.03398645,0.03398645,0.09136953,98.2,62.1,100.0,83.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,TITN,TITAN MACHINERY INC,Industrials,91.44,优先Call候选,19.9,63.52,1.57,0.10127283,0.08743175,0.00454321,92.8,72.26,57.4,81.82,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,HCKT,HACKETT GROUP,Information Technology,91.16,优先Call候选,11.2,56.26,0.78,0.03896104,0.08211515,0.14402451,92.8,70.08,91.6,81.82,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,BEAM,BEAM THERAPEUTICS,Health Care,90.69,优先Call候选,28.690001,56.45,0.76,0.01092326,0.06397185,0.11201559,87.7,73.8,100.0,81.82,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,FIZZ,NATIONAL BEVERAGE,Consumer Staples,90.52,优先Call候选,32.919998,66.03,0.94,0.02267782,0.06227809,0.07704881,87.7,72.96,100.0,81.82,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,NDAQ,"Nasdaq, Inc.",Financials,90.47,优先Call候选,99.019997,61.21,1.28,0.01501714,0.01998347,0.06898413,82.9,67.72,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
13,ULTA,Ulta Beauty,Consumer Discretionary,90.45,优先Call候选,536.025024,56.76,0.8,0.04054239,0.08093530,0.12310649,98.2,59.52,91.6,80.0,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,90.32,优先Call候选,23.4,56.65,0.86,0.01872011,0.03265666,0.02228052,92.8,54.4,88.8,81.82,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,89.32,优先Call候选,61.16,66.58,0.76,0.04119847,0.05158184,0.06969831,87.7,73.37,91.6,83.74,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,OOMA,OOMA,Information Technology,89.24,优先Call候选,21.75,58.91,0.84,0.06045831,0.10154464,0.09214155,92.8,55.27,81.8,81.82,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,STZ,Constellation Brands,Consumer Staples,88.71,优先Call候选,138.210007,63.14,1.34,0.03011112,0.05158651,0.05940518,73.0,74.25,100.0,82.96,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
18,KVUE,Kenvue,Consumer Staples,88.39,优先Call候选,19.389,57.37,0.77,0.02424723,0.03242262,0.01459963,90.4,67.66,88.8,82.96,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,NTLA,INTELLIA THERAPEUTICS,Health Care,88.19,优先Call候选,12.4901,54.87,1.03,0.00322088,0.02968673,0.13805011,87.7,75.33,100.0,81.82,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,XYZ,"Block, Inc.",Financials,87.9,优先Call候选,82.445,57.43,1.23,0.02940447,0.02889059,0.06052093,82.9,55.37,100.0,82.96,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,PPHC,PUBLIC POLICY HOLDING INC,Industrials,87.45,优先Call候选,11.395,58.66,2.38,0.13157895,0.14868952,0.26963788,98.2,56.92,58.8,81.82,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
