rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,Financials,95.91,优先Call候选,42.119999,51.08,1.05,0.01396240,0.01616400,0.12891980,98.2,56.32,100.0,68.22,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,STE,Steris,Health Care,95.69,优先Call候选,218.5,59.2,0.34,0.02150540,0.01888554,0.03884371,98.2,81.5,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,TW,Tradeweb Markets Inc. - Class A Common Stock,,93.8,优先Call候选,102.25,61.3,0.12,0.02670955,0.01781805,0.11724217,98.2,72.75,100.0,81.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,FIS,Fidelity National Information Services,Financials,93.39,优先Call候选,43.395,63.46,0.33,0.05021781,0.02661462,0.14604510,98.2,77.59,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,BR,Broadridge Financial Solutions,Industrials,93.32,优先Call候选,154.080002,64.36,0.23,0.04252515,0.02713157,0.13086240,98.2,77.22,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,FUTU,Futu Holdings Limited - American Depositary Shares,,92.8,优先Call候选,103.154999,58.21,0.08,0.03496540,0.04971000,0.05110047,95.5,71.81,100.0,81.56,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,92.66,优先Call候选,15.86,57.93,0.24,0.02190722,0.02223655,0.05592543,98.2,67.13,100.0,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,TRMB,Trimble Inc.,Information Technology,92.62,优先Call候选,55.849998,67.47,0.27,0.06148429,0.04902321,0.11122165,98.2,73.74,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,MSI,Motorola Solutions,Information Technology,92.22,优先Call候选,426.829987,65.63,0.25,0.03642280,0.03957816,0.07492193,92.8,79.84,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,ADBE,Adobe Inc.,Information Technology,91.93,优先Call候选,240.5,63.81,0.31,0.07816785,0.02479976,0.24302256,98.2,79.08,81.8,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,SOLV,Solventum,Health Care,91.16,优先Call候选,80.75,61.26,0.26,0.03751764,0.01879886,0.03485840,98.2,66.42,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
