rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CBOE,Cboe Global Markets,Financials,91.62,优先Call候选,282.170013,63.17,0.15,0.02709985,0.01888500,0.10373565,95.5,66.84,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,KVUE,Kenvue,Consumer Staples,90.35,优先Call候选,19.195,54.67,0.09,0.01668438,0.02592202,0.07444724,98.2,55.5,100.0,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,BRKR,Bruker Corporation - Common Stock,,90.14,优先Call候选,60.244999,55.37,0.23,0.01133119,0.02702010,0.06571732,98.2,54.69,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,GWRS,GLOBAL WATER RESOURCES INC,Utilities,89.66,优先Call候选,7.3168,59.79,0.46,0.05126437,0.02047420,0.06117476,98.2,73.94,91.6,81.04,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,DUK,Duke Energy,Utilities,89.38,优先Call候选,127.754997,58.74,0.31,0.01902364,0.02738238,0.03420220,92.8,59.68,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,VSAT,VIASAT INC,Information Technology,88.65,优先Call候选,74.480003,53.73,0.16,0.02745213,0.05705371,0.15850057,92.8,55.33,100.0,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,RCUS,ARCUS BIOSCIENCES INC,Health Care,88.63,优先Call候选,29.49,57.49,0.14,0.01114346,0.05208701,0.08299669,92.8,55.31,100.0,81.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,SWK,Stanley Black & Decker,Industrials,88.24,优先Call候选,89.230003,52.08,0.1,0.01030348,0.01420777,0.03407118,98.2,55.03,88.8,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,AVGO,Broadcom,Information Technology,88.07,优先Call候选,396.679993,57.37,0.19,0.02633892,0.00636776,0.01183549,92.8,73.33,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,87.1,优先Call候选,11.71,58.12,0.34,0.07926267,0.05924921,0.09541628,92.8,69.24,91.6,81.04,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,APA,APA Corporation,Energy,86.93,优先Call候选,36.09,64.96,0.17,0.01863694,0.05310767,0.05557184,87.7,74.14,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,DVN,Devon Energy,Energy,86.89,优先Call候选,44.904999,65.01,0.21,0.02231076,0.04588326,0.04248399,87.7,73.92,100.0,81.6,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,CME,CME Group,Financials,86.61,优先Call候选,250.419998,60.5,0.34,0.03869925,0.02141371,0.02149706,95.5,59.44,80.4,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,UVV,UNIVERSAL CORP,Consumer Staples,86.61,优先Call候选,53.380001,60.36,0.06,0.00764517,0.05306771,0.03549955,87.7,72.87,100.0,81.04,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,CNR,CORE NATURAL RESOURCES INC,Energy,86.5,优先Call候选,87.709999,66.29,0.51,0.03248972,0.01686861,0.06820117,87.7,72.35,100.0,81.04,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,MRX,MAREX GROUP LTD,Financials,86.38,优先Call候选,66.190002,55.7,0.1,0.02295031,0.01721226,0.01401762,92.8,54.14,88.8,81.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,BRBR,BELLRING BRANDS INC,Consumer Staples,86.29,优先Call候选,12.91,59.12,1.12,0.02868526,0.06870861,0.26879607,82.9,71.28,90.2,81.04,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
18,LBRX,LB PHARMACEUTICALS INC,Health Care,86.23,优先Call候选,35.900002,69.59,1.36,0.11698827,0.11664074,0.19986638,90.2,60.75,58.8,62.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,86.11,优先Call候选,42.950001,52.33,0.98,0.00940075,0.00987543,0.01058826,90.4,67.5,77.6,81.04,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,86.04,优先Call候选,22.59,58.09,0.12,0.03600092,0.02868857,0.12053571,98.2,42.45,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,86.01,优先Call候选,22.870001,58.57,0.12,0.04333946,0.03907319,0.09846306,98.2,42.31,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,ARKO,ARKO,Consumer Discretionary,85.89,优先Call候选,8.155,57.61,0.14,0.03885350,0.06046814,0.09463087,98.2,55.09,91.6,81.04,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,GM,General Motors,Consumer Discretionary,85.37,优先Call候选,81.860001,64.09,0.44,0.02478723,0.05408185,0.01790603,90.4,72.35,88.8,81.6,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
24,HPE,Hewlett Packard Enterprise,Information Technology,85.24,优先Call候选,48.369999,56.35,0.14,0.03675919,0.02046407,-0.00103261,98.2,54.53,72.7,81.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
25,HMH,HMH HOLDING INC CLASS A,Energy,84.98,优先Call候选,20.73,62.55,0.53,0.03805714,0.07465002,0.06883217,87.7,72.3,91.6,81.04,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,BKV,BKV CORP,Energy,84.83,优先Call候选,26.780001,59.92,0.22,0.03818573,0.04425818,0.04263197,92.8,43.89,91.6,81.04,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
27,XP,XP Inc. - Class A Common Stock,,84.79,优先Call候选,17.225,60.5,0.12,0.02866521,0.02104321,0.07656250,82.9,75.91,100.0,81.16,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
28,DELL,Dell Technologies,Information Technology,84.62,优先Call候选,440.095001,56.99,0.19,0.09459110,0.06759573,0.05129952,92.8,54.38,78.4,81.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
29,ICHR,ICHOR HOLDINGS LTD,Information Technology,84.52,优先Call候选,96.349998,55.59,0.14,0.02729499,0.03413116,-0.03233908,92.8,51.72,81.1,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
30,WHD,CACTUS INC CLASS A,Energy,84.42,优先Call候选,55.509998,60.54,0.11,0.01769181,0.04755607,0.02379190,87.7,71.99,88.8,81.04,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,AMD,Advanced Micro Devices,Information Technology,84.33,优先Call候选,553.919983,57.09,0.13,0.01955614,0.04752360,0.00406031,92.8,58.54,88.8,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
32,AMGN,Amgen,Health Care,84.17,优先Call候选,367.684998,57.19,0.14,0.00840602,0.02619316,0.06677397,82.9,73.5,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
33,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,84.16,优先Call候选,12.445,51.81,0.2,-0.00280449,0.03021523,0.07748918,92.8,54.91,100.0,67.84,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
34,SJM,J.M. Smucker Company (The),Consumer Staples,83.97,优先Call候选,117.565002,66.53,1.22,0.02239329,0.07828124,0.09720018,75.1,68.23,100.0,81.6,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
35,FDX,FedEx,Industrials,83.96,优先Call候选,319.285004,55.11,0.16,0.01416657,0.01871288,-0.02846583,92.8,49.61,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
36,PRGO,PERRIGO PLC,Health Care,83.87,优先Call候选,10.615,52.35,0.18,0.02709240,0.04684418,0.10630537,87.7,73.16,100.0,81.04,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
37,IPI,INTREPID POTASH INC,Materials,83.4,优先Call候选,34.8699,54.61,0.17,0.02063220,0.00114551,0.01513543,98.2,41.87,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
38,ALLE,Allegion,Industrials,83.12,优先Call候选,139.869995,57.9,0.34,0.01237689,0.02928837,0.06844390,73.0,82.12,100.0,81.6,30.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
39,MDLZ,Mondelez International,Consumer Staples,83.06,优先Call候选,60.799999,55.11,0.2,0.02021978,0.03542231,0.02184872,87.7,65.83,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
40,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,82.94,优先Call候选,52.724998,57.34,0.41,0.03109416,0.00085418,-0.01180774,92.8,53.91,69.9,81.16,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
41,MRK,Merck & Co.,Health Care,82.91,优先Call候选,127.849998,58.33,0.14,0.01815719,0.03434323,0.10721397,82.9,67.2,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
