rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TTWO,Take-Two Interactive,Communication Services,98.64,优先Call候选,253.570007,63.76,1.21,0.04003121,0.03400894,0.04263984,98.2,67.56,91.6,84.84,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,MPC,Marathon Petroleum,Energy,96.58,优先Call候选,320.320007,63.09,1.27,0.06557552,0.04240293,0.12892091,98.2,60.14,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,DVN,Devon Energy,Energy,96.28,优先Call候选,45.369999,60.18,1.02,0.04575317,0.01772088,0.07448197,92.8,80.63,91.6,83.56,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,96.18,优先Call候选,49.889999,61.15,1.03,0.04459801,0.02738876,0.07742142,98.2,72.5,91.6,82.74,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,KNTK,KINETIK HOLDINGS CLASS A,Energy,95.83,优先Call候选,51.299999,59.22,1.38,0.02723268,0.03930304,0.06167216,92.8,55.29,100.0,82.74,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,TALO,TALOS ENERGY,Energy,95.4,优先Call候选,15.58,63.61,1.0,0.06348123,0.04809956,0.15407407,98.2,68.61,91.6,82.74,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,EQT,EQT Corporation,Energy,95.2,优先Call候选,54.09,63.72,0.93,0.04350344,0.01027267,0.10772062,98.2,77.22,80.4,83.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,94.59,优先Call候选,18.26,64.76,1.96,0.01388118,0.06721209,0.03338993,90.4,72.73,100.0,82.74,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,FDX,FedEx,Industrials,93.86,优先Call候选,325.040009,67.5,1.12,0.01895018,0.05122897,0.03282393,87.7,72.61,100.0,83.56,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,TYL,Tyler Technologies,Information Technology,93.36,优先Call候选,318.600006,55.5,0.51,0.02447029,0.04233463,0.02950207,98.2,69.36,100.0,83.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,GRAL,GRAIL INC,Health Care,92.74,优先Call候选,74.839996,59.33,0.99,0.12541347,0.06503485,0.03944439,98.2,67.2,78.4,82.74,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,GIS,General Mills,Consumer Staples,92.65,优先Call候选,37.279999,58.81,0.75,0.02109014,0.03569940,0.02954985,92.8,54.9,100.0,83.56,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,DAN,DANA INCORPORATED INC,Consumer Discretionary,92.34,优先Call候选,29.860001,66.92,1.16,0.04259784,0.08070945,0.09257230,87.7,73.06,91.6,82.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,CLMT,CALUMET,Energy,92.31,优先Call候选,45.470001,63.4,1.89,0.13109452,0.07291175,0.15230619,98.2,50.7,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,JNJ,Johnson & Johnson,Health Care,92.29,优先Call候选,261.730011,57.79,0.98,0.02074805,0.02861078,0.01836505,98.2,55.08,88.8,83.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,MRK,Merck & Co.,Health Care,91.05,优先Call候选,130.895004,59.44,0.58,0.02209817,0.02445807,0.05953540,98.2,59.94,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,REPX,RILEY EXPLORATION PERMIAN INC,Energy,90.71,优先Call候选,36.080002,67.35,0.93,0.05497079,0.05806464,0.09019492,90.4,76.89,91.6,82.74,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,90.62,优先Call候选,25.42,67.27,1.36,0.06426628,0.04855010,0.12952682,82.9,76.66,91.6,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,HMH,HMH HOLDING INC CLASS A,Energy,90.53,优先Call候选,20.5,53.21,0.53,0.01939329,0.00097656,0.03692463,98.2,65.77,88.8,82.74,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,90.31,优先Call候选,13.94,65.12,1.7,0.04812030,0.07561728,0.10459588,90.4,72.88,91.6,82.74,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,SDRL,SEADRILL,Energy,90.14,优先Call候选,46.735001,67.59,1.61,0.07387410,0.09719450,0.15452078,82.9,83.07,81.8,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
22,AVTX,AVALO THERAPEUTICS INC,Health Care,89.82,优先Call候选,19.77,58.74,1.12,0.09955506,0.09529092,0.03129890,92.8,53.5,68.6,82.74,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,NE,NOBLE CORPORATION PLC,Energy,89.8,优先Call候选,43.540001,61.42,0.98,0.05462035,0.07745610,0.08904455,92.8,48.7,91.6,82.74,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,UPWK,UPWORK,Industrials,89.53,优先Call候选,9.83,60.33,2.15,0.02023871,0.03147954,0.11388102,82.9,77.66,100.0,82.74,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
25,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,89.41,优先Call候选,5.21,53.42,1.52,0.01066925,-0.02707750,0.06543967,92.8,67.71,81.1,82.74,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
26,WLDN,WILLDAN GROUP INC,Industrials,89.4,优先Call候选,82.309998,62.76,1.51,-0.02122603,0.11895052,0.14240104,87.7,74.22,74.0,82.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
27,FNKO,FUNKO CLASS A,Consumer Discretionary,89.13,优先Call候选,6.19,60.27,1.23,0.05272109,0.06908463,0.10931900,92.8,56.88,91.6,82.74,100.0,45.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
28,NVCR,NOVOCURE,Health Care,88.76,优先Call候选,17.309999,60.35,0.91,0.06588664,0.12989550,0.06261497,90.4,75.92,81.8,82.74,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,HSTM,HEALTHSTREAM,Health Care,87.84,优先Call候选,29.370001,56.28,1.21,0.02192070,0.03561354,0.04668575,82.9,55.21,100.0,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
30,PAR,PAR TECHNOLOGY,Information Technology,87.73,优先Call候选,18.200001,63.05,1.08,0.05385067,0.04899141,0.07692314,82.9,62.2,91.6,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
31,DOW,Dow Inc.,Materials,87.54,优先Call候选,30.575001,54.95,0.61,0.02497489,0.02497489,0.05322080,98.2,42.4,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
32,VTS,VITESSE ENERGY INC,Energy,87.43,优先Call候选,16.17,62.2,1.48,0.01432729,0.04457364,0.04457364,87.7,42.58,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
33,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,87.16,优先Call候选,26.74,57.65,0.91,0.00848580,0.05441636,-0.02479942,87.7,72.6,81.1,82.74,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
34,VTOL,BRISTOW GROUP,Energy,87.09,优先Call候选,46.540001,56.38,0.88,0.02016664,0.01949614,0.06877950,82.9,67.48,100.0,82.74,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
35,TSSI,TSS INC,Information Technology,87.04,优先Call候选,11.59,64.07,1.23,0.03667263,0.08014911,0.01222707,87.7,70.66,80.4,82.74,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
36,HPK,HIGHPEAK ENERGY INC,Energy,86.97,优先Call候选,7.92,65.43,1.6,0.08567512,0.12579957,0.12900927,90.4,76.89,68.6,82.74,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
37,CAMT,Camtek Ltd. - Ordinary Shares,,86.93,优先Call候选,158.100006,60.32,1.53,0.00317259,0.12993145,0.09944369,87.7,48.93,90.2,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,NFLX,Netflix,Communication Services,86.91,优先Call候选,76.290001,66.63,0.51,0.02908107,0.04050738,0.03972744,87.7,72.09,100.0,84.84,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
39,STE,Steris,Health Care,86.74,优先Call候选,239.110001,65.73,0.75,0.00988300,0.02767870,0.10699075,82.9,67.35,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
40,HTHT,H World Group Limited - American Depositary Shares,,86.71,优先Call候选,43.009998,58.89,1.12,0.01630430,0.00915061,0.04621739,73.0,73.28,88.8,84.73,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
41,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,86.35,优先Call候选,26.01,57.41,1.05,0.02502463,0.03522388,0.00833495,90.4,43.25,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
42,CRK,COMSTOCK RESOURCES,Energy,86.34,优先Call候选,14.37,67.39,0.78,0.06405035,0.07158837,0.11309063,87.7,73.07,91.6,82.74,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
43,XOM,ExxonMobil,Energy,86.17,优先Call候选,159.785004,66.08,1.14,0.04230268,0.03053854,0.15094001,73.0,68.75,91.6,83.56,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
44,SD,SANDRIDGE ENERGY INC,Energy,86.17,优先Call候选,14.39,65.84,0.86,0.05575935,0.05498534,0.07148176,92.8,44.59,91.6,82.74,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
45,DOX,Amdocs Limited - Ordinary Shares,,86.12,优先Call候选,58.59,64.63,1.36,0.00153846,0.05853662,0.12933691,75.1,77.07,100.0,84.84,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
46,HLIO,HELIOS TECHNOLOGIES INC,Industrials,86.12,优先Call候选,81.809998,54.18,1.48,-0.01499009,0.01880442,0.02224165,87.7,59.07,72.6,82.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,VAL,VALARIS LTD,Energy,86.1,优先Call候选,85.535004,68.15,1.56,0.06712002,0.11344707,0.10275255,79.7,73.51,81.8,64.74,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
48,LYB,LyondellBasell,Materials,86.09,优先Call候选,62.639999,58.96,0.82,0.03306673,0.03332234,0.11162380,73.0,76.8,100.0,83.56,68.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
49,COP,ConocoPhillips,Energy,85.91,优先Call候选,123.07,66.74,0.94,0.04111328,0.03272637,0.12887547,82.9,68.61,91.6,83.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
50,ZD,ZIFF DAVIS INC,Communication,85.87,优先Call候选,54.310001,56.5,1.64,0.02471700,0.00574076,0.04221838,82.9,55.46,88.8,82.74,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
