rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AMT,American Tower,Real Estate,93.81,优先Call候选,174.110001,56.77,0.13,0.01967790,0.01670074,0.03274219,98.2,72.19,100.0,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,ASC,ARDMORE SHIPPING CORP,Energy,91.31,优先Call候选,17.370001,62.81,0.07,0.04891317,0.02056410,0.08359326,98.2,67.14,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,90.64,优先Call候选,133.177505,52.12,1.19,0.01291078,0.02365487,-0.03620269,92.8,46.35,81.1,82.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,90.44,优先Call候选,57.365002,54.15,0.09,0.00764100,0.05489152,0.07971016,98.2,55.22,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,TRST,TRUSTCO BANK CORP,Financials,90.34,优先Call候选,57.209999,55.6,0.26,0.00474183,0.01742840,0.04512234,98.2,54.72,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,CMTV,COMMUNITY BANCORP VT,Financials,90.26,优先Call候选,40.59,53.64,0.22,0.00358512,0.01984927,0.04036912,98.2,54.31,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,TFIN,TRIUMPH FINANCIAL,Financials,89.1,优先Call候选,78.669998,57.7,0.14,0.02434889,0.03875351,0.00408424,92.8,66.69,88.8,82.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,89.04,优先Call候选,9.63,57.3,0.97,0.03270777,0.00626959,0.00000000,92.8,71.5,77.6,82.8,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,INSW,INTERNATIONAL SEAWAYS,Energy,88.95,优先Call候选,95.669998,61.19,0.09,0.04591666,0.02699800,0.07967495,98.2,55.35,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,88.55,优先Call候选,12.905,57.78,0.12,0.03075080,0.03654618,0.06829470,92.8,67.88,100.0,82.8,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,NTGR,NETGEAR,Information Technology,88.26,优先Call候选,24.049999,52.24,0.16,0.00333751,-0.01313098,0.07750892,92.8,69.44,81.1,82.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,UNP,Union Pacific Corporation,Industrials,88.23,优先Call候选,298.63501,60.71,0.32,0.01749578,0.01048947,0.03545302,98.2,54.38,88.8,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,88.06,优先Call候选,32.080002,67.66,1.2,0.08232129,0.12167839,0.03718080,87.7,71.7,68.6,83.84,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,KMI,Kinder Morgan,Energy,87.73,优先Call候选,32.275002,60.32,1.49,0.01749694,0.03164462,0.00217358,90.4,48.59,88.8,82.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
