rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LOGI,Logitech International S.A. - Registered Shares,,92.77,优先Call候选,102.309998,56.58,0.22,0.01583679,0.02504759,0.04116419,95.5,71.59,100.0,81.72,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,RIOT,RIOT PLATFORMS,Information Technology,92.47,优先Call候选,21.879999,57.65,0.14,0.05828295,0.04513972,0.15675378,98.2,73.58,91.6,81.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,RGR,STURM RUGER,Consumer Discretionary,91.33,优先Call候选,39.98,66.07,0.5,0.06698689,0.06329793,0.06245014,92.8,76.54,91.6,80.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,CMRE,COSTAMARE,Industrials,90.94,优先Call候选,15.54,58.19,0.21,0.02439024,0.02982107,0.04085733,92.8,66.99,100.0,80.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,90.03,优先Call候选,16.754999,58.88,0.23,0.07637053,0.01422512,0.11107420,95.5,76.03,80.4,80.82,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,ARM,Arm Holdings plc - American Depositary Shares,,88.92,优先Call候选,261.23999,56.57,0.16,0.06085149,0.02818005,0.03093921,98.2,56.88,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,GM,General Motors,Consumer Discretionary,88.91,优先Call候选,86.82,53.91,0.22,0.02442478,0.00806967,0.03727602,92.8,67.02,88.8,80.68,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,BIIB,Biogen,Health Care,88.47,优先Call候选,218.669998,54.59,0.15,0.00607312,0.01494547,0.02850288,98.2,57.14,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,RAMP,LIVERAMP HOLDINGS INC,Information Technology,88.36,优先Call候选,37.93,66.02,0.12,0.00237844,0.00450217,0.01308763,98.2,66.16,77.6,80.82,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,SMCI,Supermicro,Information Technology,88.0,优先Call候选,40.453098,59.37,0.18,0.09807541,0.08192295,0.08134451,98.2,64.13,78.4,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
