rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,97.03,优先Call候选,8.7,55.25,1.14,0.00578035,0.03509816,0.12403101,98.2,67.22,100.0,82.71,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,GNE,GENIE ENERGY LTD CLASS B,Utilities,96.45,优先Call候选,14.74,64.55,1.88,0.04799147,0.04390935,0.04911032,92.8,79.98,91.6,82.71,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,HP,HELMERICH & PAYNE,Energy,95.44,优先Call候选,37.060001,66.87,2.12,0.10742570,0.09758632,0.12303033,98.2,73.53,68.6,82.71,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,94.37,优先Call候选,38.220001,60.64,2.35,0.06968936,0.06521739,0.06225684,98.2,49.09,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,YORW,YORK WATER,Utilities,94.22,优先Call候选,31.610001,59.03,0.76,0.02964169,0.02297738,0.05366670,98.2,55.15,100.0,82.71,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,FUL,HB FULLER,Materials,93.77,优先Call候选,59.119999,62.17,1.64,0.00203388,0.06753337,0.07149977,87.7,72.67,100.0,82.71,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
7,PRAA,PRA GROUP INC,Financials,93.3,优先Call候选,18.15,58.93,2.69,0.04550685,0.04731679,0.03655054,92.8,67.23,91.6,82.71,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,PCVX,VAXCYTE,Health Care,92.34,优先Call候选,58.889999,64.98,1.39,0.06098546,0.05179491,0.00306592,90.4,79.12,80.4,82.71,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,92.34,优先Call候选,9.815,58.5,0.77,0.05594406,0.06684783,0.07857143,98.2,67.35,91.6,82.71,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,FENC,FENNEC PHARMACEUTICALS,Health Care,91.55,优先Call候选,10.84,64.74,1.36,0.02651515,0.09164149,0.05653021,90.4,80.33,90.2,82.71,100.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,PLAB,PHOTRONICS,Information Technology,90.68,优先Call候选,31.9,58.47,0.94,-0.00343636,0.07916106,0.13422222,87.7,73.24,100.0,82.71,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,OEC,ORION SA,Materials,90.41,优先Call候选,7.6,59.98,1.72,0.18104118,0.12592593,0.37681159,98.2,85.06,43.4,82.71,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,90.01,优先Call候选,26.535,51.59,1.45,0.00094304,0.02057692,0.00740319,90.4,67.81,88.8,69.51,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,CPAY,Corpay,Financials,89.9,优先Call候选,398.679993,66.64,1.06,0.01288079,0.02205981,0.15242081,82.9,67.17,100.0,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
15,MUX,MCEWEN INC,Materials,89.84,优先Call候选,18.280001,53.17,1.6,-0.07648782,0.03452184,0.04278380,87.7,74.06,76.6,82.71,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,PRM,PERIMETER SOLUTIONS,Materials,89.67,优先Call候选,37.360001,62.87,0.58,0.06621004,0.00295305,0.10614356,92.8,77.18,80.4,82.71,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,FSLR,First Solar,Information Technology,89.62,优先Call候选,244.139999,63.37,1.39,0.02886766,0.18359429,0.08855003,87.7,74.25,74.8,83.28,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,ACT,ENACT HOLDINGS INC,Financials,89.35,优先Call候选,48.669998,65.45,1.64,0.02409250,0.02441591,0.08565683,82.9,62.76,100.0,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,HTHT,H World Group Limited - American Depositary Shares,,89.18,优先Call候选,42.799999,57.46,0.66,0.00682195,0.01253842,0.02318903,95.5,72.96,77.6,83.06,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,RL,Ralph Lauren Corporation,Consumer Discretionary,88.98,优先Call候选,395.700012,60.33,1.27,0.03089833,0.02494368,0.04024816,90.4,44.68,100.0,82.72,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,HCI,HCI GROUP INC,Financials,88.63,优先Call候选,180.964996,55.63,0.75,0.01480442,-0.00786731,0.00889224,98.2,54.31,69.9,82.71,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,OVBC,OHIO VALLEY BANC CORP,Financials,88.2,优先Call候选,43.73,59.81,1.42,0.02773210,0.03995246,0.05755749,90.4,42.38,100.0,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,MMI,MARCUS & MILLICHAP INC,Real Estate,88.2,优先Call候选,31.73,60.8,2.09,0.02619664,0.02091377,0.02354839,82.9,67.11,88.8,82.71,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
24,CRVL,CORVEL,Health Care,88.15,优先Call候选,62.450001,54.74,1.06,-0.02353219,0.05099298,-0.00967333,87.7,76.17,64.9,82.71,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,FPI,FARMLAND PARTNERS INC,Real Estate,87.85,优先Call候选,9.941,64.56,1.02,0.01958974,0.05474801,0.03660063,87.7,73.07,100.0,82.71,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
