rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,97.08,优先Call候选,9.13,56.2,1.1,0.01897321,0.02931229,0.09275883,98.2,68.43,100.0,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,RCUS,ARCUS BIOSCIENCES INC,Health Care,95.7,优先Call候选,29.98,60.48,1.41,0.02794442,0.06956828,0.10099155,92.8,55.61,100.0,81.14,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,CBOE,Cboe Global Markets,Financials,95.42,优先Call候选,282.024994,62.95,0.86,0.02657198,0.01836135,0.10316840,95.5,66.87,100.0,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,CME,CME Group,Financials,95.12,优先Call候选,249.240005,58.69,1.09,0.03380484,0.01660075,0.01668371,95.5,59.43,88.8,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,GWRS,GLOBAL WATER RESOURCES INC,Utilities,94.73,优先Call候选,7.16,52.67,1.46,0.02873563,-0.00139470,0.03843365,98.2,73.7,81.1,81.14,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,MGEE,MGE ENERGY INC,Utilities,94.04,优先Call候选,82.989998,60.87,0.94,0.02888661,0.03144418,0.09193058,98.2,55.21,100.0,81.14,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,DUK,Duke Energy,Utilities,93.18,优先Call候选,127.919998,59.39,0.92,0.02033975,0.02870929,0.03553792,92.8,59.72,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,DGX,Quest Diagnostics,Health Care,93.09,优先Call候选,209.990005,55.78,3.52,0.01645776,0.04032697,0.08454710,98.2,67.16,100.0,80.0,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,93.05,优先Call候选,23.08,60.51,1.73,0.05291971,0.04861427,0.10854947,98.2,42.49,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,GM,General Motors,Consumer Discretionary,92.38,优先Call候选,82.129997,65.31,1.77,0.02816725,0.05755850,0.02126336,90.4,72.44,88.8,81.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,SWK,Stanley Black & Decker,Industrials,92.05,优先Call候选,89.269997,52.24,0.84,0.01075631,0.01466235,0.03453466,98.2,55.07,88.8,81.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,NTGR,NETGEAR INC,Information Technology,91.77,优先Call候选,24.620001,66.85,1.6,0.02677454,0.10304664,0.04899881,87.7,72.42,90.2,81.14,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,CNR,CORE NATURAL RESOURCES INC,Energy,91.51,优先Call候选,87.525002,65.79,1.83,0.03031201,0.01472384,0.06594813,87.7,72.39,88.8,81.14,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
14,FDX,FedEx,Industrials,90.98,优先Call候选,320.980011,56.82,1.09,0.01955054,0.02412098,-0.02330819,92.8,49.71,81.1,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,90.93,优先Call候选,11.7,58.0,0.96,0.07834101,0.05834464,0.09448082,92.8,69.31,91.6,81.14,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,PNRG,PRIMEENERGY RESOURCES CORP,Energy,90.86,优先Call候选,193.395004,63.67,0.79,0.02793135,0.03039588,0.09472999,87.7,75.05,100.0,81.14,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,DVN,Devon Energy,Energy,90.69,优先Call候选,44.860001,64.49,0.76,0.02128633,0.04483521,0.04143935,87.7,73.94,100.0,81.56,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,TXT,Textron,Industrials,90.52,优先Call候选,91.675003,54.09,0.91,0.01041552,0.03307421,0.05470554,87.7,73.11,100.0,81.56,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,ALLE,Allegion,Industrials,90.19,优先Call候选,140.050003,58.4,1.92,0.01367978,0.03061303,0.06981895,73.0,82.49,100.0,81.56,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
20,BRKR,Bruker Corporation - Common Stock,,90.13,优先Call候选,59.740002,53.17,0.73,0.00285382,0.01841122,0.05678406,98.2,54.6,100.0,81.28,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,VVX,V2X INC,Industrials,89.99,优先Call候选,81.014999,64.3,1.87,0.03098749,0.07063567,-0.01056422,87.7,71.73,81.1,81.14,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,89.87,优先Call候选,22.844999,60.65,0.97,0.04769544,0.04030055,0.13318447,98.2,42.62,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,ARKO,ARKO,Consumer Discretionary,89.72,优先Call候选,8.18,58.5,0.86,0.04203822,0.06371912,0.09798658,98.2,55.16,91.6,81.14,68.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,BKV,BKV CORP,Energy,89.68,优先Call候选,26.530001,56.69,0.98,0.02849393,0.03450969,0.03289866,92.8,42.22,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
25,GATX,GATX CORP,Industrials,89.64,优先Call候选,180.330002,56.88,1.07,0.01303302,0.01858342,0.00342212,82.9,75.27,88.8,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
26,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,89.42,优先Call候选,88.699997,65.34,1.65,0.20124596,0.23537595,0.08210316,92.8,67.01,53.2,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
27,VSAT,VIASAT INC,Information Technology,88.66,优先Call候选,74.370003,53.52,0.71,0.02593468,0.05549254,0.15678958,92.8,55.31,100.0,81.28,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
28,ICE,Intercontinental Exchange,Financials,88.64,优先Call候选,142.535004,62.54,1.09,0.02182951,0.01927208,0.08531944,73.0,74.76,100.0,81.56,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
29,CSTL,CASTLE BIOSCIENCES INC,Health Care,88.62,优先Call候选,24.809999,63.14,1.46,0.02308857,0.03374996,0.17028292,82.9,68.89,90.2,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
30,ECVT,ECOVYST INC,Materials,88.57,优先Call候选,12.95,61.93,1.08,0.01648352,0.05584998,0.00582524,87.7,71.7,88.8,81.14,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,88.54,优先Call候选,53.240002,59.15,1.3,0.04116562,0.01063026,-0.00215534,92.8,54.37,61.5,81.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
32,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,88.48,优先Call候选,26.184999,53.28,0.04,0.01689317,0.02045982,0.03131154,92.8,54.52,100.0,81.14,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
33,CDRE,CADRE HOLDINGS INC,Industrials,88.19,优先Call候选,29.93,56.75,1.13,0.02045687,0.03671628,0.08678282,73.0,72.75,100.0,81.14,100.0,100.0,mixed_sideways,fresh_above_zero_cross,4H MACD 新金叉
34,FLR,FLUOR CORP,Industrials,88.15,优先Call候选,51.580002,56.95,1.4,0.00487045,0.01585426,-0.05183823,90.4,66.05,72.7,81.14,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,AVGO,Broadcom,Information Technology,88.08,优先Call候选,396.809998,57.44,0.67,0.02667529,0.00669758,0.01216710,92.8,73.37,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
36,TPL,Texas Pacific Land Corporation,Energy,88.01,优先Call候选,433.299988,66.35,1.46,0.03971203,0.04745322,0.19947957,82.9,74.08,81.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
37,TFIN,TRIUMPH FINANCIAL INC,Financials,87.99,优先Call候选,81.620003,60.23,1.32,0.03107629,0.04173587,0.11800570,82.9,56.91,100.0,81.14,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
