rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ACR,ACRES COMMERCIAL REALTY CORP,Financials,93.68,优先Call候选,18.605,67.77,1.73,0.03087357,0.06435927,0.03246393,87.7,72.27,100.0,82.6,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
2,YOU,CLEAR SECURE INC CLASS A,Information Technology,91.22,优先Call候选,58.91,67.78,0.88,0.09538864,0.12724842,0.05177651,92.8,76.59,68.6,82.6,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,SMC,SUMMIT MIDSTREAM CORP,Energy,90.96,优先Call候选,30.67,54.62,0.2,0.03216991,0.00590357,0.07841065,98.2,68.0,88.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,ANIK,ANIKA THERAPEUTICS INC,Health Care,90.63,优先Call候选,16.504999,66.59,0.5,0.07105769,0.09960020,0.10106731,92.8,80.75,81.8,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,LWAY,LIFEWAY FOODS INC,Consumer Staples,90.35,优先Call候选,31.605,57.36,0.04,0.02447326,0.04375822,0.05879397,98.2,54.91,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,BNTX,BioNTech SE - American Depositary Shares,,89.58,优先Call候选,93.254997,57.33,0.34,0.01375039,0.01518611,-0.01055706,92.8,75.41,81.1,83.82,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,IFF,International Flavors & Fragrances,Materials,89.22,优先Call候选,79.285004,58.19,0.37,0.00717738,0.02700786,0.03667627,90.4,79.57,100.0,84.92,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,RSG,Republic Services,Industrials,88.88,优先Call候选,220.100006,55.31,0.36,0.01522142,0.01681603,0.02539023,92.8,54.23,100.0,84.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,BSVN,BANK7 CORP,Financials,88.81,优先Call候选,50.59,55.0,0.0,0.00357072,0.04871472,0.02950755,92.8,55.31,100.0,82.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,LYFT,"Lyft, Inc. - Class A Common Stock",,88.78,优先Call候选,15.76,59.33,0.33,0.02864677,0.07650273,0.03242712,92.8,54.53,100.0,83.64,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
