rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ASND,Ascendis Pharma A/S - Ordinary Share,,93.08,优先Call候选,264.070007,65.8,0.43,0.06759653,0.04835447,0.08314193,98.2,76.47,91.6,82.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,BKR,Baker Hughes,Energy,90.46,优先Call候选,63.400002,57.92,0.2,0.01521219,0.02274560,0.04828046,92.8,65.11,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,BG,Bunge Global,Consumer Staples,89.48,优先Call候选,113.259903,51.22,0.2,-0.00627414,0.02832671,0.06607591,98.2,73.68,83.8,68.36,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,OIS,OIL STATES INTERNATIONAL,Energy,88.51,优先Call候选,8.795,57.19,0.29,0.01208285,0.05900060,0.08446363,92.8,68.8,100.0,80.94,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,KHC,Kraft Heinz,Consumer Staples,88.08,优先Call候选,25.815001,57.59,0.2,0.01733994,0.00584454,-0.00154705,92.8,79.1,69.9,82.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,TITN,TITAN MACHINERY INC,Industrials,86.59,优先Call候选,20.870001,64.88,0.31,0.20149682,0.09611344,0.22981746,98.2,74.19,58.8,80.94,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,NWFL,NORWOOD FINANCIAL CORP,Financials,85.82,优先Call候选,34.189899,54.37,0.44,0.01093729,0.01393529,0.02211952,98.2,53.39,77.6,80.94,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,QCOM,Qualcomm,Information Technology,85.2,优先Call候选,169.979996,65.39,0.32,0.04423146,0.07209078,0.15154796,87.7,74.03,91.6,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,RJF,Raymond James Financial,Financials,84.35,优先Call候选,178.529999,55.05,0.21,0.00461421,0.01081420,0.01431739,92.8,53.75,77.6,81.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,KMPR,KEMPER,Financials,84.23,优先Call候选,28.504999,57.88,0.26,0.01297086,0.03017705,0.00475848,87.7,71.11,88.8,80.94,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,84.22,优先Call候选,38.387699,59.53,0.12,-0.00421012,0.05114181,0.01260087,87.7,71.09,88.8,80.94,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,STNG,SCORPIO TANKERS,Energy,84.22,优先Call候选,78.720001,54.78,0.15,0.00241948,0.00652093,0.01104547,92.8,53.5,77.6,80.94,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,LULU,Lululemon Athletica,Consumer Discretionary,83.63,优先Call候选,121.949997,56.24,0.23,0.02332801,-0.00718458,0.02547931,92.8,47.94,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,SMTC,Semtech Corporation - Common Stock,,83.58,优先Call候选,131.570007,49.45,0.1,0.00300976,0.08897539,0.11774707,87.7,73.89,90.2,68.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,83.12,优先Call候选,239.75,54.95,0.17,0.02387255,0.01588983,0.16643966,87.7,64.89,90.2,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,GM,General Motors,Consumer Discretionary,83.08,优先Call候选,86.849998,53.79,0.23,0.01276895,-0.00149465,-0.02272989,98.2,53.18,62.2,81.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,82.96,优先Call候选,11.47,60.73,0.48,0.05909511,0.04605563,0.12561335,92.8,49.16,91.6,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,ALG,ALAMO GROUP,Industrials,82.66,优先Call候选,164.800003,52.31,0.09,0.01188099,-0.00169614,0.03686926,90.4,66.15,81.1,80.94,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
19,FFIV,"F5, Inc.",Information Technology,82.29,优先Call候选,406.350006,56.77,0.22,0.02404175,0.07193737,0.00913898,90.4,57.94,88.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,OKE,Oneok,Energy,81.89,优先Call候选,95.660004,59.08,0.18,0.00157054,0.02838107,0.05294448,82.9,61.16,100.0,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,SDRL,SEADRILL,Energy,81.88,优先Call候选,48.490002,61.38,0.05,0.00999800,0.03655415,0.08188313,82.9,61.47,100.0,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
22,STEP,STEPSTONE GROUP CLASS A,Financials,81.36,优先Call候选,51.5,61.17,0.46,0.00881491,0.04696079,0.17338804,82.9,67.72,90.2,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
23,HPQ,HP Inc.,Information Technology,81.07,优先Call候选,30.434999,57.1,0.18,0.00495291,0.06453302,0.11626628,82.9,57.98,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
24,CCI,Crown Castle,Real Estate,80.95,优先Call候选,76.32,55.65,0.23,0.01421927,-0.00104715,0.00013107,95.5,40.61,69.9,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
25,WERN,WERNER ENTERPRISES,Industrials,80.95,优先Call候选,38.919998,55.43,0.1,0.02192462,0.03290865,0.04022443,90.4,41.14,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,80.67,优先Call候选,10.98,52.2,2.71,0.02402447,0.01478743,0.02568893,82.9,61.53,88.8,80.94,66.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
27,EW,Edwards Lifesciences,Health Care,80.56,优先Call候选,90.949997,53.35,0.2,0.00881812,0.00486129,0.05731225,79.6,65.49,88.8,80.0,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
28,APO,Apollo Global Management,Financials,80.55,优先Call候选,137.634705,61.55,0.25,0.01631679,0.03640589,0.09564322,82.9,54.47,100.0,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
29,LPLA,LPL Financial Holdings Inc. - Common Stock,,80.51,优先Call候选,371.515015,63.8,0.17,0.00714327,0.02039336,0.05030819,82.9,54.01,100.0,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
30,WHD,CACTUS CLASS A,Energy,80.5,优先Call候选,69.940002,55.99,0.24,0.01200985,0.02747175,0.07591732,79.6,54.54,100.0,80.94,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
31,AESI,ATLAS ENERGY SOLUTIONS,Energy,80.49,优先Call候选,13.21,62.31,0.1,0.01615385,0.10915197,0.22428174,87.7,74.0,80.4,80.94,30.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,NBR,NABORS INDUSTRIES,Energy,80.48,优先Call候选,92.5,57.99,0.2,0.00162428,0.04237099,0.08022893,82.9,54.49,100.0,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
33,OII,OCEANEERING INTERNATIONAL INC,Energy,80.43,优先Call候选,51.48,53.03,0.09,0.00980777,0.02041623,0.05513423,79.6,54.19,100.0,80.94,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
34,KMI,Kinder Morgan,Energy,80.34,优先Call候选,32.345001,57.98,0.19,0.02422422,0.04355541,0.00528367,90.4,47.23,88.8,81.56,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,NVR,"NVR, Inc.",Consumer Discretionary,80.06,优先Call候选,6353.825195,49.26,0.28,-0.00136419,-0.00783340,0.03442565,95.5,73.03,81.1,68.36,30.0,20.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
36,DUOL,"Duolingo, Inc. - Class A Common Stock",,80.02,优先Call候选,148.399902,60.23,0.18,0.01207050,0.01096743,0.10031814,82.9,61.64,88.8,82.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
37,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,79.98,优先Call候选,48.275002,51.81,0.38,-0.00392031,0.01975078,0.02255884,90.4,53.76,88.8,67.74,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,IBM,IBM,Information Technology,79.89,优先Call候选,235.229996,51.78,0.19,-0.00114651,0.01813540,0.05107235,87.7,47.82,100.0,66.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
39,OVBC,OHIO VALLEY BANC CORP,Financials,79.87,优先Call候选,45.5,57.42,0.32,-0.00043937,0.00441503,0.09034268,82.9,61.52,88.8,80.94,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
40,APD,Air Products,Materials,79.84,优先Call候选,308.230011,58.05,0.27,0.00801234,0.00649824,0.04481204,82.9,60.99,88.8,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
41,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,79.81,优先Call候选,26.735001,52.0,0.24,0.01692659,-0.01817844,0.03946353,79.6,68.08,81.1,80.94,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
42,NPCE,NEUROPACE,Health Care,79.76,优先Call候选,14.62,54.61,0.08,0.01527778,0.04503217,0.13245546,90.4,49.2,100.0,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
43,QLYS,QUALYS,Information Technology,79.55,优先Call候选,185.690002,56.82,0.13,-0.00300670,0.04028012,0.28212387,82.9,59.2,90.2,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
44,AWK,American Water Works,Utilities,79.5,优先Call候选,138.630005,56.38,0.39,0.00620585,-0.00914873,0.03277963,82.9,66.24,81.1,81.56,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
45,RES,RPC INC,Energy,79.47,优先Call候选,6.51,64.09,0.19,0.01480904,0.04915391,0.15630551,82.9,76.94,100.0,80.94,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
46,CDNS,Cadence Design Systems,Information Technology,79.43,优先Call候选,340.869995,60.99,0.16,0.00446430,0.07894155,0.00252929,87.7,47.66,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
47,CHRW,C.H. Robinson,Industrials,79.43,优先Call候选,150.949997,54.36,0.24,0.00419099,0.05677682,0.02158908,87.7,47.7,88.8,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
48,ACN,Accenture,Information Technology,79.23,优先Call候选,190.970001,64.63,0.15,0.00738510,0.02391296,0.15097639,82.9,48.82,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
49,CVLT,COMMVAULT SYSTEMS,Information Technology,79.17,优先Call候选,137.529999,51.97,0.12,0.00364884,0.04932665,0.16847921,90.4,48.99,90.2,66.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
50,ORCL,Oracle Corporation,Information Technology,78.65,优先Call候选,150.440002,57.87,0.22,0.00009971,0.05616400,0.15821082,75.1,76.67,100.0,81.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
