rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MCHB,MECHANICS BANCORP CLASS A,Financials,97.19,优先Call候选,16.49,62.64,1.44,0.04898219,0.03580402,0.03645506,92.8,69.89,91.6,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,ANIK,ANIKA THERAPEUTICS INC,Health Care,96.86,优先Call候选,16.236,61.9,2.0,0.05360156,0.08167888,0.08312208,92.8,68.27,91.6,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,IFF,International Flavors & Fragrances,Materials,96.19,优先Call候选,79.639999,59.26,1.47,0.01168697,0.03160624,0.04131794,90.4,79.76,100.0,84.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
4,DDOG,Datadog,Information Technology,96.17,优先Call候选,264.200012,59.7,2.13,0.05179350,0.07538269,0.06279422,92.8,66.23,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,BNTX,BioNTech SE - American Depositary Shares,,94.54,优先Call候选,92.949997,55.58,1.17,0.01043482,0.01186584,-0.01379314,92.8,75.42,69.9,83.63,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,UMBF,UMB FINANCIAL CORP,Financials,94.45,优先Call候选,148.270004,63.24,1.7,0.03707073,0.05365266,0.04437559,92.8,55.5,91.6,83.52,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,RDVT,RED VIOLET INC,Information Technology,94.34,优先Call候选,67.800003,59.7,2.39,0.03527264,0.07397437,0.08532098,92.8,55.64,91.6,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,ERIE,Erie Indemnity,Financials,93.91,优先Call候选,248.550003,65.06,1.14,0.03364383,0.17969529,0.04652633,90.4,77.18,90.2,84.28,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,BKE,BUCKLE INC,Consumer Discretionary,93.76,优先Call候选,45.009998,62.79,1.47,0.00044445,0.04213936,0.08353387,87.7,72.84,100.0,82.35,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,BBUC,BROOKFIELD BUSINESS CORP CLASS A,Industrials,93.73,优先Call候选,31.93,57.19,1.36,-0.00109495,0.03601557,0.08827539,87.7,72.69,100.0,82.35,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
11,LYFT,"Lyft, Inc. - Class A Common Stock",,93.7,优先Call候选,15.44,54.74,1.09,0.00776054,0.05464481,0.01146413,92.8,54.28,88.8,83.52,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,93.67,优先Call候选,36.290001,55.96,1.23,0.01650380,0.04491797,0.00861593,92.8,54.81,88.8,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,DV,DOUBLEVERIFY HOLDINGS INC,Communication,92.8,优先Call候选,11.53,56.4,1.2,0.01585903,0.05828362,0.05634448,92.8,54.41,100.0,82.35,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,PDD,PDD Holdings Inc. - American Depositary Shares,,92.41,优先Call候选,88.32,64.55,1.94,0.02901685,0.05683858,0.15390644,82.9,77.54,100.0,83.63,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
15,BKR,Baker Hughes,Energy,92.18,优先Call候选,58.720001,54.94,1.39,0.01223932,0.03754749,0.04307670,87.7,66.33,100.0,80.0,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,CLDX,CELLDEX THERAPEUTICS INC,Health Care,92.16,优先Call候选,37.509998,61.04,2.0,0.05365169,0.07818330,0.00106744,92.8,54.84,80.4,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,FRST,PRIMIS FINANCIAL CORP,Financials,92.08,优先Call候选,16.040001,55.34,1.1,0.00975770,0.01957799,-0.03198546,92.8,53.81,81.1,82.35,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,MSFT,Microsoft,Information Technology,91.99,优先Call候选,390.540009,49.86,1.38,-0.01891627,0.00066621,0.05981007,95.5,66.3,72.6,66.8,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,RSG,Republic Services,Industrials,91.78,优先Call候选,218.960007,52.51,1.36,0.00996312,0.01154948,0.02007926,92.8,54.28,77.6,84.28,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
20,IPI,INTREPID POTASH INC,Materials,91.36,优先Call候选,35.470001,61.82,1.01,0.02603416,0.01837493,0.06165822,98.2,42.51,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
21,SMC,SUMMIT MIDSTREAM CORP,Energy,91.17,优先Call候选,30.299999,51.38,1.23,0.01971788,-0.00623158,0.06540077,98.2,50.5,81.1,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
22,EL,Estée Lauder Companies (The),Consumer Staples,91.07,优先Call候选,84.146004,57.16,1.34,-0.00665795,0.01840852,0.05990685,87.7,72.82,83.8,84.28,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
23,RDNT,RADNET INC,Health Care,91.07,优先Call候选,63.369999,55.2,2.1,0.00835385,0.07007764,0.06863407,90.4,55.33,100.0,82.35,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
