rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AVGO,Broadcom,Information Technology,99.24,优先Call候选,388.475006,53.16,1.06,0.00052803,0.02571725,0.08178665,92.8,74.01,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,BNTX,BioNTech SE - American Depositary Shares,,98.67,优先Call候选,93.870003,57.87,1.54,0.00935487,0.02377578,-0.02986770,98.2,78.45,81.1,82.72,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,ANET,Arista Networks,Information Technology,96.92,优先Call候选,181.710007,59.93,1.17,0.06250733,0.07622608,0.14499061,92.8,68.62,91.6,82.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,APO,Apollo Global Management,Financials,95.42,优先Call候选,128.039993,66.44,0.92,0.06460461,0.03608991,0.08628141,95.5,73.11,91.6,82.2,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,ETN,Eaton Corporation,Industrials,94.55,优先Call候选,433.160004,63.37,1.3,0.11864057,0.10672216,0.09991874,92.8,77.51,68.6,82.2,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,INVH,Invitation Homes,Real Estate,94.41,优先Call候选,30.535,62.88,1.01,0.02898066,0.02898066,0.00559855,98.2,66.49,88.8,82.2,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,FTNT,Fortinet,Information Technology,93.01,优先Call候选,163.589996,63.14,0.96,0.06061975,0.07624997,0.04058259,92.8,66.42,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,CV,CAPSOVISION INC,Health Care,92.01,优先Call候选,7.1,63.4,1.21,0.06446777,0.06287425,-0.02338377,95.5,71.2,72.7,81.98,100.0,72.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,LYB,LyondellBasell,Materials,91.76,优先Call候选,61.735001,59.78,1.05,0.02091946,0.04884472,0.15706121,82.9,75.14,100.0,82.2,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
10,AVT,"Avnet, Inc. - Common Stock",,91.76,优先Call候选,88.889999,55.2,0.69,0.02431436,0.03216437,0.08508302,98.2,61.87,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,XPRO,EXPRO LTD,Energy,91.7,优先Call候选,15.845,54.25,0.46,0.04174885,0.01700899,0.09958362,98.2,69.58,91.6,81.98,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,BA,Boeing,Industrials,91.68,优先Call候选,226.615005,61.82,1.58,0.02563932,0.06705123,0.01357457,87.7,72.59,88.8,82.2,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,91.52,优先Call候选,17.035,58.35,0.75,0.14175603,0.07578150,0.02312312,98.2,71.65,67.2,81.98,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,CTRI,CENTURI HOLDINGS INC,Industrials,91.41,优先Call候选,28.190001,58.12,1.08,0.04951601,0.04815025,0.03109001,92.8,42.39,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,91.16,优先Call候选,16.035,56.51,0.95,0.03218539,0.03418252,0.02591171,92.8,48.41,100.0,81.98,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
16,CG,The Carlyle Group Inc. - Common Stock,,90.61,优先Call候选,47.580002,65.7,1.77,0.04871067,0.03344920,0.11559202,82.9,76.64,91.6,82.72,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
17,LQDT,LIQUIDITY SERVICES INC,Industrials,90.32,优先Call候选,39.139999,54.35,0.77,0.02487562,0.01993483,0.01267780,92.8,54.27,88.8,81.98,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,WT,WISDOMTREE INC,Financials,90.24,优先Call候选,20.75,64.15,1.61,0.10431074,0.06793618,0.16573040,92.8,56.05,68.6,81.98,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,90.13,优先Call候选,26.290001,59.33,1.51,0.01232199,0.03463207,0.07043982,82.9,67.09,100.0,81.98,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
