rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,96.29,优先Call候选,143.169998,63.9,1.08,0.12901191,0.08191639,0.08766993,92.8,77.62,78.4,81.8,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,BXP,"BXP, Inc.",Real Estate,94.45,优先Call候选,71.169998,66.56,1.45,0.05187694,0.06958216,0.03062773,90.4,79.7,91.6,82.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
3,ARDT,ARDENT HEALTH INC,Health Care,94.33,优先Call候选,11.21,58.35,1.05,0.01909091,0.02141230,0.04133767,98.2,54.29,100.0,81.8,100.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,LEE,LEE ENTERPRISES INC,Communication,94.2,优先Call候选,8.45,58.97,0.98,0.03237630,0.05099502,0.09173127,95.5,73.65,100.0,81.8,68.0,72.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,CNC,Centene Corporation,Health Care,93.33,优先Call候选,65.75,53.28,1.62,0.01122736,0.00589003,0.01937984,98.2,55.0,77.6,82.52,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,SBAC,SBA Communications,Real Estate,92.07,优先Call候选,186.050003,57.9,0.59,0.01800180,0.01306839,0.07431580,98.2,72.89,88.8,83.76,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,IFF,International Flavors & Fragrances,Materials,90.31,优先Call候选,86.035004,64.69,1.17,0.02082351,0.05499694,0.12068526,82.9,67.67,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
8,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,89.84,优先Call候选,85.114998,57.56,0.65,0.04976561,0.07829227,0.11312368,92.8,67.31,91.6,83.76,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,VRSN,Verisign,Information Technology,89.17,优先Call候选,292.345001,60.78,0.61,0.03754897,0.04726852,0.05899585,92.8,66.23,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,89.14,优先Call候选,15.385,55.92,0.35,0.03116622,0.05017065,-0.02841806,95.5,70.36,81.1,81.8,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,ESS,Essex Property Trust,Real Estate,88.98,优先Call候选,292.304993,60.23,1.28,0.01143596,0.02193824,0.00025659,87.7,58.93,88.8,82.52,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,CHD,Church & Dwight,Consumer Staples,88.73,优先Call候选,101.995003,58.61,0.63,0.03239035,0.02962856,0.03092945,92.8,54.95,100.0,82.52,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
13,UPST,UPSTART HOLDINGS,Financials,88.2,优先Call候选,30.17,52.1,0.53,-0.00396174,0.03877953,0.08956298,95.5,49.77,100.0,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,KRYS,KRYSTAL BIOTECH,Health Care,87.91,优先Call候选,353.303986,63.04,0.8,0.01926862,0.06355996,0.03626440,87.7,58.72,100.0,83.76,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,NEXT,NEXTDECADE,Energy,87.85,优先Call候选,7.355,61.98,0.77,0.03155680,0.05903528,0.12893323,87.7,73.62,100.0,81.8,68.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,GPC,Genuine Parts Company,Consumer Discretionary,87.73,优先Call候选,136.714996,62.23,1.08,0.02094684,0.02831891,0.07210633,82.9,54.8,100.0,82.52,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
17,DHI,D. R. Horton,Consumer Discretionary,87.44,优先Call候选,149.350006,51.85,0.85,0.00714824,0.02088177,0.01322939,95.5,43.43,88.8,69.32,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,SMR,NUSCALE POWER CORP CLASS A,Industrials,87.36,优先Call候选,9.545,54.8,1.3,0.01650692,0.09148085,0.15486993,79.6,76.14,90.2,81.8,100.0,72.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
19,YUM,Yum! Brands,Consumer Discretionary,87.08,优先Call候选,156.289993,63.45,0.56,0.02155335,0.06971012,0.04850393,87.7,74.34,100.0,82.52,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,NTLA,INTELLIA THERAPEUTICS,Health Care,86.6,优先Call候选,13.41,64.21,1.38,0.04479938,0.16003460,0.24281742,87.7,76.59,72.0,81.8,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,SG,SWEETGREEN INC CLASS A,Consumer Discretionary,86.34,优先Call候选,7.055,65.36,1.9,0.00929900,0.20495303,0.13601597,87.7,72.73,74.8,81.8,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,CELC,CELCUITY,Health Care,86.27,优先Call候选,93.809998,54.8,0.6,0.00245775,0.00080010,0.13119496,95.5,50.16,88.8,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
23,HNGE,HINGE HEALTH CLASS A,Health Care,86.25,优先Call候选,91.779999,62.95,1.13,0.03694494,0.02216280,0.20747266,82.9,64.18,81.8,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
24,HNRG,HALLADOR ENERGY,Utilities,86.01,优先Call候选,16.34,58.6,0.77,0.06172840,0.02380952,0.09370817,76.9,74.16,91.6,81.8,68.0,100.0,early_transition,mixed_or_bearish,4H EMA 刚转强
25,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,85.92,优先Call候选,63.575001,73.72,1.13,0.06401675,0.07690355,0.13496389,79.7,75.4,91.6,45.36,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,85.61,优先Call候选,16.09,58.33,1.15,0.01706700,0.01226801,0.03940568,82.9,54.69,88.8,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
27,ECBK,ECB BANCORP INC,Financials,85.57,优先Call候选,20.889999,57.22,1.96,0.01803114,0.00966641,0.04816854,82.9,54.51,88.8,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
28,KVUE,Kenvue,Consumer Staples,85.5,优先Call候选,19.264999,53.56,1.5,0.01075551,0.01208295,-0.00900216,90.4,54.46,69.9,82.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,PLD,Prologis,Real Estate,85.24,优先Call候选,143.050003,58.58,1.19,0.00874413,0.02003706,-0.01892871,90.4,43.12,81.1,82.52,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,HIMS,HIMS HERS HEALTH CLASS A,Health Care,84.96,优先Call候选,32.395,56.63,1.12,-0.04128443,0.16155242,0.09553602,87.7,59.07,66.8,81.8,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
31,LEN,Lennar,Consumer Discretionary,84.95,优先Call候选,88.209999,56.76,0.48,0.01379148,0.03441802,0.03441802,82.9,75.88,100.0,82.52,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
32,GLXY,Galaxy Digital Inc. - Class A common stock,,84.86,优先Call候选,23.93,62.3,0.65,0.01226739,0.16447694,0.07213262,87.7,71.3,90.2,83.76,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
33,AURA,AURA BIOSCIENCES,Health Care,84.8,优先Call候选,8.105,60.48,1.48,0.03777209,0.02271293,0.13040446,82.9,62.14,91.6,81.8,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
34,TSLA,"Tesla, Inc.",Consumer Discretionary,84.78,优先Call候选,354.179993,58.53,6.29,-0.02397490,0.05111961,0.15221697,87.7,73.67,83.8,83.76,36.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,UUUU,ENERGY FUELS,Energy,84.73,优先Call候选,15.97,66.38,1.24,0.05551884,0.12425202,0.37910190,82.9,79.27,56.6,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
36,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,84.69,优先Call候选,17.940001,55.42,2.04,0.04789719,-0.02335446,0.22540990,79.6,73.34,62.9,81.8,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
37,VERA,VERA THERAPEUTICS CLASS A,Health Care,84.57,优先Call候选,34.395,61.84,1.07,0.06535543,0.07016183,-0.03276156,90.4,48.81,72.7,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
38,ALCO,ALICO INC,Consumer Staples,84.55,优先Call候选,41.259998,62.11,0.28,0.02496577,0.04907185,0.06258037,82.9,74.33,100.0,81.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
39,HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,84.53,优先Call候选,14.78,56.56,1.13,0.01860786,0.07412791,-0.02119205,87.7,58.02,81.1,81.8,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
40,NNE,NANO NUCLEAR ENERGY,Industrials,84.44,优先Call候选,19.15,53.92,0.69,0.01645435,0.03067815,0.15990309,79.6,73.71,100.0,81.8,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,4H EMA 刚转强
41,ANF,ABERCROMBIE AND FITCH CLASS A,Consumer Discretionary,84.41,优先Call候选,110.754997,56.36,3.28,0.01563497,0.03693474,0.12430205,82.9,55.64,100.0,81.8,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
42,APLE,APPLE HOSPITALITY REIT INC,Real Estate,84.26,优先Call候选,16.605,61.44,0.9,-0.00330132,0.03619345,-0.01013413,87.7,58.68,81.1,81.8,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
43,DLTR,Dollar Tree,Consumer Staples,84.16,优先Call候选,133.164993,56.71,1.04,0.01258458,0.01420404,0.07157799,82.9,62.25,88.8,83.76,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
44,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,83.89,优先Call候选,25.040001,58.42,0.33,0.01788622,0.01954406,-0.00831679,90.4,71.8,81.1,81.8,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
45,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,83.82,优先Call候选,10.29,59.28,0.34,0.00734214,0.01679842,0.07131702,95.5,41.83,100.0,80.0,30.0,72.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
46,ITIC,INVESTORS TITLE,Financials,83.81,优先Call候选,296.170013,57.98,1.81,0.02399475,0.02851098,0.04021499,75.1,67.31,100.0,81.8,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
47,VRSK,Verisk Analytics,Industrials,83.67,优先Call候选,191.970001,58.24,1.5,0.02427704,0.05229408,-0.08084554,90.4,42.04,72.7,83.76,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
48,ACNB,ACNB CORP,Financials,83.57,优先Call候选,64.315002,52.49,1.34,-0.00487382,0.00594355,0.02282126,82.9,54.6,77.6,81.8,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
49,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,83.46,优先Call候选,25.5,51.9,0.55,0.00000000,0.02286402,-0.02374034,92.8,53.94,81.1,68.6,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
50,ADP,Automatic Data Processing,Industrials,83.44,优先Call候选,282.470001,63.67,1.29,0.00623397,0.03732950,0.09782361,75.1,66.54,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,4H EMA 多头趋势；4H MACD 多头
