rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,CGNX,Cognex Corporation - Common Stock,,91.41,优先Call候选,66.555,56.57,0.1,0.02946633,0.03458725,0.03846160,92.8,67.63,100.0,83.72,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,LEE,LEE ENTERPRISES INC,Communication,89.3,优先Call候选,8.43,61.33,1.46,0.03945746,0.02181818,0.05112219,87.7,72.11,91.6,82.33,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
3,BHE,BENCHMARK ELECTRONICS INC,Information Technology,88.12,优先Call候选,83.529999,55.27,0.21,0.02682302,0.02780857,0.06448322,98.2,43.91,100.0,82.33,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,NSC,Norfolk Southern,Industrials,88.07,优先Call候选,342.184387,58.11,0.13,0.01965014,0.02340113,0.00568519,98.2,54.06,88.8,81.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,BY,BYLINE BANCORP INC,Financials,87.71,优先Call候选,39.349998,57.24,1.22,0.00305883,0.02340694,0.03389377,82.9,54.78,100.0,82.33,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
6,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,87.41,优先Call候选,57.110001,53.97,0.28,0.00954571,0.02476226,0.07430401,92.8,48.47,100.0,82.33,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,ADI,Analog Devices,Information Technology,87.17,优先Call候选,392.290009,60.58,0.2,0.02487139,0.02201442,0.04568843,87.7,74.05,100.0,83.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
8,CELC,CELCUITY,Health Care,86.91,优先Call候选,92.160004,53.95,0.18,0.00266554,0.01386141,0.04229819,98.2,49.35,88.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,Q,Qnity Electronics,Information Technology,86.66,优先Call候选,141.384995,54.84,0.16,-0.00362931,0.05212822,0.03692694,87.7,72.65,100.0,81.8,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,FTAI,FTAI Aviation Ltd. - Common Stock,,86.6,优先Call候选,229.369995,58.4,0.21,0.05505980,0.06728394,0.10542423,95.5,49.32,91.6,80.0,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,ANAB,ANAPTYSBIO,Health Care,86.57,优先Call候选,59.529999,64.01,0.13,0.03234194,0.07241940,0.02673334,87.7,71.89,100.0,82.33,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,RKLB,Rocket Lab Corporation - Common Stock,,85.54,优先Call候选,81.889999,61.54,0.13,0.01449452,0.02113597,0.21139055,87.7,74.72,90.2,83.72,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,LXFR,LUXFER HOLDINGS PLC,Industrials,85.24,优先Call候选,17.108,53.6,0.11,0.00163934,0.00163934,0.03622047,95.5,43.63,88.8,82.33,30.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,INTC,Intel,Information Technology,85.16,优先Call候选,103.239998,56.29,0.19,0.00359672,0.05846469,0.08627943,87.7,66.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,85.16,优先Call候选,58.139999,60.66,0.15,0.02593967,0.02197223,0.06914303,87.7,66.23,100.0,80.0,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,TH,TARGET HOSPITALITY,Consumer Discretionary,84.98,优先Call候选,17.790001,63.87,0.13,0.02241385,0.11048695,0.08873935,87.7,72.79,90.2,82.33,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,KRNY,KEARNY FINANCIAL CORP,Financials,84.94,优先Call候选,9.77,61.05,1.69,0.01930099,0.03167899,0.02733964,82.9,54.97,100.0,82.33,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
