rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,ROG,ROGERS,Information Technology,98.32,优先Call候选,135.395004,61.41,1.63,0.04246226,0.02860289,0.07507545,95.5,72.36,91.6,80.9,100.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,93.91,优先Call候选,28.57,61.53,1.89,0.04537139,0.03402103,0.04460695,92.8,54.38,91.6,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,IOSP,INNOSPEC INC,Materials,93.38,优先Call候选,94.669998,59.39,1.46,0.01708204,0.03014141,0.01631772,92.8,54.26,88.8,80.9,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,WMT,Walmart,Consumer Staples,92.89,优先Call候选,108.779999,58.25,0.77,0.01951303,0.00179583,0.05842858,95.5,64.26,88.8,80.0,68.0,100.0,early_transition,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,TTMI,"TTM Technologies, Inc. - Common Stock",,92.72,优先Call候选,125.25,58.84,1.58,0.06162059,0.13389463,0.12180921,92.8,57.79,81.8,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,GLXY,Galaxy Digital Inc. - Class A common stock,,92.49,优先Call候选,27.16,65.05,1.23,0.09981778,0.19018405,0.14650914,92.8,81.01,53.2,82.24,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,92.35,优先Call候选,84.089996,61.93,0.79,0.05257225,0.02937929,0.02786943,98.2,54.48,91.6,80.9,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,SSRM,SSR MINING,Materials,91.91,优先Call候选,37.599998,59.88,1.36,0.03509971,0.07890962,0.00293401,92.8,53.64,80.4,82.24,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,PLXS,PLEXUS CORP,Information Technology,91.02,优先Call候选,260.815002,67.19,1.8,0.05837361,0.09830716,0.09308274,90.4,72.35,81.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
10,SANM,Sanmina Corporation - Common Stock,,90.88,优先Call候选,211.770004,61.69,0.69,0.06107827,0.10596411,0.12356753,98.2,74.14,81.8,82.24,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,90.77,优先Call候选,15.32,63.21,2.06,0.03934871,0.08922858,0.10733647,87.7,75.14,81.8,80.9,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
12,WMK,WEIS MARKETS,Consumer Staples,90.68,优先Call候选,73.714996,59.94,0.76,0.01928921,0.02581401,0.05277062,87.7,74.33,100.0,80.9,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,VERA,VERA THERAPEUTICS CLASS A,Health Care,90.54,优先Call候选,35.849998,60.35,0.43,0.05379183,0.09066015,0.10003062,92.8,80.54,81.8,82.24,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
14,TXN,Texas Instruments,Information Technology,90.33,优先Call候选,270.480011,60.51,0.79,0.01394512,0.02765957,0.03100882,87.7,73.1,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
15,CBRS,Cerebras Systems Inc. - Class A Common Stock,,90.32,优先Call候选,207.25,60.64,1.25,0.04192849,0.12403728,0.04042154,87.7,72.07,81.8,82.24,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,89.88,优先Call候选,28.66,61.06,1.56,0.02174692,0.05873661,0.00455657,90.4,60.36,88.8,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
17,AGIO,AGIOS PHARMACEUTICALS,Health Care,89.42,优先Call候选,34.650002,59.93,0.79,0.04777750,0.04904641,0.04698598,92.8,48.46,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
18,AKAM,Akamai Technologies,Information Technology,88.98,优先Call候选,119.559998,69.23,1.1,0.14433379,0.13048407,0.08277972,84.8,72.43,68.6,64.24,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
19,DDOG,Datadog,Information Technology,88.79,优先Call候选,244.639999,63.62,0.8,0.06434628,0.07068140,0.04997963,87.7,71.61,91.6,82.24,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,88.71,优先Call候选,22.290001,62.54,0.92,0.04207583,0.08440774,0.04378370,87.7,72.01,91.6,80.9,68.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
21,PVLA,PALVELLA THERAPEUTICS INC,Health Care,88.62,优先Call候选,159.065002,63.24,1.51,0.05578785,0.05993866,0.14127356,82.9,67.76,91.6,80.9,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
22,TSLA,"Tesla, Inc.",Consumer Discretionary,88.61,优先Call候选,376.959991,62.17,0.86,0.03495039,0.04966235,0.03685798,82.9,75.36,100.0,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
23,RIGL,RIGEL PHARMACEUTICALS,Health Care,88.45,优先Call候选,48.099998,60.96,0.66,0.03174601,0.04907307,0.04827286,92.8,54.52,100.0,80.9,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
24,DIOD,DIODES,Information Technology,88.44,优先Call候选,95.050003,58.41,1.28,0.02912518,0.07207307,0.02867966,90.4,43.06,100.0,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
25,AME,Ametek,Industrials,88.24,优先Call候选,245.895004,66.19,0.79,0.03517307,0.05047420,0.03226144,90.4,66.16,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
26,SGHT,SIGHT SCIENCES,Health Care,87.92,优先Call候选,8.6,63.36,1.0,0.07365793,0.04750305,0.03864734,92.8,54.43,91.6,80.9,68.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
27,GLW,Corning Inc.,Information Technology,87.59,优先Call候选,159.1642,58.48,0.81,0.06024650,0.11136546,0.06015814,92.8,48.15,81.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
28,UAL,United Airlines Holdings,Industrials,87.56,优先Call候选,114.580002,65.4,1.5,0.05399690,0.07748736,0.01771997,90.4,56.84,80.4,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
29,NXPI,NXP Semiconductors,Information Technology,87.36,优先Call候选,235.074997,60.18,0.58,0.02958562,0.04624251,0.05094333,90.4,73.22,100.0,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
30,SYM,Symbotic Inc. - Class A Common Stock,,87.24,优先Call候选,44.549999,59.95,0.76,0.06400764,0.03455480,0.05443785,82.9,76.07,91.6,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
31,CGON,CG ONCOLOGY,Health Care,87.2,优先Call候选,77.519997,61.5,1.4,0.03844601,0.06010252,-0.01885844,90.4,60.65,72.7,82.24,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
32,TEL,TE Connectivity,Information Technology,87.18,优先Call候选,211.490005,59.38,0.43,0.02949916,0.04473044,0.04460139,90.4,71.78,100.0,80.84,30.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
33,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,87.14,优先Call候选,16.34,55.72,0.76,0.03614458,0.03944020,0.09444072,82.9,76.36,91.6,80.9,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
34,ADI,Analog Devices,Information Technology,86.77,优先Call候选,386.470001,67.54,0.61,0.02811920,0.07086552,0.03505811,87.7,72.98,100.0,82.24,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
35,AMRC,AMERESCO INC CLASS A,Industrials,86.61,优先Call候选,24.125,57.48,0.39,0.01664560,0.07269898,0.12313780,87.7,72.95,100.0,80.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
36,KN,KNOWLES,Information Technology,86.53,优先Call候选,36.639999,61.98,0.34,0.02950264,0.05682149,0.09700589,87.7,72.56,100.0,80.9,30.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
37,VIR,VIR BIOTECHNOLOGY,Health Care,86.51,优先Call候选,11.245,59.77,0.52,0.06084906,0.07917466,0.15808445,98.2,58.79,91.6,80.0,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
38,USAU,US GOLD CORP,Materials,86.36,优先Call候选,15.97,59.69,1.16,0.04039088,0.09608785,-0.02562532,90.4,66.05,62.9,80.9,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
39,PDLB,PONCE FINANCIAL GROUP INC,Financials,85.92,优先Call候选,20.464001,53.3,0.35,0.00807892,0.00461463,0.01256814,98.2,53.9,77.6,80.9,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
40,SKHY,SK hynix Inc. - American Depositary Shares,,85.84,优先Call候选,193.240005,65.76,1.14,0.02935071,0.11396786,0.16726066,82.9,63.13,80.4,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
41,DAL,Delta Air Lines,Industrials,85.82,优先Call候选,82.790001,65.9,1.1,0.04007542,0.04810739,0.00570944,90.4,48.16,80.4,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
