rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,HMH,HMH HOLDING INC CLASS A,Energy,92.74,优先Call候选,20.52,54.64,0.18,0.02882928,0.04268293,0.05447076,98.2,66.74,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,GNK,GENCO SHIPPING AND TRADING,Industrials,90.36,优先Call候选,26.299999,60.41,0.11,0.02895149,0.03870454,0.03833547,98.2,54.83,100.0,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,SBGI,SINCLAIR CLASS A,Communication,89.48,优先Call候选,14.82,59.44,0.06,0.05330490,0.04439746,0.03383328,98.2,71.99,91.6,82.77,30.0,72.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
4,CMTV,COMMUNITY BANCORP VT,Financials,88.64,优先Call候选,41.330002,58.23,1.95,0.04447819,0.04368697,0.04079325,82.9,66.73,91.6,82.77,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
5,HSHP,HIMALAYA SHIPPING LTD,Industrials,88.35,优先Call候选,16.09,59.24,0.11,0.02614796,0.01386263,0.04889179,98.2,54.89,88.8,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,NTGR,NETGEAR,Information Technology,88.01,优先Call候选,24.0,51.64,0.17,0.00292520,0.01308565,0.07334521,92.8,69.2,88.8,69.57,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,87.79,优先Call候选,78.860001,59.08,0.18,0.02883234,0.04741665,-0.01239821,98.2,58.23,81.1,84.08,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,86.98,优先Call候选,35.740002,54.65,0.09,0.02158071,-0.00611783,0.03594209,98.2,54.94,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
9,TRVI,TREVI THERAPEUTICS,Health Care,86.96,优先Call候选,18.389999,53.68,0.16,-0.00217043,-0.00648304,0.05872182,98.2,54.86,81.1,82.77,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
10,XYZ,"Block, Inc.",Financials,86.7,优先Call候选,82.849998,59.79,0.12,0.02176727,0.04899968,0.01625263,92.8,54.65,88.8,82.92,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
